poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08118027,Hemmingen,total_precincts,,6,
2,08118027,Hemmingen,voters_total,3335,2582,753.0
2,08118027,Hemmingen,valid_votes,3305,2569,736.0
2,08118028,Hessigheim,reported_precincts,,4,
2,08118028,Hessigheim,total_precincts,,4,
2,08118028,Hessigheim,voters_total,1325,1325,0.0
2,08118028,Hessigheim,valid_votes,1295,1310,-15.0
2,08118040,Kirchheim am Neckar,reported_precincts,,3,
2,08118040,Kirchheim am Neckar,total_precincts,,4,
2,08118040,Kirchheim am Neckar,voters_total,1593,1593,0.0
2,08118040,Kirchheim am Neckar,valid_votes,1576,1577,-1.0
2,08118046,"Kornwestheim, Stadt",reported_precincts,,25,
2,08118046,"Kornwestheim, Stadt",total_precincts,,32,
2,08118046,"Kornwestheim, Stadt",voters_total,12071,10622,1449.0
2,08118046,"Kornwestheim, Stadt",valid_votes,11967,10557,1410.0
2,08118047,Löchgau,reported_precincts,,4,
2,08118047,Löchgau,total_precincts,,4,
2,08118047,Löchgau,voters_total,3187,3187,0.0
2,08118047,Löchgau,valid_votes,3150,3162,-12.0
2,08118048,"Ludwigsburg, Stadt",reported_precincts,,36,
2,08118048,"Ludwigsburg, Stadt",total_precincts,,83,
2,08118048,"Ludwigsburg, Stadt",voters_total,20275,16447,3828.0
2,08118048,"Ludwigsburg, Stadt",valid_votes,20152,16377,3775.0
2,08118049,"Marbach am Neckar, Stadt",reported_precincts,,6,
2,08118049,"Marbach am Neckar, Stadt",total_precincts,,17,
2,08118049,"Marbach am Neckar, Stadt",voters_total,3922,2684,1238.0
2,08118049,"Marbach am Neckar, Stadt",valid_votes,3883,2665,1218.0
2,08118050,"Markgröningen, Stadt",reported_precincts,,7,
2,08118050,"Markgröningen, Stadt",total_precincts,,12,
2,08118050,"Markgröningen, Stadt",voters_total,5151,3859,1292.0
2,08118050,"Markgröningen, Stadt",valid_votes,5105,3839,1266.0
2,08118051,Möglingen,reported_precincts,,6,
2,08118051,Möglingen,total_precincts,,9,
2,08118051,Möglingen,voters_total,4319,3278,1041.0
2,08118051,Möglingen,valid_votes,4280,3257,1023.0
2,08118053,Mundelsheim,reported_precincts,,2,
2,08118053,Mundelsheim,total_precincts,,2,
2,08118053,Mundelsheim,voters_total,1965,1965,0.0
2,08118053,Mundelsheim,valid_votes,1952,1959,-7.0
2,08118054,Murr,reported_precincts,,4,
2,08118054,Murr,total_precincts,,8,
2,08118054,Murr,voters_total,2545,1680,865.0
2,08118054,Murr,valid_votes,2521,1669,852.0
2,08118059,"Oberriexingen, Stadt",reported_precincts,,2,
2,08118059,"Oberriexingen, Stadt",total_precincts,,3,
2,08118059,"Oberriexingen, Stadt",voters_total,1329,1329,0.0
2,08118059,"Oberriexingen, Stadt",valid_votes,1318,1326,-8.0
2,08118060,Oberstenfeld,reported_precincts,,4,
2,08118060,Oberstenfeld,total_precincts,,8,
2,08118060,Oberstenfeld,voters_total,3001,1944,1057.0
2,08118060,Oberstenfeld,valid_votes,2978,1931,1047.0
2,08118063,Pleidelsheim,reported_precincts,,4,
2,08118063,Pleidelsheim,total_precincts,,4,
2,08118063,Pleidelsheim,voters_total,2916,2916,0.0
2,08118063,Pleidelsheim,valid_votes,2895,2898,-3.0
2,08118067,Schwieberdingen,reported_precincts,,8,
2,08118067,Schwieberdingen,total_precincts,,10,
2,08118067,Schwieberdingen,voters_total,4460,4460,0.0
2,08118067,Schwieberdingen,valid_votes,4431,4447,-16.0
2,08118068,Sersheim,reported_precincts,,2,
2,08118068,Sersheim,total_precincts,,4,
2,08118068,Sersheim,voters_total,1793,1157,636.0
2,08118068,Sersheim,valid_votes,1769,1150,619.0
2,08118070,"Steinheim an der Murr, Stadt",reported_precincts,,4,
2,08118070,"Steinheim an der Murr, Stadt",total_precincts,,10,
2,08118070,"Steinheim an der Murr, Stadt",voters_total,2034,2034,0.0
2,08118070,"Steinheim an der Murr, Stadt",valid_votes,2015,2022,-7.0
2,08118071,"Tamm, Stadt",reported_precincts,,6,
2,08118071,"Tamm, Stadt",total_precincts,,14,
2,08118071,"Tamm, Stadt",voters_total,3116,2292,824.0
2,08118071,"Tamm, Stadt",valid_votes,3090,2278,812.0
2,08118073,"Vaihingen an der Enz, Stadt",reported_precincts,,9,
2,08118073,"Vaihingen an der Enz, Stadt",total_precincts,,32,
2,08118073,"Vaihingen an der Enz, Stadt",voters_total,3840,3448,392.0
2,08118073,"Vaihingen an der Enz, Stadt",valid_votes,3812,3437,375.0
2,08118074,Walheim,reported_precincts,,2,
2,08118074,Walheim,total_precincts,,3,
2,08118074,Walheim,voters_total,1704,1292,412.0
2,08118074,Walheim,valid_votes,1683,1282,401.0
2,08118076,"Sachsenheim, Stadt",reported_precincts,,16,
2,08118076,"Sachsenheim, Stadt",total_precincts,,21,
2,08118076,"Sachsenheim, Stadt",voters_total,7555,6801,754.0
2,08118076,"Sachsenheim, Stadt",valid_votes,7489,6756,733.0
2,08118077,Ingersheim,reported_precincts,,8,
2,08118077,Ingersheim,total_precincts,,8,
2,08118077,Ingersheim,voters_total,3293,3293,0.0
2,08118077,Ingersheim,valid_votes,3260,3279,-19.0
2,08118078,"Freiberg am Neckar, Stadt",reported_precincts,,4,
2,08118078,"Freiberg am Neckar, Stadt",total_precincts,,9,
2,08118078,"Freiberg am Neckar, Stadt",voters_total,4354,3282,1072.0
2,08118078,"Freiberg am Neckar, Stadt",valid_votes,4312,3258,1054.0
2,08118079,"Bietigheim-Bissingen, Stadt",reported_precincts,,39,
2,08118079,"Bietigheim-Bissingen, Stadt",total_precincts,,47,
2,08118079,"Bietigheim-Bissingen, Stadt",voters_total,15874,15509,365.0
2,08118079,"Bietigheim-Bissingen, Stadt",valid_votes,15723,15421,302.0
2,08118080,"Korntal-Münchingen, Stadt",reported_precincts,,20,
2,08118080,"Korntal-Münchingen, Stadt",total_precincts,,24,
2,08118080,"Korntal-Münchingen, Stadt",voters_total,9054,8030,1024.0
2,08118080,"Korntal-Münchingen, Stadt",valid_votes,8980,7998,982.0
2,08118081,"Remseck am Neckar, Stadt",reported_precincts,,12,
2,08118081,"Remseck am Neckar, Stadt",total_precincts,,20,
2,08118081,"Remseck am Neckar, Stadt",voters_total,8209,7411,798.0
2,08118081,"Remseck am Neckar, Stadt",valid_votes,8156,7391,765.0
2,08119001,Alfdorf,reported_precincts,,5,
2,08119001,Alfdorf,total_precincts,,7,
2,08119001,Alfdorf,voters_total,4035,2737,1298.0
2,08119001,Alfdorf,valid_votes,3989,2724,1265.0
2,08119003,Allmersbach im Tal,reported_precincts,,3,
2,08119003,Allmersbach im Tal,total_precincts,,4,
2,08119003,Allmersbach im Tal,voters_total,2746,2092,654.0
2,08119003,Allmersbach im Tal,valid_votes,2717,2080,637.0
2,08119004,Althütte,reported_precincts,,1,
2,08119004,Althütte,total_precincts,,4,
2,08119004,Althütte,voters_total,1645,508,1137.0
2,08119004,Althütte,valid_votes,1632,504,1128.0
2,08119006,Auenwald,reported_precincts,,1,
2,08119006,Auenwald,total_precincts,,5,
2,08119006,Auenwald,voters_total,1529,801,728.0
2,08119006,Auenwald,valid_votes,1520,801,719.0
2,08119008,"Backnang, Stadt",reported_precincts,,19,
2,08119008,"Backnang, Stadt",total_precincts,,37,
2,08119008,"Backnang, Stadt",voters_total,10578,7327,3251.0
2,08119008,"Backnang, Stadt",valid_votes,10498,7292,3206.0
2,08119018,Burgstetten,reported_precincts,,3,
2,08119018,Burgstetten,total_precincts,,4,
2,08119018,Burgstetten,voters_total,2080,1746,334.0
2,08119018,Burgstetten,valid_votes,2061,1734,327.0
2,08119020,"Fellbach, Stadt",reported_precincts,,21,
2,08119020,"Fellbach, Stadt",total_precincts,,43,
2,08119020,"Fellbach, Stadt",voters_total,10927,7433,3494.0
2,08119020,"Fellbach, Stadt",valid_votes,10852,7401,3451.0
2,08119024,Großerlach,reported_precincts,,4,
2,08119024,Großerlach,total_precincts,,4,
2,08119024,Großerlach,voters_total,1365,1365,0.0
2,08119024,Großerlach,valid_votes,1348,1351,-3.0
2,08119037,Kaisersbach,reported_precincts,,1,
2,08119037,Kaisersbach,total_precincts,,3,
2,08119037,Kaisersbach,voters_total,507,503,4.0
2,08119037,Kaisersbach,valid_votes,994,500,494.0
2,08119038,Kirchberg an der Murr,reported_precincts,,2,
2,08119038,Kirchberg an der Murr,total_precincts,,3,
2,08119038,Kirchberg an der Murr,voters_total,1362,1362,0.0
2,08119038,Kirchberg an der Murr,valid_votes,1352,1352,0.0
2,08119041,Korb,reported_precincts,,7,
2,08119041,Korb,total_precincts,,9,
2,08119041,Korb,voters_total,5622,3932,1690.0
2,08119041,Korb,valid_votes,5591,3912,1679.0
2,08119042,Leutenbach,reported_precincts,,5,
2,08119042,Leutenbach,total_precincts,,10,
2,08119042,Leutenbach,voters_total,4842,3009,1833.0
2,08119042,Leutenbach,valid_votes,4807,2993,1814.0
2,08119044,"Murrhardt, Stadt",reported_precincts,,11,
2,08119044,"Murrhardt, Stadt",total_precincts,,13,
2,08119044,"Murrhardt, Stadt",voters_total,5377,4332,1045.0
2,08119044,"Murrhardt, Stadt",valid_votes,5324,4295,1029.0
2,08119053,Oppenweiler,reported_precincts,,2,
2,08119053,Oppenweiler,total_precincts,,4,
2,08119053,Oppenweiler,voters_total,997,997,0.0
2,08119053,Oppenweiler,valid_votes,994,991,3.0
2,08119055,Plüderhausen,reported_precincts,,8,
2,08119055,Plüderhausen,total_precincts,,10,
2,08119055,Plüderhausen,voters_total,4240,3805,435.0
2,08119055,Plüderhausen,valid_votes,4199,3783,416.0
2,08119061,Rudersberg,reported_precincts,,5,
2,08119061,Rudersberg,total_precincts,,11,
2,08119061,Rudersberg,voters_total,5624,2690,2934.0
2,08119061,Rudersberg,valid_votes,5590,2674,2916.0
2,08119067,"Schorndorf, Stadt",reported_precincts,,24,
2,08119067,"Schorndorf, Stadt",total_precincts,,41,
2,08119067,"Schorndorf, Stadt",voters_total,12474,10316,2158.0
2,08119067,"Schorndorf, Stadt",valid_votes,12381,10257,2124.0
2,08119068,Schwaikheim,reported_precincts,,1,
2,08119068,Schwaikheim,total_precincts,,6,
2,08119068,Schwaikheim,voters_total,1665,817,848.0
2,08119068,Schwaikheim,valid_votes,1654,815,839.0
2,08119069,Spiegelberg,reported_precincts,,5,
2,08119069,Spiegelberg,total_precincts,,5,
2,08119069,Spiegelberg,voters_total,1220,1220,0.0
2,08119069,Spiegelberg,valid_votes,1201,1206,-5.0
2,08119075,Sulzbach an der Murr,reported_precincts,,5,
2,08119075,Sulzbach an der Murr,total_precincts,,6,
2,08119075,Sulzbach an der Murr,voters_total,1906,1906,0.0
2,08119075,Sulzbach an der Murr,valid_votes,1889,1896,-7.0
2,08119076,Urbach,reported_precincts,,8,
2,08119076,Urbach,total_precincts,,11,
2,08119076,Urbach,voters_total,4776,3755,1021.0
2,08119076,Urbach,valid_votes,4709,3709,1000.0
2,08119079,"Waiblingen, Stadt",reported_precincts,,29,
2,08119079,"Waiblingen, Stadt",total_precincts,,45,
2,08119079,"Waiblingen, Stadt",voters_total,18009,14211,3798.0
2,08119079,"Waiblingen, Stadt",valid_votes,17849,14124,3725.0
2,08119083,Weissach im Tal,reported_precincts,,5,
2,08119083,Weissach im Tal,total_precincts,,7,
2,08119083,Weissach im Tal,voters_total,3585,2198,1387.0
2,08119083,Weissach im Tal,valid_votes,3552,2181,1371.0
2,08119084,"Welzheim, Stadt",reported_precincts,,6,
2,08119084,"Welzheim, Stadt",total_precincts,,7,
2,08119084,"Welzheim, Stadt",voters_total,4331,4331,0.0
2,08119084,"Welzheim, Stadt",valid_votes,4285,4298,-13.0
2,08119085,"Winnenden, Stadt",reported_precincts,,16,
2,08119085,"Winnenden, Stadt",total_precincts,,29,
2,08119085,"Winnenden, Stadt",voters_total,9360,6796,2564.0
2,08119085,"Winnenden, Stadt",valid_votes,9275,6744,2531.0
2,08119086,Winterbach,reported_precincts,,5,
2,08119086,Winterbach,total_precincts,,9,
2,08119086,Winterbach,voters_total,3515,2108,1407.0
2,08119086,Winterbach,valid_votes,3492,2094,1398.0
2,08119087,Aspach,reported_precincts,,4,
2,08119087,Aspach,total_precincts,,9,
2,08119087,Aspach,voters_total,2775,1894,881.0
2,08119087,Aspach,valid_votes,2762,1887,875.0
2,08119089,Berglen,reported_precincts,,2,
2,08119089,Berglen,total_precincts,,6,
2,08119089,Berglen,voters_total,3987,1084,2903.0
2,08119089,Berglen,valid_votes,3960,1079,2881.0
2,08119090,Remshalden,reported_precincts,,9,
2,08119090,Remshalden,total_precincts,,15,
2,08119090,Remshalden,voters_total,6053,4300,1753.0
2,08119090,Remshalden,valid_votes,6015,4278,1737.0
2,08119091,"Weinstadt, Stadt",reported_precincts,,15,
2,08119091,"Weinstadt, Stadt",total_precincts,,27,
2,08119091,"Weinstadt, Stadt",voters_total,9265,7733,1532.0
2,08119091,"Weinstadt, Stadt",valid_votes,9201,7696,1505.0
2,08119093,Kernen im Remstal,reported_precincts,,8,
2,08119093,Kernen im Remstal,total_precincts,,16,
2,08119093,Kernen im Remstal,voters_total,4774,3556,1218.0
2,08119093,Kernen im Remstal,valid_votes,4736,3531,1205.0
2,08121000,"Heilbronn, Universitätsstadt",reported_precincts,,75,
2,08121000,"Heilbronn, Universitätsstadt",total_precincts,,112,
2,08121000,"Heilbronn, Universitätsstadt",voters_total,38260,29397,8863.0
2,08121000,"Heilbronn, Universitätsstadt",valid_votes,38016,29203,8813.0
2,08125001,Abstatt,reported_precincts,,6,
2,08125001,Abstatt,total_precincts,,6,
2,08125001,Abstatt,voters_total,2690,2690,0.0
2,08125001,Abstatt,valid_votes,2667,2676,-9.0
2,08125005,"Bad Friedrichshall, Stadt",reported_precincts,,8,
2,08125005,"Bad Friedrichshall, Stadt",total_precincts,,16,
2,08125005,"Bad Friedrichshall, Stadt",voters_total,4888,3846,1042.0
2,08125005,"Bad Friedrichshall, Stadt",valid_votes,4849,3822,1027.0
2,08125006,"Bad Rappenau, Stadt",reported_precincts,,13,
2,08125006,"Bad Rappenau, Stadt",total_precincts,,17,
2,08125006,"Bad Rappenau, Stadt",voters_total,10120,7758,2362.0
2,08125006,"Bad Rappenau, Stadt",valid_votes,10042,7715,2327.0
2,08125007,"Bad Wimpfen, Stadt",reported_precincts,,4,
2,08125007,"Bad Wimpfen, Stadt",total_precincts,,8,
2,08125007,"Bad Wimpfen, Stadt",voters_total,2043,1146,897.0
2,08125007,"Bad Wimpfen, Stadt",valid_votes,2029,1145,884.0
2,08125008,"Beilstein, Stadt",reported_precincts,,6,
2,08125008,"Beilstein, Stadt",total_precincts,,8,
2,08125008,"Beilstein, Stadt",voters_total,3474,2251,1223.0
2,08125008,"Beilstein, Stadt",valid_votes,3440,2239,1201.0
2,08125013,"Brackenheim, Stadt",reported_precincts,,8,
2,08125013,"Brackenheim, Stadt",total_precincts,,17,
2,08125013,"Brackenheim, Stadt",voters_total,4899,3362,1537.0
2,08125013,"Brackenheim, Stadt",valid_votes,4871,3339,1532.0
2,08125017,Cleebronn,reported_precincts,,2,
2,08125017,Cleebronn,total_precincts,,3,
2,08125017,Cleebronn,voters_total,948,948,0.0
2,08125017,Cleebronn,valid_votes,997,945,52.0
2,08125021,Eberstadt,reported_precincts,,5,
2,08125021,Eberstadt,total_precincts,,5,
2,08125021,Eberstadt,voters_total,1751,1751,0.0
2,08125021,Eberstadt,valid_votes,1732,1738,-6.0
2,08125024,Ellhofen,reported_precincts,,1,
2,08125024,Ellhofen,total_precincts,,3,
2,08125024,Ellhofen,voters_total,617,617,0.0
2,08125024,Ellhofen,valid_votes,995,614,381.0
2,08125026,"Eppingen, Stadt",reported_precincts,,5,
2,08125026,"Eppingen, Stadt",total_precincts,,13,
2,08125026,"Eppingen, Stadt",voters_total,3877,2560,1317.0
2,08125026,"Eppingen, Stadt",valid_votes,3839,2531,1308.0
2,08125027,Erlenbach,reported_precincts,,1,
2,08125027,Erlenbach,total_precincts,,4,
2,08125027,Erlenbach,voters_total,513,513,0.0
2,08125027,Erlenbach,valid_votes,994,510,484.0
2,08125030,Flein,reported_precincts,,3,
2,08125030,Flein,total_precincts,,6,
2,08125030,Flein,voters_total,3539,2040,1499.0
2,08125030,Flein,valid_votes,3522,2031,1491.0
2,08125034,Gemmingen,reported_precincts,,2,
2,08125034,Gemmingen,total_precincts,,4,
2,08125034,Gemmingen,voters_total,2556,1047,1509.0
2,08125034,Gemmingen,valid_votes,2532,1036,1496.0
2,08125038,"Güglingen, Stadt",reported_precincts,,7,
2,08125038,"Güglingen, Stadt",total_precincts,,7,
2,08125038,"Güglingen, Stadt",voters_total,2665,2665,0.0
2,08125038,"Güglingen, Stadt",valid_votes,2633,2649,-16.0
2,08125039,"Gundelsheim, Stadt",reported_precincts,,7,
2,08125039,"Gundelsheim, Stadt",total_precincts,,9,
2,08125039,"Gundelsheim, Stadt",voters_total,2599,2137,462.0
2,08125039,"Gundelsheim, Stadt",valid_votes,2575,2124,451.0
2,08125046,Ilsfeld,reported_precincts,,4,
2,08125046,Ilsfeld,total_precincts,,9,
2,08125046,Ilsfeld,voters_total,2723,1743,980.0
2,08125046,Ilsfeld,valid_votes,2695,1735,960.0
2,08125047,Ittlingen,reported_precincts,,3,
2,08125047,Ittlingen,total_precincts,,3,
2,08125047,Ittlingen,voters_total,1238,1238,0.0
2,08125047,Ittlingen,valid_votes,1229,1229,0.0
2,08125048,Jagsthausen,reported_precincts,,3,
2,08125048,Jagsthausen,total_precincts,,3,
2,08125048,Jagsthausen,voters_total,821,821,0.0
2,08125048,Jagsthausen,valid_votes,984,808,176.0
2,08125049,Kirchardt,reported_precincts,,3,
2,08125049,Kirchardt,total_precincts,,5,
2,08125049,Kirchardt,voters_total,1730,1156,574.0
2,08125049,Kirchardt,valid_votes,1710,1147,563.0
2,08125056,"Lauffen am Neckar, Stadt",reported_precincts,,4,
2,08125056,"Lauffen am Neckar, Stadt",total_precincts,,12,
2,08125056,"Lauffen am Neckar, Stadt",voters_total,3789,2075,1714.0
2,08125056,"Lauffen am Neckar, Stadt",valid_votes,3765,2066,1699.0
2,08125057,Lehrensteinsfeld,reported_precincts,,0,
2,08125057,Lehrensteinsfeld,total_precincts,,3,
2,08125057,Lehrensteinsfeld,voters_total,451,0,451.0
2,08125057,Lehrensteinsfeld,valid_votes,1000,0,1000.0
2,08125058,"Leingarten, Stadt",reported_precincts,,12,
2,08125058,"Leingarten, Stadt",total_precincts,,12,
2,08125058,"Leingarten, Stadt",voters_total,5856,5856,0.0
2,08125058,"Leingarten, Stadt",valid_votes,5803,5803,0.0
2,08125059,"Löwenstein, Stadt",reported_precincts,,6,
2,08125059,"Löwenstein, Stadt",total_precincts,,6,
2,08125059,"Löwenstein, Stadt",voters_total,1811,1811,0.0
2,08125059,"Löwenstein, Stadt",valid_votes,1802,1800,2.0
2,08125061,Massenbachhausen,reported_precincts,,1,
2,08125061,Massenbachhausen,total_precincts,,3,
2,08125061,Massenbachhausen,voters_total,603,603,0.0
2,08125061,Massenbachhausen,valid_votes,997,601,396.0
2,08125063,"Möckmühl, Stadt",reported_precincts,,7,
2,08125063,"Möckmühl, Stadt",total_precincts,,9,
2,08125063,"Möckmühl, Stadt",voters_total,1785,1785,0.0
2,08125063,"Möckmühl, Stadt",valid_votes,1770,1771,-1.0
2,08125065,"Neckarsulm, Stadt",reported_precincts,,7,
2,08125065,"Neckarsulm, Stadt",total_precincts,,19,
2,08125065,"Neckarsulm, Stadt",voters_total,5331,3801,1530.0
2,08125065,"Neckarsulm, Stadt",valid_votes,5290,3780,1510.0
2,08125066,Neckarwestheim,reported_precincts,,2,
2,08125066,Neckarwestheim,total_precincts,,4,
2,08125066,Neckarwestheim,voters_total,1507,1115,392.0
2,08125066,Neckarwestheim,valid_votes,1498,1110,388.0
2,08125068,"Neudenau, Stadt",reported_precincts,,2,
2,08125068,"Neudenau, Stadt",total_precincts,,5,
2,08125068,"Neudenau, Stadt",voters_total,2224,1059,1165.0
2,08125068,"Neudenau, Stadt",valid_votes,2204,1053,1151.0
2,08125069,"Neuenstadt am Kocher, Stadt",reported_precincts,,6,
2,08125069,"Neuenstadt am Kocher, Stadt",total_precincts,,9,
2,08125069,"Neuenstadt am Kocher, Stadt",voters_total,3167,2702,465.0
2,08125069,"Neuenstadt am Kocher, Stadt",valid_votes,3148,2679,469.0
2,08125074,Nordheim,reported_precincts,,5,
2,08125074,Nordheim,total_precincts,,7,
2,08125074,Nordheim,voters_total,4571,3259,1312.0
2,08125074,Nordheim,valid_votes,4544,3245,1299.0
2,08125078,Oedheim,reported_precincts,,6,
2,08125078,Oedheim,total_precincts,,7,
2,08125078,Oedheim,voters_total,2329,2329,0.0
2,08125078,Oedheim,valid_votes,2311,2319,-8.0
2,08125079,Offenau,reported_precincts,,2,
2,08125079,Offenau,total_precincts,,3,
2,08125079,Offenau,voters_total,991,957,34.0
2,08125079,Offenau,valid_votes,993,950,43.0
2,08125081,Pfaffenhofen,reported_precincts,,1,
2,08125081,Pfaffenhofen,total_precincts,,3,
2,08125081,Pfaffenhofen,voters_total,749,204,545.0
2,08125081,Pfaffenhofen,valid_votes,985,202,783.0
2,08125084,Roigheim,reported_precincts,,0,
2,08125084,Roigheim,total_precincts,,2,
2,08125084,Roigheim,voters_total,489,0,489.0
2,08125084,Roigheim,valid_votes,982,0,982.0
2,08125086,"Schwaigern, Stadt",reported_precincts,,5,
2,08125086,"Schwaigern, Stadt",total_precincts,,13,
2,08125086,"Schwaigern, Stadt",voters_total,6093,2073,4020.0
2,08125086,"Schwaigern, Stadt",valid_votes,6041,2064,3977.0
2,08125087,Siegelsbach,reported_precincts,,0,
2,08125087,Siegelsbach,total_precincts,,2,
2,08125087,Siegelsbach,voters_total,0,0,0.0
2,08125087,Siegelsbach,valid_votes,0,0,0.0
2,08125094,Talheim,reported_precincts,,2,
2,08125094,Talheim,total_precincts,,6,
2,08125094,Talheim,voters_total,1435,897,538.0
2,08125094,Talheim,valid_votes,1430,893,537.0
2,08125096,Untereisesheim,reported_precincts,,0,
2,08125096,Untereisesheim,total_precincts,,4,
2,08125096,Untereisesheim,voters_total,951,0,951.0
2,08125096,Untereisesheim,valid_votes,991,0,991.0
2,08125098,Untergruppenbach,reported_precincts,,8,
2,08125098,Untergruppenbach,total_precincts,,10,
2,08125098,Untergruppenbach,voters_total,3979,3580,399.0
2,08125098,Untergruppenbach,valid_votes,3926,3541,385.0
2,08125102,"Weinsberg, Stadt",reported_precincts,,9,
