poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08118067,Schwieberdingen,voters_total,5610,,
2,08118067,Schwieberdingen,valid_votes,5575,,
2,08118068,Sersheim,reported_precincts,,,
2,08118068,Sersheim,total_precincts,,,
2,08118068,Sersheim,voters_total,2847,,
2,08118068,Sersheim,valid_votes,2816,,
2,08118070,"Steinheim an der Murr, Stadt",reported_precincts,,,
2,08118070,"Steinheim an der Murr, Stadt",total_precincts,,,
2,08118070,"Steinheim an der Murr, Stadt",voters_total,5380,,
2,08118070,"Steinheim an der Murr, Stadt",valid_votes,5331,,
2,08118071,"Tamm, Stadt",reported_precincts,,,
2,08118071,"Tamm, Stadt",total_precincts,,,
2,08118071,"Tamm, Stadt",voters_total,4300,,
2,08118071,"Tamm, Stadt",valid_votes,4267,,
2,08118073,"Vaihingen an der Enz, Stadt",reported_precincts,,,
2,08118073,"Vaihingen an der Enz, Stadt",total_precincts,,,
2,08118073,"Vaihingen an der Enz, Stadt",voters_total,11792,,
2,08118073,"Vaihingen an der Enz, Stadt",valid_votes,11703,,
2,08118074,Walheim,reported_precincts,,,
2,08118074,Walheim,total_precincts,,,
2,08118074,Walheim,voters_total,1704,,
2,08118074,Walheim,valid_votes,1683,,
2,08118076,"Sachsenheim, Stadt",reported_precincts,,,
2,08118076,"Sachsenheim, Stadt",total_precincts,,,
2,08118076,"Sachsenheim, Stadt",voters_total,9280,,
2,08118076,"Sachsenheim, Stadt",valid_votes,9195,,
2,08118077,Ingersheim,reported_precincts,,,
2,08118077,Ingersheim,total_precincts,,,
2,08118077,Ingersheim,voters_total,3293,,
2,08118077,Ingersheim,valid_votes,3260,,
2,08118078,"Freiberg am Neckar, Stadt",reported_precincts,,,
2,08118078,"Freiberg am Neckar, Stadt",total_precincts,,,
2,08118078,"Freiberg am Neckar, Stadt",voters_total,7535,,
2,08118078,"Freiberg am Neckar, Stadt",valid_votes,7470,,
2,08118079,"Bietigheim-Bissingen, Stadt",reported_precincts,,,
2,08118079,"Bietigheim-Bissingen, Stadt",total_precincts,,,
2,08118079,"Bietigheim-Bissingen, Stadt",voters_total,18926,,
2,08118079,"Bietigheim-Bissingen, Stadt",valid_votes,18749,,
2,08118080,"Korntal-Münchingen, Stadt",reported_precincts,,,
2,08118080,"Korntal-Münchingen, Stadt",total_precincts,,,
2,08118080,"Korntal-Münchingen, Stadt",voters_total,10018,,
2,08118080,"Korntal-Münchingen, Stadt",valid_votes,9930,,
2,08118081,"Remseck am Neckar, Stadt",reported_precincts,,,
2,08118081,"Remseck am Neckar, Stadt",total_precincts,,,
2,08118081,"Remseck am Neckar, Stadt",voters_total,12262,,
2,08118081,"Remseck am Neckar, Stadt",valid_votes,12179,,
2,08119001,Alfdorf,reported_precincts,,,
2,08119001,Alfdorf,total_precincts,,,
2,08119001,Alfdorf,voters_total,4035,,
2,08119001,Alfdorf,valid_votes,3989,,
2,08119003,Allmersbach im Tal,reported_precincts,,,
2,08119003,Allmersbach im Tal,total_precincts,,,
2,08119003,Allmersbach im Tal,voters_total,2746,,
2,08119003,Allmersbach im Tal,valid_votes,2717,,
2,08119004,Althütte,reported_precincts,,,
2,08119004,Althütte,total_precincts,,,
2,08119004,Althütte,voters_total,1645,,
2,08119004,Althütte,valid_votes,1632,,
2,08119006,Auenwald,reported_precincts,,,
2,08119006,Auenwald,total_precincts,,,
2,08119006,Auenwald,voters_total,3937,,
2,08119006,Auenwald,valid_votes,3900,,
2,08119008,"Backnang, Stadt",reported_precincts,,,
2,08119008,"Backnang, Stadt",total_precincts,,,
2,08119008,"Backnang, Stadt",voters_total,14770,,
2,08119008,"Backnang, Stadt",valid_votes,14653,,
2,08119018,Burgstetten,reported_precincts,,,
2,08119018,Burgstetten,total_precincts,,,
2,08119018,Burgstetten,voters_total,2080,,
2,08119018,Burgstetten,valid_votes,2061,,
2,08119020,"Fellbach, Stadt",reported_precincts,,,
2,08119020,"Fellbach, Stadt",total_precincts,,,
2,08119020,"Fellbach, Stadt",voters_total,15574,,
2,08119020,"Fellbach, Stadt",valid_votes,15459,,
2,08119024,Großerlach,reported_precincts,,,
2,08119024,Großerlach,total_precincts,,,
2,08119024,Großerlach,voters_total,1365,,
2,08119024,Großerlach,valid_votes,1348,,
2,08119037,Kaisersbach,reported_precincts,,,
2,08119037,Kaisersbach,total_precincts,,,
2,08119037,Kaisersbach,voters_total,1477,,
2,08119037,Kaisersbach,valid_votes,1467,,
2,08119038,Kirchberg an der Murr,reported_precincts,,,
2,08119038,Kirchberg an der Murr,total_precincts,,,
2,08119038,Kirchberg an der Murr,voters_total,1362,,
2,08119038,Kirchberg an der Murr,valid_votes,1352,,
2,08119041,Korb,reported_precincts,,,
2,08119041,Korb,total_precincts,,,
2,08119041,Korb,voters_total,5622,,
2,08119041,Korb,valid_votes,5591,,
2,08119042,Leutenbach,reported_precincts,,,
2,08119042,Leutenbach,total_precincts,,,
2,08119042,Leutenbach,voters_total,6020,,
2,08119042,Leutenbach,valid_votes,5972,,
2,08119044,"Murrhardt, Stadt",reported_precincts,,,
2,08119044,"Murrhardt, Stadt",total_precincts,,,
2,08119044,"Murrhardt, Stadt",voters_total,6446,,
2,08119044,"Murrhardt, Stadt",valid_votes,6372,,
2,08119053,Oppenweiler,reported_precincts,,,
2,08119053,Oppenweiler,total_precincts,,,
2,08119053,Oppenweiler,voters_total,1828,,
2,08119053,Oppenweiler,valid_votes,1815,,
2,08119055,Plüderhausen,reported_precincts,,,
2,08119055,Plüderhausen,total_precincts,,,
2,08119055,Plüderhausen,voters_total,4240,,
2,08119055,Plüderhausen,valid_votes,4199,,
2,08119061,Rudersberg,reported_precincts,,,
2,08119061,Rudersberg,total_precincts,,,
2,08119061,Rudersberg,voters_total,6025,,
2,08119061,Rudersberg,valid_votes,5989,,
2,08119067,"Schorndorf, Stadt",reported_precincts,,,
2,08119067,"Schorndorf, Stadt",total_precincts,,,
2,08119067,"Schorndorf, Stadt",voters_total,17062,,
2,08119067,"Schorndorf, Stadt",valid_votes,16948,,
2,08119068,Schwaikheim,reported_precincts,,,
2,08119068,Schwaikheim,total_precincts,,,
2,08119068,Schwaikheim,voters_total,3346,,
2,08119068,Schwaikheim,valid_votes,3325,,
2,08119069,Spiegelberg,reported_precincts,,,
2,08119069,Spiegelberg,total_precincts,,,
2,08119069,Spiegelberg,voters_total,1220,,
2,08119069,Spiegelberg,valid_votes,1201,,
2,08119075,Sulzbach an der Murr,reported_precincts,,,
2,08119075,Sulzbach an der Murr,total_precincts,,,
2,08119075,Sulzbach an der Murr,voters_total,2563,,
2,08119075,Sulzbach an der Murr,valid_votes,2542,,
2,08119076,Urbach,reported_precincts,,,
2,08119076,Urbach,total_precincts,,,
2,08119076,Urbach,voters_total,5074,,
2,08119076,Urbach,valid_votes,5004,,
2,08119079,"Waiblingen, Stadt",reported_precincts,,,
2,08119079,"Waiblingen, Stadt",total_precincts,,,
2,08119079,"Waiblingen, Stadt",voters_total,24488,,
2,08119079,"Waiblingen, Stadt",valid_votes,24269,,
2,08119083,Weissach im Tal,reported_precincts,,,
2,08119083,Weissach im Tal,total_precincts,,,
2,08119083,Weissach im Tal,voters_total,4182,,
2,08119083,Weissach im Tal,valid_votes,4140,,
2,08119084,"Welzheim, Stadt",reported_precincts,,,
2,08119084,"Welzheim, Stadt",total_precincts,,,
2,08119084,"Welzheim, Stadt",voters_total,4331,,
2,08119084,"Welzheim, Stadt",valid_votes,4285,,
2,08119085,"Winnenden, Stadt",reported_precincts,,,
2,08119085,"Winnenden, Stadt",total_precincts,,,
2,08119085,"Winnenden, Stadt",voters_total,12441,,
2,08119085,"Winnenden, Stadt",valid_votes,12330,,
2,08119086,Winterbach,reported_precincts,,,
2,08119086,Winterbach,total_precincts,,,
2,08119086,Winterbach,voters_total,3515,,
2,08119086,Winterbach,valid_votes,3492,,
2,08119087,Aspach,reported_precincts,,,
2,08119087,Aspach,total_precincts,,,
2,08119087,Aspach,voters_total,3664,,
2,08119087,Aspach,valid_votes,3647,,
2,08119089,Berglen,reported_precincts,,,
2,08119089,Berglen,total_precincts,,,
2,08119089,Berglen,voters_total,3987,,
2,08119089,Berglen,valid_votes,3960,,
2,08119090,Remshalden,reported_precincts,,,
2,08119090,Remshalden,total_precincts,,,
2,08119090,Remshalden,voters_total,7156,,
2,08119090,Remshalden,valid_votes,7116,,
2,08119091,"Weinstadt, Stadt",reported_precincts,,,
2,08119091,"Weinstadt, Stadt",total_precincts,,,
2,08119091,"Weinstadt, Stadt",voters_total,13595,,
2,08119091,"Weinstadt, Stadt",valid_votes,13486,,
2,08119093,Kernen im Remstal,reported_precincts,,,
2,08119093,Kernen im Remstal,total_precincts,,,
2,08119093,Kernen im Remstal,voters_total,5901,,
2,08119093,Kernen im Remstal,valid_votes,5859,,
2,08121000,"Heilbronn, Universitätsstadt",reported_precincts,,,
2,08121000,"Heilbronn, Universitätsstadt",total_precincts,,,
2,08121000,"Heilbronn, Universitätsstadt",voters_total,43980,,
2,08121000,"Heilbronn, Universitätsstadt",valid_votes,43683,,
2,08125001,Abstatt,reported_precincts,,,
2,08125001,Abstatt,total_precincts,,,
2,08125001,Abstatt,voters_total,2690,,
2,08125001,Abstatt,valid_votes,2667,,
2,08125005,"Bad Friedrichshall, Stadt",reported_precincts,,,
2,08125005,"Bad Friedrichshall, Stadt",total_precincts,,,
2,08125005,"Bad Friedrichshall, Stadt",voters_total,7094,,
2,08125005,"Bad Friedrichshall, Stadt",valid_votes,7033,,
2,08125006,"Bad Rappenau, Stadt",reported_precincts,,,
2,08125006,"Bad Rappenau, Stadt",total_precincts,,,
2,08125006,"Bad Rappenau, Stadt",voters_total,10757,,
2,08125006,"Bad Rappenau, Stadt",valid_votes,10673,,
2,08125007,"Bad Wimpfen, Stadt",reported_precincts,,,
2,08125007,"Bad Wimpfen, Stadt",total_precincts,,,
2,08125007,"Bad Wimpfen, Stadt",voters_total,2484,,
2,08125007,"Bad Wimpfen, Stadt",valid_votes,2464,,
2,08125008,"Beilstein, Stadt",reported_precincts,,,
2,08125008,"Beilstein, Stadt",total_precincts,,,
2,08125008,"Beilstein, Stadt",voters_total,3474,,
2,08125008,"Beilstein, Stadt",valid_votes,3440,,
2,08125013,"Brackenheim, Stadt",reported_precincts,,,
2,08125013,"Brackenheim, Stadt",total_precincts,,,
2,08125013,"Brackenheim, Stadt",voters_total,8640,,
2,08125013,"Brackenheim, Stadt",valid_votes,8573,,
2,08125017,Cleebronn,reported_precincts,,,
2,08125017,Cleebronn,total_precincts,,,
2,08125017,Cleebronn,voters_total,1461,,
2,08125017,Cleebronn,valid_votes,1447,,
2,08125021,Eberstadt,reported_precincts,,,
2,08125021,Eberstadt,total_precincts,,,
2,08125021,Eberstadt,voters_total,1751,,
2,08125021,Eberstadt,valid_votes,1732,,
2,08125024,Ellhofen,reported_precincts,,,
2,08125024,Ellhofen,total_precincts,,,
2,08125024,Ellhofen,voters_total,1351,,
2,08125024,Ellhofen,valid_votes,1344,,
2,08125026,"Eppingen, Stadt",reported_precincts,,,
2,08125026,"Eppingen, Stadt",total_precincts,,,
2,08125026,"Eppingen, Stadt",voters_total,6509,,
2,08125026,"Eppingen, Stadt",valid_votes,6446,,
2,08125027,Erlenbach,reported_precincts,,,
2,08125027,Erlenbach,total_precincts,,,
2,08125027,Erlenbach,voters_total,2787,,
2,08125027,Erlenbach,valid_votes,2764,,
2,08125030,Flein,reported_precincts,,,
2,08125030,Flein,total_precincts,,,
2,08125030,Flein,voters_total,4136,,
2,08125030,Flein,valid_votes,4112,,
2,08125034,Gemmingen,reported_precincts,,,
2,08125034,Gemmingen,total_precincts,,,
2,08125034,Gemmingen,voters_total,2556,,
2,08125034,Gemmingen,valid_votes,2532,,
2,08125038,"Güglingen, Stadt",reported_precincts,,,
2,08125038,"Güglingen, Stadt",total_precincts,,,
2,08125038,"Güglingen, Stadt",voters_total,2665,,
2,08125038,"Güglingen, Stadt",valid_votes,2633,,
2,08125039,"Gundelsheim, Stadt",reported_precincts,,,
2,08125039,"Gundelsheim, Stadt",total_precincts,,,
2,08125039,"Gundelsheim, Stadt",voters_total,2599,,
2,08125039,"Gundelsheim, Stadt",valid_votes,2575,,
2,08125046,Ilsfeld,reported_precincts,,,
2,08125046,Ilsfeld,total_precincts,,,
2,08125046,Ilsfeld,voters_total,5183,,
2,08125046,Ilsfeld,valid_votes,5135,,
2,08125047,Ittlingen,reported_precincts,,,
2,08125047,Ittlingen,total_precincts,,,
2,08125047,Ittlingen,voters_total,1238,,
2,08125047,Ittlingen,valid_votes,1229,,
2,08125048,Jagsthausen,reported_precincts,,,
2,08125048,Jagsthausen,total_precincts,,,
2,08125048,Jagsthausen,voters_total,821,,
2,08125048,Jagsthausen,valid_votes,984,,
2,08125049,Kirchardt,reported_precincts,,,
2,08125049,Kirchardt,total_precincts,,,
2,08125049,Kirchardt,voters_total,2525,,
2,08125049,Kirchardt,valid_votes,2500,,
2,08125056,"Lauffen am Neckar, Stadt",reported_precincts,,,
2,08125056,"Lauffen am Neckar, Stadt",total_precincts,,,
2,08125056,"Lauffen am Neckar, Stadt",voters_total,5611,,
2,08125056,"Lauffen am Neckar, Stadt",valid_votes,5569,,
2,08125057,Lehrensteinsfeld,reported_precincts,,,
2,08125057,Lehrensteinsfeld,total_precincts,,,
2,08125057,Lehrensteinsfeld,voters_total,1611,,
2,08125057,Lehrensteinsfeld,valid_votes,1597,,
2,08125058,"Leingarten, Stadt",reported_precincts,,,
2,08125058,"Leingarten, Stadt",total_precincts,,,
2,08125058,"Leingarten, Stadt",voters_total,5856,,
2,08125058,"Leingarten, Stadt",valid_votes,5803,,
2,08125059,"Löwenstein, Stadt",reported_precincts,,,
2,08125059,"Löwenstein, Stadt",total_precincts,,,
2,08125059,"Löwenstein, Stadt",voters_total,1811,,
2,08125059,"Löwenstein, Stadt",valid_votes,1802,,
2,08125061,Massenbachhausen,reported_precincts,,,
2,08125061,Massenbachhausen,total_precincts,,,
2,08125061,Massenbachhausen,voters_total,1739,,
2,08125061,Massenbachhausen,valid_votes,1726,,
2,08125063,"Möckmühl, Stadt",reported_precincts,,,
2,08125063,"Möckmühl, Stadt",total_precincts,,,
2,08125063,"Möckmühl, Stadt",voters_total,3621,,
2,08125063,"Möckmühl, Stadt",valid_votes,3586,,
2,08125065,"Neckarsulm, Stadt",reported_precincts,,,
2,08125065,"Neckarsulm, Stadt",total_precincts,,,
2,08125065,"Neckarsulm, Stadt",voters_total,6855,,
2,08125065,"Neckarsulm, Stadt",valid_votes,6795,,
2,08125066,Neckarwestheim,reported_precincts,,,
2,08125066,Neckarwestheim,total_precincts,,,
2,08125066,Neckarwestheim,voters_total,2094,,
2,08125066,Neckarwestheim,valid_votes,2076,,
2,08125068,"Neudenau, Stadt",reported_precincts,,,
2,08125068,"Neudenau, Stadt",total_precincts,,,
2,08125068,"Neudenau, Stadt",voters_total,2819,,
2,08125068,"Neudenau, Stadt",valid_votes,2795,,
2,08125069,"Neuenstadt am Kocher, Stadt",reported_precincts,,,
2,08125069,"Neuenstadt am Kocher, Stadt",total_precincts,,,
2,08125069,"Neuenstadt am Kocher, Stadt",voters_total,5236,,
2,08125069,"Neuenstadt am Kocher, Stadt",valid_votes,5195,,
2,08125074,Nordheim,reported_precincts,,,
2,08125074,Nordheim,total_precincts,,,
2,08125074,Nordheim,voters_total,4571,,
2,08125074,Nordheim,valid_votes,4544,,
2,08125078,Oedheim,reported_precincts,,,
2,08125078,Oedheim,total_precincts,,,
2,08125078,Oedheim,voters_total,3444,,
2,08125078,Oedheim,valid_votes,3420,,
2,08125079,Offenau,reported_precincts,,,
2,08125079,Offenau,total_precincts,,,
2,08125079,Offenau,voters_total,1413,,
2,08125079,Offenau,valid_votes,1400,,
2,08125081,Pfaffenhofen,reported_precincts,,,
2,08125081,Pfaffenhofen,total_precincts,,,
2,08125081,Pfaffenhofen,voters_total,1201,,
2,08125081,Pfaffenhofen,valid_votes,1178,,
2,08125084,Roigheim,reported_precincts,,,
2,08125084,Roigheim,total_precincts,,,
2,08125084,Roigheim,voters_total,715,,
2,08125084,Roigheim,valid_votes,982,,
2,08125086,"Schwaigern, Stadt",reported_precincts,,,
2,08125086,"Schwaigern, Stadt",total_precincts,,,
2,08125086,"Schwaigern, Stadt",voters_total,6093,,
2,08125086,"Schwaigern, Stadt",valid_votes,6041,,
2,08125087,Siegelsbach,reported_precincts,,,
2,08125087,Siegelsbach,total_precincts,,,
2,08125087,Siegelsbach,voters_total,858,,
2,08125087,Siegelsbach,valid_votes,997,,
2,08125094,Talheim,reported_precincts,,,
2,08125094,Talheim,total_precincts,,,
2,08125094,Talheim,voters_total,2877,,
2,08125094,Talheim,valid_votes,2867,,
2,08125096,Untereisesheim,reported_precincts,,,
2,08125096,Untereisesheim,total_precincts,,,
2,08125096,Untereisesheim,voters_total,1498,,
2,08125096,Untereisesheim,valid_votes,1481,,
2,08125098,Untergruppenbach,reported_precincts,,,
2,08125098,Untergruppenbach,total_precincts,,,
2,08125098,Untergruppenbach,voters_total,4712,,
2,08125098,Untergruppenbach,valid_votes,4648,,
2,08125102,"Weinsberg, Stadt",reported_precincts,,,
2,08125102,"Weinsberg, Stadt",total_precincts,,,
2,08125102,"Weinsberg, Stadt",voters_total,5360,,
2,08125102,"Weinsberg, Stadt",valid_votes,5321,,
2,08125103,"Widdern, Stadt",reported_precincts,,,
2,08125103,"Widdern, Stadt",total_precincts,,,
2,08125103,"Widdern, Stadt",voters_total,856,,
2,08125103,"Widdern, Stadt",valid_votes,996,,
2,08125107,Wüstenrot,reported_precincts,,,
2,08125107,Wüstenrot,total_precincts,,,
2,08125107,Wüstenrot,voters_total,3108,,
2,08125107,Wüstenrot,valid_votes,3085,,
2,08125108,Zaberfeld,reported_precincts,,,
2,08125108,Zaberfeld,total_precincts,,,
2,08125108,Zaberfeld,voters_total,2281,,
2,08125108,Zaberfeld,valid_votes,2259,,
2,08125110,Obersulm,reported_precincts,,,
2,08125110,Obersulm,total_precincts,,,
2,08125110,Obersulm,voters_total,6481,,
2,08125110,Obersulm,valid_votes,6442,,
2,08125111,Hardthausen am Kocher,reported_precincts,,,
2,08125111,Hardthausen am Kocher,total_precincts,,,
2,08125111,Hardthausen am Kocher,voters_total,2440,,
2,08125111,Hardthausen am Kocher,valid_votes,2428,,
2,08125113,Langenbrettach,reported_precincts,,,
2,08125113,Langenbrettach,total_precincts,,,
2,08125113,Langenbrettach,voters_total,2233,,
2,08125113,Langenbrettach,valid_votes,2218,,
2,08126011,Bretzfeld,reported_precincts,,,
2,08126011,Bretzfeld,total_precincts,,,
2,08126011,Bretzfeld,voters_total,4997,,
2,08126011,Bretzfeld,valid_votes,4972,,
2,08126020,Dörzbach,reported_precincts,,,
2,08126020,Dörzbach,total_precincts,,,
2,08126020,Dörzbach,voters_total,1420,,
2,08126020,Dörzbach,valid_votes,1412,,
2,08126028,"Forchtenberg, Stadt",reported_precincts,,,
2,08126028,"Forchtenberg, Stadt",total_precincts,,,
2,08126028,"Forchtenberg, Stadt",voters_total,2810,,
2,08126028,"Forchtenberg, Stadt",valid_votes,2785,,
2,08126039,"Ingelfingen, Stadt",reported_precincts,,,
2,08126039,"Ingelfingen, Stadt",total_precincts,,,
2,08126039,"Ingelfingen, Stadt",voters_total,3020,,
2,08126039,"Ingelfingen, Stadt",valid_votes,2999,,
2,08126045,"Krautheim, Stadt",reported_precincts,,,
2,08126045,"Krautheim, Stadt",total_precincts,,,
2,08126045,"Krautheim, Stadt",voters_total,2452,,
2,08126045,"Krautheim, Stadt",valid_votes,2435,,
2,08126046,"Künzelsau, Stadt",reported_precincts,,,
2,08126046,"Künzelsau, Stadt",total_precincts,,,
2,08126046,"Künzelsau, Stadt",voters_total,7130,,
2,08126046,"Künzelsau, Stadt",valid_votes,7090,,
2,08126047,Kupferzell,reported_precincts,,,
2,08126047,Kupferzell,total_precincts,,,
2,08126047,Kupferzell,voters_total,962,,
2,08126047,Kupferzell,valid_votes,959,,
2,08126056,Mulfingen,reported_precincts,,,
2,08126056,Mulfingen,total_precincts,,,
2,08126056,Mulfingen,voters_total,2327,,
2,08126056,Mulfingen,valid_votes,2307,,
2,08126058,"Neuenstein, Stadt",reported_precincts,,,
2,08126058,"Neuenstein, Stadt",total_precincts,,,
2,08126058,"Neuenstein, Stadt",voters_total,3472,,
2,08126058,"Neuenstein, Stadt",valid_votes,3454,,
2,08126060,"Niedernhall, Stadt",reported_precincts,,,
2,08126060,"Niedernhall, Stadt",total_precincts,,,
2,08126060,"Niedernhall, Stadt",voters_total,1995,,
2,08126060,"Niedernhall, Stadt",valid_votes,1980,,
2,08126066,"Öhringen, Stadt",reported_precincts,,,
2,08126066,"Öhringen, Stadt",total_precincts,,,
2,08126066,"Öhringen, Stadt",voters_total,10702,,
2,08126066,"Öhringen, Stadt",valid_votes,10631,,
2,08126069,Pfedelbach,reported_precincts,,,
2,08126069,Pfedelbach,total_precincts,,,
2,08126069,Pfedelbach,voters_total,4643,,
2,08126069,Pfedelbach,valid_votes,4609,,
2,08126072,Schöntal,reported_precincts,,,
2,08126072,Schöntal,total_precincts,,,
2,08126072,Schöntal,voters_total,3509,,
2,08126072,Schöntal,valid_votes,3483,,
2,08126085,"Waldenburg, Stadt",reported_precincts,,,
2,08126085,"Waldenburg, Stadt",total_precincts,,,
2,08126085,"Waldenburg, Stadt",voters_total,1623,,
2,08126085,"Waldenburg, Stadt",valid_votes,1613,,
2,08126086,Weißbach,reported_precincts,,,
2,08126086,Weißbach,total_precincts,,,
2,08126086,Weißbach,voters_total,849,,
2,08126086,Weißbach,valid_votes,841,,
2,08126094,Zweiflingen,reported_precincts,,,
2,08126094,Zweiflingen,total_precincts,,,
2,08126094,Zweiflingen,voters_total,1064,,
