ags,municipality_name,vote_type,party,votes,percent
08336080,Schönenberg,Zweitstimmen,AfD,38,23.5
08336081,"Schopfheim, Stadt",Erststimmen,AfD,572,21.2
08336081,"Schopfheim, Stadt",Zweitstimmen,AfD,537,19.8
08336082,Schwörstadt,Erststimmen,AfD,115,19.3
08336082,Schwörstadt,Zweitstimmen,AfD,111,18.7
08336084,Steinen,Erststimmen,AfD,443,23.5
08336084,Steinen,Zweitstimmen,AfD,421,22.2
08336087,"Todtnau, Stadt",Erststimmen,AfD,154,13.5
08336087,"Todtnau, Stadt",Zweitstimmen,AfD,167,14.6
08336089,Tunau,Erststimmen,AfD,21,24.1
08336089,Tunau,Zweitstimmen,AfD,21,24.1
08336091,"Weil am Rhein, Stadt",Erststimmen,AfD,1356,20.6
08336091,"Weil am Rhein, Stadt",Zweitstimmen,AfD,1323,20.0
08336094,Wembach,Erststimmen,AfD,42,30.0
08336094,Wembach,Zweitstimmen,AfD,39,27.9
08336096,Wieden,Erststimmen,AfD,44,12.9
08336096,Wieden,Zweitstimmen,AfD,61,17.9
08336103,"Zell im Wiesental, Stadt",Erststimmen,AfD,378,21.4
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,AfD,391,22.2
08336105,Grenzach-Wyhlen,Erststimmen,AfD,360,20.3
08336105,Grenzach-Wyhlen,Zweitstimmen,AfD,353,19.9
08336106,Häg-Ehrsberg,Erststimmen,AfD,106,28.2
08336106,Häg-Ehrsberg,Zweitstimmen,AfD,112,29.9
08336107,Kleines Wiesental,Erststimmen,AfD,415,25.1
08336107,Kleines Wiesental,Zweitstimmen,AfD,408,24.7
08337002,Albbruck,Erststimmen,AfD,347,23.9
08337002,Albbruck,Zweitstimmen,AfD,343,23.7
08337032,Dogern,Erststimmen,AfD,187,15.3
08337032,Dogern,Zweitstimmen,AfD,184,15.1
08337038,Görwihl,Erststimmen,AfD,51,15.7
08337038,Görwihl,Zweitstimmen,AfD,53,16.3
08337053,Hohentengen am Hochrhein,Erststimmen,AfD,67,20.4
08337053,Hohentengen am Hochrhein,Zweitstimmen,AfD,65,19.8
08337060,Jestetten,Erststimmen,AfD,228,19.8
08337060,Jestetten,Zweitstimmen,AfD,224,19.5
08337062,Klettgau,Erststimmen,AfD,436,22.3
08337062,Klettgau,Zweitstimmen,AfD,451,23.0
08337065,Lauchringen,Erststimmen,AfD,397,18.1
08337065,Lauchringen,Zweitstimmen,AfD,408,18.6
08337066,"Laufenburg (Baden), Stadt",Erststimmen,AfD,572,25.1
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,AfD,564,24.7
08337076,Murg,Erststimmen,AfD,361,28.5
08337076,Murg,Zweitstimmen,AfD,345,27.2
08337090,Rickenbach,Erststimmen,AfD,215,30.3
08337090,Rickenbach,Zweitstimmen,AfD,208,29.3
08337096,"Bad Säckingen, Stadt",Erststimmen,AfD,404,22.6
08337096,"Bad Säckingen, Stadt",Zweitstimmen,AfD,396,22.1
08337106,"Stühlingen, Stadt",Erststimmen,AfD,198,18.3
08337106,"Stühlingen, Stadt",Zweitstimmen,AfD,201,18.5
08337116,"Wehr, Stadt",Erststimmen,AfD,1031,25.3
08337116,"Wehr, Stadt",Zweitstimmen,AfD,990,24.3
08337118,Weilheim,Erststimmen,AfD,300,15.6
08337118,Weilheim,Zweitstimmen,AfD,302,15.7
08337125,Küssaberg,Erststimmen,AfD,341,26.4
08337125,Küssaberg,Zweitstimmen,AfD,348,26.9
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,AfD,1207,19.5
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,AfD,1208,19.5
08416006,Bodelshausen,Erststimmen,AfD,292,27.9
08416006,Bodelshausen,Zweitstimmen,AfD,292,28.0
08416009,Dettenhausen,Erststimmen,AfD,472,19.2
08416009,Dettenhausen,Zweitstimmen,AfD,476,19.4
08416018,Hirrlingen,Erststimmen,AfD,85,19.7
08416018,Hirrlingen,Zweitstimmen,AfD,85,19.6
08416025,"Mössingen, Stadt",Erststimmen,AfD,276,24.7
08416025,"Mössingen, Stadt",Zweitstimmen,AfD,278,24.9
08416031,Ofterdingen,Erststimmen,AfD,198,16.9
08416031,Ofterdingen,Zweitstimmen,AfD,196,16.8
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,AfD,1441,18.6
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,AfD,1508,19.4
08416041,"Tübingen, Universitätsstadt",Erststimmen,AfD,608,6.8
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,AfD,633,7.1
08416048,Ammerbuch,Erststimmen,AfD,145,21.4
08416048,Ammerbuch,Zweitstimmen,AfD,145,21.2
08416049,Neustetten,Erststimmen,AfD,164,18.5
08416049,Neustetten,Zweitstimmen,AfD,175,19.7
08416050,Starzach,Erststimmen,AfD,246,32.6
08416050,Starzach,Zweitstimmen,AfD,238,31.4
08417002,"Balingen, Stadt",Erststimmen,AfD,1003,21.9
08417002,"Balingen, Stadt",Zweitstimmen,AfD,1017,22.1
08417008,Bisingen,Erststimmen,AfD,61,28.2
08417008,Bisingen,Zweitstimmen,AfD,65,30.0
08417010,Bitz,Erststimmen,AfD,192,30.2
08417010,Bitz,Zweitstimmen,AfD,192,30.0
08417015,Dormettingen,Erststimmen,AfD,102,30.4
08417015,Dormettingen,Zweitstimmen,AfD,101,29.9
08417016,Dotternhausen,Erststimmen,AfD,227,21.2
08417016,Dotternhausen,Zweitstimmen,AfD,222,20.7
08417022,"Geislingen, Stadt",Erststimmen,AfD,568,29.1
08417022,"Geislingen, Stadt",Zweitstimmen,AfD,566,28.8
08417025,"Haigerloch, Stadt",Erststimmen,AfD,720,26.6
08417025,"Haigerloch, Stadt",Zweitstimmen,AfD,755,27.7
08417029,Hausen am Tann,Erststimmen,AfD,73,28.2
08417029,Hausen am Tann,Zweitstimmen,AfD,79,30.3
08417044,"Meßstetten, Stadt",Erststimmen,AfD,1023,28.1
08417044,"Meßstetten, Stadt",Zweitstimmen,AfD,1035,28.3
08417047,Obernheim,Erststimmen,AfD,66,23.2
08417047,Obernheim,Zweitstimmen,AfD,64,22.5
08417051,Rangendingen,Erststimmen,AfD,544,28.1
08417051,Rangendingen,Zweitstimmen,AfD,544,28.0
08417052,Ratshausen,Erststimmen,AfD,132,29.4
08417052,Ratshausen,Zweitstimmen,AfD,137,30.3
08417054,"Rosenfeld, Stadt",Erststimmen,AfD,474,24.3
08417054,"Rosenfeld, Stadt",Zweitstimmen,AfD,485,24.6
08417057,"Schömberg, Stadt",Erststimmen,AfD,357,31.1
08417057,"Schömberg, Stadt",Zweitstimmen,AfD,352,30.6
08417063,Straßberg,Erststimmen,AfD,169,30.5
08417063,Straßberg,Zweitstimmen,AfD,173,31.2
08417075,Winterlingen,Erststimmen,AfD,655,29.9
08417075,Winterlingen,Zweitstimmen,AfD,678,30.8
08417079,"Albstadt, Stadt",Erststimmen,AfD,2633,32.0
08417079,"Albstadt, Stadt",Zweitstimmen,AfD,2601,31.4
08425002,Allmendingen,Erststimmen,AfD,121,25.1
08425002,Allmendingen,Zweitstimmen,AfD,131,27.0
08425004,Altheim,Erststimmen,AfD,55,20.2
08425004,Altheim,Zweitstimmen,AfD,61,22.2
08425005,Altheim (Alb),Erststimmen,AfD,64,20.5
08425005,Altheim (Alb),Zweitstimmen,AfD,70,22.4
08425008,Amstetten,Erststimmen,AfD,242,24.7
08425008,Amstetten,Zweitstimmen,AfD,254,26.2
08425013,Ballendorf,Erststimmen,AfD,62,20.3
08425013,Ballendorf,Zweitstimmen,AfD,65,21.4
08425014,Beimerstetten,Erststimmen,AfD,67,12.0
08425014,Beimerstetten,Zweitstimmen,AfD,73,13.0
08425020,"Blaubeuren, Stadt",Erststimmen,AfD,613,16.8
08425020,"Blaubeuren, Stadt",Zweitstimmen,AfD,602,16.5
08425022,Börslingen,Erststimmen,AfD,34,32.1
08425022,Börslingen,Zweitstimmen,AfD,31,29.5
08425031,Dornstadt,Erststimmen,AfD,482,17.0
08425031,Dornstadt,Zweitstimmen,AfD,506,17.8
08425033,"Ehingen (Donau), Stadt",Erststimmen,AfD,1492,21.0
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,AfD,1583,22.4
08425035,Emeringen,Erststimmen,AfD,16,15.0
08425035,Emeringen,Zweitstimmen,AfD,19,17.9
08425036,Emerkingen,Erststimmen,AfD,48,12.5
08425036,Emerkingen,Zweitstimmen,AfD,57,15.0
08425050,Griesingen,Erststimmen,AfD,106,22.4
08425050,Griesingen,Zweitstimmen,AfD,114,24.1
08425052,Grundsheim,Erststimmen,AfD,26,19.8
08425052,Grundsheim,Zweitstimmen,AfD,25,19.1
08425055,Hausen am Bussen,Erststimmen,AfD,26,18.2
08425055,Hausen am Bussen,Zweitstimmen,AfD,29,20.4
08425062,Holzkirch,Erststimmen,AfD,20,15.0
08425062,Holzkirch,Zweitstimmen,AfD,18,13.8
08425071,"Laichingen, Stadt",Erststimmen,AfD,238,26.2
08425071,"Laichingen, Stadt",Zweitstimmen,AfD,238,26.3
08425072,"Langenau, Stadt",Erststimmen,AfD,719,19.7
08425072,"Langenau, Stadt",Zweitstimmen,AfD,728,20.0
08425075,Lonsee,Erststimmen,AfD,439,21.9
08425075,Lonsee,Zweitstimmen,AfD,465,23.1
08425079,Merklingen,Erststimmen,AfD,271,22.5
08425079,Merklingen,Zweitstimmen,AfD,280,23.3
08425081,"Munderkingen, Stadt",Erststimmen,AfD,258,19.3
08425081,"Munderkingen, Stadt",Zweitstimmen,AfD,268,20.2
08425084,Nellingen,Erststimmen,AfD,76,16.3
08425084,Nellingen,Zweitstimmen,AfD,89,19.1
08425085,Nerenstetten,Erststimmen,AfD,42,22.0
08425085,Nerenstetten,Zweitstimmen,AfD,45,23.4
08425088,Oberdischingen,Erststimmen,AfD,58,13.6
08425088,Oberdischingen,Zweitstimmen,AfD,60,14.1
08425090,Obermarchtal,Erststimmen,AfD,70,18.4
08425090,Obermarchtal,Zweitstimmen,AfD,80,21.2
08425091,Oberstadion,Erststimmen,AfD,265,26.1
08425091,Oberstadion,Zweitstimmen,AfD,284,28.0
08425092,Öllingen,Erststimmen,AfD,61,24.6
08425092,Öllingen,Zweitstimmen,AfD,66,26.8
08425098,Rechtenstein,Erststimmen,AfD,29,19.9
08425098,Rechtenstein,Zweitstimmen,AfD,32,21.8
08425108,"Schelklingen, Stadt",Erststimmen,AfD,383,22.2
08425108,"Schelklingen, Stadt",Zweitstimmen,AfD,409,23.7
08425123,Untermarchtal,Erststimmen,AfD,77,23.8
08425123,Untermarchtal,Zweitstimmen,AfD,88,27.2
08425124,Unterstadion,Erststimmen,AfD,112,25.1
08425124,Unterstadion,Zweitstimmen,AfD,126,28.3
08425125,Unterwachingen,Erststimmen,AfD,32,25.2
08425125,Unterwachingen,Zweitstimmen,AfD,39,30.5
08425135,Westerstetten,Erststimmen,AfD,65,13.3
08425135,Westerstetten,Zweitstimmen,AfD,76,15.5
08426001,Achstetten,Erststimmen,AfD,139,20.3
08426001,Achstetten,Zweitstimmen,AfD,145,21.1
08426005,Alleshausen,Erststimmen,AfD,48,16.7
08426005,Alleshausen,Zweitstimmen,AfD,48,16.8
08426006,Allmannsweiler,Erststimmen,AfD,49,29.2
08426006,Allmannsweiler,Zweitstimmen,AfD,48,28.6
08426008,Altheim,Erststimmen,AfD,281,21.9
08426008,Altheim,Zweitstimmen,AfD,278,21.7
08426011,Attenweiler,Erststimmen,AfD,81,21.4
08426011,Attenweiler,Zweitstimmen,AfD,86,22.6
08426013,"Bad Buchau, Stadt",Erststimmen,AfD,454,24.2
08426013,"Bad Buchau, Stadt",Zweitstimmen,AfD,454,24.1
08426014,"Bad Schussenried, Stadt",Erststimmen,AfD,123,22.8
08426014,"Bad Schussenried, Stadt",Zweitstimmen,AfD,132,24.4
08426020,Betzenweiler,Erststimmen,AfD,56,18.2
08426020,Betzenweiler,Zweitstimmen,AfD,66,21.5
08426021,"Biberach an der Riß, Stadt",Erststimmen,AfD,1342,16.2
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,AfD,1367,16.5
08426028,Burgrieden,Erststimmen,AfD,455,29.1
08426028,Burgrieden,Zweitstimmen,AfD,441,28.2
08426035,Dürmentingen,Erststimmen,AfD,167,17.9
08426035,Dürmentingen,Zweitstimmen,AfD,170,18.2
08426036,Dürnau,Erststimmen,AfD,44,22.1
08426036,Dürnau,Zweitstimmen,AfD,41,20.6
08426038,Eberhardzell,Erststimmen,AfD,202,20.1
08426038,Eberhardzell,Zweitstimmen,AfD,208,20.7
08426045,Ertingen,Erststimmen,AfD,482,40.5
08426045,Ertingen,Zweitstimmen,AfD,463,39.1
08426058,Hochdorf,Erststimmen,AfD,121,21.5
08426058,Hochdorf,Zweitstimmen,AfD,122,21.7
08426062,Ingoldingen,Erststimmen,AfD,316,20.4
08426062,Ingoldingen,Zweitstimmen,AfD,333,21.5
08426067,Langenenslingen,Erststimmen,AfD,386,25.5
08426067,Langenenslingen,Zweitstimmen,AfD,382,25.1
08426070,"Laupheim, Stadt",Erststimmen,AfD,1644,23.8
08426070,"Laupheim, Stadt",Zweitstimmen,AfD,1677,24.3
08426071,Maselheim,Erststimmen,AfD,182,18.2
08426071,Maselheim,Zweitstimmen,AfD,196,19.7
08426073,Mietingen,Erststimmen,AfD,318,23.0
08426073,Mietingen,Zweitstimmen,AfD,327,23.6
08426074,Mittelbiberach,Erststimmen,AfD,105,14.9
08426074,Mittelbiberach,Zweitstimmen,AfD,115,16.3
08426078,Moosburg,Erststimmen,AfD,27,20.6
08426078,Moosburg,Zweitstimmen,AfD,28,21.5
08426087,"Ochsenhausen, Stadt",Erststimmen,AfD,786,19.5
08426087,"Ochsenhausen, Stadt",Zweitstimmen,AfD,805,20.0
08426090,Oggelshausen,Erststimmen,AfD,99,31.4
08426090,Oggelshausen,Zweitstimmen,AfD,95,30.1
08426097,"Riedlingen, Stadt",Erststimmen,AfD,441,29.0
08426097,"Riedlingen, Stadt",Zweitstimmen,AfD,428,28.2
08426108,Schwendi,Erststimmen,AfD,607,24.7
08426108,Schwendi,Zweitstimmen,AfD,627,25.5
08426109,Seekirch,Erststimmen,AfD,20,14.4
08426109,Seekirch,Zweitstimmen,AfD,23,16.5
08426113,Steinhausen an der Rottum,Erststimmen,AfD,347,26.0
08426113,Steinhausen an der Rottum,Zweitstimmen,AfD,361,27.0
08426118,Tiefenbach,Erststimmen,AfD,65,29.4
08426118,Tiefenbach,Zweitstimmen,AfD,70,31.5
08426120,Ummendorf,Erststimmen,AfD,214,16.7
08426120,Ummendorf,Zweitstimmen,AfD,233,18.2
08426121,Unlingen,Erststimmen,AfD,65,16.3
08426121,Unlingen,Zweitstimmen,AfD,88,22.1
08426124,Uttenweiler,Erststimmen,AfD,348,24.4
08426124,Uttenweiler,Zweitstimmen,AfD,379,26.6
08426125,Wain,Erststimmen,AfD,49,17.8
08426125,Wain,Zweitstimmen,AfD,43,15.6
08426128,Warthausen,Erststimmen,AfD,373,16.5
08426128,Warthausen,Zweitstimmen,AfD,386,17.0
08426134,Schemmerhofen,Erststimmen,AfD,466,20.6
08426134,Schemmerhofen,Zweitstimmen,AfD,482,21.4
08426135,Gutenzell-Hürbel,Erststimmen,AfD,239,20.7
08426135,Gutenzell-Hürbel,Zweitstimmen,AfD,245,21.2
08435013,Eriskirch,Erststimmen,AfD,216,14.4
08435013,Eriskirch,Zweitstimmen,AfD,220,14.6
08435015,Frickingen,Erststimmen,AfD,327,17.6
08435015,Frickingen,Zweitstimmen,AfD,327,17.5
08435016,"Friedrichshafen, Stadt",Erststimmen,AfD,2622,21.4
08435016,"Friedrichshafen, Stadt",Zweitstimmen,AfD,2600,21.2
08435018,Hagnau am Bodensee,Erststimmen,AfD,81,9.8
08435018,Hagnau am Bodensee,Zweitstimmen,AfD,92,11.1
08435020,Heiligenberg,Erststimmen,AfD,209,18.6
08435020,Heiligenberg,Zweitstimmen,AfD,214,19.0
08435024,Immenstaad am Bodensee,Erststimmen,AfD,259,15.3
08435024,Immenstaad am Bodensee,Zweitstimmen,AfD,271,16.0
08435029,Kressbronn am Bodensee,Erststimmen,AfD,468,14.2
08435029,Kressbronn am Bodensee,Zweitstimmen,AfD,464,14.1
08435030,Langenargen,Erststimmen,AfD,131,20.5
08435030,Langenargen,Zweitstimmen,AfD,129,20.2
08435034,"Markdorf, Stadt",Erststimmen,AfD,989,16.2
08435034,"Markdorf, Stadt",Zweitstimmen,AfD,994,16.3
08435036,"Meersburg, Stadt",Erststimmen,AfD,131,15.2
08435036,"Meersburg, Stadt",Zweitstimmen,AfD,138,16.0
08435045,Oberteuringen,Erststimmen,AfD,332,24.2
08435045,Oberteuringen,Zweitstimmen,AfD,332,24.2
08435047,Owingen,Erststimmen,AfD,215,16.7
08435047,Owingen,Zweitstimmen,AfD,221,17.1
08435052,Salem,Erststimmen,AfD,310,18.3
08435052,Salem,Zweitstimmen,AfD,329,19.5
08435054,Stetten,Erststimmen,AfD,68,11.8
08435054,Stetten,Zweitstimmen,AfD,70,12.1
08435059,"Überlingen, Stadt",Erststimmen,AfD,745,13.1
08435059,"Überlingen, Stadt",Zweitstimmen,AfD,775,13.6
08435066,Uhldingen-Mühlhofen,Erststimmen,AfD,473,17.2
08435066,Uhldingen-Mühlhofen,Zweitstimmen,AfD,491,17.8
08435067,Deggenhausertal,Erststimmen,AfD,445,17.4
08435067,Deggenhausertal,Zweitstimmen,AfD,456,17.8
08437005,Beuron,Erststimmen,AfD,66,16.8
08437005,Beuron,Zweitstimmen,AfD,66,16.8
08437008,Bingen,Erststimmen,AfD,111,19.4
08437008,Bingen,Zweitstimmen,AfD,101,17.6
08437031,"Gammertingen, Stadt",Erststimmen,AfD,767,29.6
08437031,"Gammertingen, Stadt",Zweitstimmen,AfD,735,28.4
08437044,Herbertingen,Erststimmen,AfD,611,32.1
08437044,Herbertingen,Zweitstimmen,AfD,585,30.5
08437047,"Hettingen, Stadt",Erststimmen,AfD,234,19.7
08437047,"Hettingen, Stadt",Zweitstimmen,AfD,229,19.3
08437053,Hohentengen,Erststimmen,AfD,244,31.3
08437053,Hohentengen,Zweitstimmen,AfD,239,30.4
08437056,Illmensee,Erststimmen,AfD,43,10.9
08437056,Illmensee,Zweitstimmen,AfD,39,9.8
08437059,Inzigkofen,Erststimmen,AfD,392,22.6
08437059,Inzigkofen,Zweitstimmen,AfD,386,22.2
08437065,Krauchenwies,Erststimmen,AfD,298,25.5
08437065,Krauchenwies,Zweitstimmen,AfD,303,25.8
08437072,Leibertingen,Erststimmen,AfD,288,25.9
08437072,Leibertingen,Zweitstimmen,AfD,296,26.7
08437076,"Mengen, Stadt",Erststimmen,AfD,513,29.2
08437076,"Mengen, Stadt",Zweitstimmen,AfD,484,27.5
08437078,"Meßkirch, Stadt",Erststimmen,AfD,428,21.8
08437078,"Meßkirch, Stadt",Zweitstimmen,AfD,447,22.8
08437086,Ostrach,Erststimmen,AfD,467,31.1
08437086,Ostrach,Zweitstimmen,AfD,466,31.0
08437088,"Pfullendorf, Stadt",Erststimmen,AfD,766,28.1
08437088,"Pfullendorf, Stadt",Zweitstimmen,AfD,749,27.5
08437100,"Bad Saulgau, Stadt",Erststimmen,AfD,479,22.1
08437100,"Bad Saulgau, Stadt",Zweitstimmen,AfD,495,22.9
08437104,"Sigmaringen, Stadt",Erststimmen,AfD,409,29.3
08437104,"Sigmaringen, Stadt",Zweitstimmen,AfD,398,28.5
08437105,Sigmaringendorf,Erststimmen,AfD,170,24.7
08437105,Sigmaringendorf,Zweitstimmen,AfD,152,21.9
08437107,Stetten am kalten Markt,Erststimmen,AfD,372,32.9
08437107,Stetten am kalten Markt,Zweitstimmen,AfD,360,31.7
08437114,"Veringenstadt, Stadt",Erststimmen,AfD,64,27.0
08437114,"Veringenstadt, Stadt",Zweitstimmen,AfD,60,25.5
08437118,Wald,Erststimmen,AfD,199,26.4
08437118,Wald,Zweitstimmen,AfD,196,26.0
08437124,Herdwangen-Schönach,Erststimmen,AfD,134,22.9
08437124,Herdwangen-Schönach,Zweitstimmen,AfD,133,22.7
08121000,"Heilbronn, Universitätsstadt",Erststimmen,BSW,429,2.2
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,BSW,428,2.2
08125030,Flein,Erststimmen,BSW,8,1.4
08125030,Flein,Zweitstimmen,BSW,6,1.0
08125058,"Leingarten, Stadt",Erststimmen,BSW,81,1.7
08125058,"Leingarten, Stadt",Zweitstimmen,BSW,79,1.7
08125074,Nordheim,Erststimmen,BSW,29,1.7
08125074,Nordheim,Zweitstimmen,BSW,30,1.7
08125094,Talheim,Erststimmen,BSW,8,2.0
08125094,Talheim,Zweitstimmen,BSW,2,0.5
08126011,Bretzfeld,Erststimmen,BSW,38,1.7
08126011,Bretzfeld,Zweitstimmen,BSW,50,2.3
08126020,Dörzbach,Erststimmen,BSW,17,1.2
08126020,Dörzbach,Zweitstimmen,BSW,29,2.1
08126039,"Ingelfingen, Stadt",Erststimmen,BSW,10,0.7
08126039,"Ingelfingen, Stadt",Zweitstimmen,BSW,16,1.1
08126045,"Krautheim, Stadt",Erststimmen,BSW,6,0.5
08126045,"Krautheim, Stadt",Zweitstimmen,BSW,11,1.0
08126046,"Künzelsau, Stadt",Erststimmen,BSW,47,1.3
08126046,"Künzelsau, Stadt",Zweitstimmen,BSW,79,2.3
08126047,Kupferzell,Erststimmen,BSW,3,1.4
08126047,Kupferzell,Zweitstimmen,BSW,6,2.8
08126056,Mulfingen,Erststimmen,BSW,14,0.6
08126056,Mulfingen,Zweitstimmen,BSW,19,0.8
08126058,"Neuenstein, Stadt",Erststimmen,BSW,19,1.0
08126058,"Neuenstein, Stadt",Zweitstimmen,BSW,19,1.0
08126060,"Niedernhall, Stadt",Erststimmen,BSW,35,1.8
08126060,"Niedernhall, Stadt",Zweitstimmen,BSW,42,2.1
08126066,"Öhringen, Stadt",Erststimmen,BSW,78,1.6
08126066,"Öhringen, Stadt",Zweitstimmen,BSW,107,2.2
08126069,Pfedelbach,Erststimmen,BSW,12,1.3
08126069,Pfedelbach,Zweitstimmen,BSW,16,1.8
08126072,Schöntal,Erststimmen,BSW,12,0.6
08126072,Schöntal,Zweitstimmen,BSW,17,0.9
08126085,"Waldenburg, Stadt",Erststimmen,BSW,2,0.5
08126085,"Waldenburg, Stadt",Zweitstimmen,BSW,2,0.5
08126086,Weißbach,Erststimmen,BSW,4,0.5
08126086,Weißbach,Zweitstimmen,BSW,5,0.6
08127008,Blaufelden,Erststimmen,BSW,15,1.2
08127008,Blaufelden,Zweitstimmen,BSW,16,1.3
08127009,Braunsbach,Erststimmen,BSW,11,1.1
08127009,Braunsbach,Zweitstimmen,BSW,14,1.5
08127012,Bühlertann,Erststimmen,BSW,25,2.7
08127012,Bühlertann,Zweitstimmen,BSW,17,1.8
08127014,"Crailsheim, Stadt",Erststimmen,BSW,140,2.8
08127014,"Crailsheim, Stadt",Zweitstimmen,BSW,90,1.8
08127025,"Gaildorf, Stadt",Erststimmen,BSW,10,0.9
08127025,"Gaildorf, Stadt",Zweitstimmen,BSW,10,0.9
08127032,"Gerabronn, Stadt",Erststimmen,BSW,41,2.0
08127032,"Gerabronn, Stadt",Zweitstimmen,BSW,35,1.7
08127043,"Ilshofen, Stadt",Erststimmen,BSW,11,1.3
08127043,"Ilshofen, Stadt",Zweitstimmen,BSW,11,1.3
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,BSW,30,2.7
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,BSW,22,2.0
08127047,"Langenburg, Stadt",Erststimmen,BSW,1,0.5
08127047,"Langenburg, Stadt",Zweitstimmen,BSW,3,1.5
08127052,Mainhardt,Erststimmen,BSW,32,2.0
08127052,Mainhardt,Zweitstimmen,BSW,28,1.7
08127059,Michelfeld,Erststimmen,BSW,28,1.9
08127059,Michelfeld,Zweitstimmen,BSW,18,1.2
08127062,Oberrot,Erststimmen,BSW,30,1.7
08127062,Oberrot,Zweitstimmen,BSW,26,1.5
08127071,Rot am See,Erststimmen,BSW,46,1.8
08127071,Rot am See,Zweitstimmen,BSW,40,1.6
08127073,Satteldorf,Erststimmen,BSW,52,1.8
08127073,Satteldorf,Zweitstimmen,BSW,39,1.4
08127075,"Schrozberg, Stadt",Erststimmen,BSW,23,0.8
08127075,"Schrozberg, Stadt",Zweitstimmen,BSW,28,1.0
08127076,"Schwäbisch Hall, Stadt",Erststimmen,BSW,84,1.9
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,BSW,88,2.0
08127086,Untermünkheim,Erststimmen,BSW,5,0.8
08127086,Untermünkheim,Zweitstimmen,BSW,12,1.9
08127100,Rosengarten,Erststimmen,BSW,10,1.4
08127100,Rosengarten,Zweitstimmen,BSW,8,1.2
08127101,Kreßberg,Erststimmen,BSW,21,1.6
08127101,Kreßberg,Zweitstimmen,BSW,21,1.6
08127102,Fichtenau,Erststimmen,BSW,30,1.6
08127102,Fichtenau,Zweitstimmen,BSW,24,1.3
08127103,Frankenhardt,Erststimmen,BSW,49,1.7
08127103,Frankenhardt,Zweitstimmen,BSW,47,1.7
08127104,Stimpfach,Erststimmen,BSW,9,1.2
08127104,Stimpfach,Zweitstimmen,BSW,6,0.8
08128007,"Bad Mergentheim, Stadt",Erststimmen,BSW,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,BSW,59,1.3
08128014,"Boxberg, Stadt",Erststimmen,BSW,,
08128014,"Boxberg, Stadt",Zweitstimmen,BSW,56,1.6
08128020,"Creglingen, Stadt",Erststimmen,BSW,,
08128020,"Creglingen, Stadt",Zweitstimmen,BSW,18,0.9
08128039,"Freudenberg, Stadt",Erststimmen,BSW,,
08128039,"Freudenberg, Stadt",Zweitstimmen,BSW,9,1.2
08128045,Großrinderfeld,Erststimmen,BSW,,
08128045,Großrinderfeld,Zweitstimmen,BSW,12,1.2
08128047,"Grünsfeld, Stadt",Erststimmen,BSW,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,BSW,9,0.4
08128058,Igersheim,Erststimmen,BSW,,
08128058,Igersheim,Zweitstimmen,BSW,22,1.2
08128061,Königheim,Erststimmen,BSW,,
08128061,Königheim,Zweitstimmen,BSW,16,0.8
08128064,"Külsheim, Stadt",Erststimmen,BSW,,
08128064,"Külsheim, Stadt",Zweitstimmen,BSW,29,0.9
08128082,"Niederstetten, Stadt",Erststimmen,BSW,,
08128082,"Niederstetten, Stadt",Zweitstimmen,BSW,9,0.8
08128115,"Tauberbischofsheim, Stadt",Erststimmen,BSW,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,BSW,29,0.9
08128126,"Weikersheim, Stadt",Erststimmen,BSW,,
08128126,"Weikersheim, Stadt",Zweitstimmen,BSW,38,1.3
08128128,Werbach,Erststimmen,BSW,,
08128128,Werbach,Zweitstimmen,BSW,25,1.3
08128131,"Wertheim, Stadt",Erststimmen,BSW,,
08128131,"Wertheim, Stadt",Zweitstimmen,BSW,94,1.6
08128138,Ahorn,Erststimmen,BSW,,
08128138,Ahorn,Zweitstimmen,BSW,20,1.4
08128139,"Lauda-Königshofen, Stadt",Erststimmen,BSW,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,BSW,56,1.1
08135010,Dischingen,Erststimmen,BSW,21,0.9
08135010,Dischingen,Zweitstimmen,BSW,21,0.9
08135015,Gerstetten,Erststimmen,BSW,15,0.8
08135015,Gerstetten,Zweitstimmen,BSW,22,1.2
08135016,"Giengen an der Brenz, Stadt",Erststimmen,BSW,92,1.4
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,BSW,129,1.9
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,BSW,206,1.6
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,BSW,293,2.2
