ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08315094,St. Märgen,NO_DATA,,,418,998,2,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:10:29",8f6622122646b67f2b32ce6f353c6621301b1bf32f5223052092b2d8028c864e,
08315095,St. Peter,NO_DATA,,,0,0,0,,3121b988cd6b8525c2851a60974ca343732117fc0b9c0b2051cead49a0c1713c,
08315098,Schallstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315102,Schluchsee,NO_DATA,,,429,1000,0,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:10:29",60e1b4a12240f5b7a9371f4bf8fffac2fd71379c194dfc7158ae2aa8be087367,
08315107,Sölden,NO_DATA,,,0,0,0,,a8659b24b6228b838830d969fb3a70a2f4ebfc2d1df34f3f7b494257a4ae0dda,
08315108,"Staufen im Breisgau, Stadt",NO_DATA,,,1353,1348,5,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:10:29",dc1fab6eb69eade5a8565c358ef4af01bdfa2dfbc84e0d5da90f28c1057813dc,
08315109,Stegen,NO_DATA,,,0,0,0,,7985392e70d476d1a8e67f5aefe406de15962a1584d748f221f2bebebddc97f3,
08315111,"Sulzburg, Stadt",NO_DATA,,,520,986,14,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:10:29",d6089baac731aafeae761187a01b7f329e5ffda281834f3b6fe11788ada31fbf,
08315113,"Titisee-Neustadt, Stadt",NO_DATA,,,1792,1772,20,"Ausgezählte Gebiete: 9 von 18, 08.03.2026, 19:10:29",b8cf1655b4b98a96812a57cfcf876113c0bd898e431b20ea58949f38ca3019e0,
08315115,Umkirch,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315125,Wittnau,NO_DATA,,,0,0,0,,5b94ebb47a70ca320c1b648dd170dec39f898687f9e118c16f1bd03623c7bc33,
08315130,Münstertal/Schwarzwald,NO_DATA,,,904,993,12,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:10:29",614ca83fd639956b17de99859b67c624f2d548baa007e6dcd5a07129d6f22107,
08315131,Ehrenkirchen,NO_DATA,,,2167,2144,23,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:10:29",a5f8ef9756c2cf4a30f6d59424218feba7d1e4214732cf00fd08e7e8fc04f269,
08315132,March,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315133,"Vogtsburg im Kaiserstuhl, Stadt",NO_DATA,,,1849,1835,14,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:10:29",f8d7dd74b29305bb24d2f021c3961e2ec4dcf6ba4878d19e27b6f1ed44443fd7,
08316002,Bahlingen am Kaiserstuhl,NO_DATA,,,0,0,0,,b65c9c6b78c12db41d394baf80aa7378d5abe4f399445eb00cc5fe588da76afd,
08316003,Biederbach,HAS_DATA,,,399,396,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:09:44",9f9c3fce18ba6ba7509e85d7cfa2e0ade702ff318e0583be740d0023c6f9605f,
08316009,Denzlingen,HAS_DATA,,,706,697,9,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 19:09:44",a03434a5b2ea77d03560077a07c348141624cec0581b34f02ea33e8d4b30c7f5,
08316010,"Elzach, Stadt",HAS_DATA,,,472,469,3,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:09:44",1d0592b2ee5ba81ad04a6f36efc694c7f2b4752c0bda2e50d5bd51744a0d26a2,
08316011,"Emmendingen, Stadt",HAS_DATA,,,3582,3552,31,"Ausgezählte Gebiete: 10 von 30, 08.03.2026, 19:09:44",e7b504fe9a9b06327d0e11609ecfc1be4cb6dd123a759206164130bfdc4d4b0b,
08316012,"Endingen am Kaiserstuhl, Stadt",HAS_DATA,,,1239,1233,12,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 19:09:44",0174985acc6ef03df16d4275e2923ffd0d8434b7bec379da372aabd196727556,
08316013,Forchheim,NO_DATA,,,0,0,0,,151f9c85a716dad4430c66867ea652d00575cfaa971eeb7e07ff75253c254979,
08316014,Gutach im Breisgau,NO_DATA,,,0,0,0,,a4379b262f88a2dfb1ead82520ffa0d49b913374977169017ccdf73bd1271c5b,
08316017,"Herbolzheim, Stadt",HAS_DATA,,,1276,1269,13,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:09:44",41f772f982a5ce779206520222489ba84559ffd44b4cd081fba31f03ba038410,
08316020,"Kenzingen, Stadt",HAS_DATA,,,1638,1629,11,"Ausgezählte Gebiete: 4 von 11, 08.03.2026, 19:09:44",eb611ffed54d824972871cc7da56628c4545df872110092fda39fe3ef1fae6b1,
08316024,Malterdingen,NO_DATA,,,0,0,0,,46d0e9930d31b4da19888ca3827ad5cbe63bc47f5b3ff314bb61b5c53371cbfd,
08316036,Reute,NO_DATA,,,0,0,0,,2dcbe3aa491b812032a412a89863f8cf9a23fa7dfa3389aeb51dd702a1b91704,
08316037,Riegel am Kaiserstuhl,NO_DATA,,,0,0,0,,5a42142976f9fb06012d9754f669380f913410bcc1145ab21dd720748e7b5a54,
08316038,Sasbach am Kaiserstuhl,HAS_DATA,,,198,196,3,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:09:44",553edb5d390ce1bd4067bd33043a4460e2399f354014dde8415cff266328a225,
08316039,Sexau,NO_DATA,,,0,0,0,,71e754015e909cf1be89be77f0fc5511d08fb2cc55bfb1df710b09870644a38c,
08316042,Simonswald,HAS_DATA,,,349,346,4,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:09:44",514390419e5db21f3bd0315eeb0490bceb9bc3526ed1f8c17654fcf95d785388,
08316043,Teningen,NO_DATA,,,0,0,0,,adb02e9c81d64e52ce7d56ec56563a1bfef57ec1bfd195b1dc084808ea79dd3b,
08316045,Vörstetten,NO_DATA,,,0,0,0,,af9cca4a27ff072ab3f5b1b0b09a3c544089bfabe9016a1eda6af3d66b766d2b,
08316049,Weisweil,NO_DATA,,,0,0,0,,fc6e3171ef6bd8b24756dc9a0015a658c02eb479289f1335a461a901d790f878,
08316051,Wyhl am Kaiserstuhl,NO_DATA,,,0,0,0,,d378b60a6ca20d3a430211e92158c482e03def586d16b26bf1e89d99d56d2b96,
08316053,Rheinhausen im Breisgau,NO_DATA,,,0,0,0,,dd88e35b17d21912aae380c8c7613b0b104263f7bf6b1262112c72137e411aa8,
08316054,Freiamt,NO_DATA,,,0,0,0,,4ec90f1e857a5131386f8507b01b06f6b2462b48de5e87330e7109005961aed3,
08316055,Winden im Elztal,HAS_DATA,,,1159,1157,3,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:09:44",5e2fa5641dcf3ec7006a999cfdc6822625167e4e22fadeb6aa467107df66bf25,
08316056,"Waldkirch, Stadt",HAS_DATA,,,753,751,4,"Ausgezählte Gebiete: 3 von 24, 08.03.2026, 19:09:44",f68130a87b8fc96972b5548af8fdde7fc573e0d909661b2e5a6ab1ae3e67799f,
08317001,"Achern, Stadt",NO_DATA,,,0,0,0,,1bb9d2c73801877a6b9a5f8722cffaeac949faadcde060dcccadb0dc0633c29d,
08317005,Appenweier,NO_DATA,,,0,0,0,,626f78d5642800bdd6c167a6c76a1e948f3c9eeb8f235e08fdee5c33cffca24b,
08317008,Bad Peterstal-Griesbach,NO_DATA,,,0,0,0,,cfec1fed2917b9399c7174834a8eac10749144bd95c81dd00ec68263c3433c1f,
08317009,Berghaupten,NO_DATA,,,0,0,0,,16b8e8a8933ef567fe0ae41fc72b66eb9a08b6d4b97b3c02cfed3ead4e82ae3d,
08317011,Biberach,NO_DATA,,,0,0,0,,a754443bfe4515bd7cc271f94a7832acec81fc1610fa76520e76ed0cc219b34d,
08317021,Durbach,NO_DATA,,,0,0,0,,01107736720a8121f31cff0131c8d615c8eed63e81a9e7e2e3e0d76bca81d0ce,
08317026,"Ettenheim, Stadt",NO_DATA,,,0,0,0,,176511614dcdf6745ff0f9f36814ad3bc1380e7f1804101bb0427c2636630466,
08317029,Fischerbach,NO_DATA,,,0,0,0,,2fbd0a272a2498d4f574eba051a4f5c2c2b52de79d20a721968684dd9d7f5d17,
08317031,Friesenheim,NO_DATA,,,0,0,0,,0974a55cf15d767bd0d6bc727757e8dba13ed6357d90166849155009b48af35d,
08317034,"Gengenbach, Stadt",NO_DATA,,,0,0,0,,5e95682f3202f5d6c0a7b5a480b85155855773ff0bf603510ae6a51b4f13f170,
08317039,Gutach (Schwarzwaldbahn),NO_DATA,,,0,0,0,,d289313cff54871040dd41d42e5bb9c47f8cd4145ff863d0ddf3e8eeef847a1e,
08317040,"Haslach im Kinzigtal, Stadt",NO_DATA,,,0,0,0,,eaac30cb1786f3ee6984307b01f3826e669ca0c47ae02ada668cd6bd24548c88,
08317041,"Hausach, Stadt",NO_DATA,,,0,0,0,,432c51ca94e750c8152d99545c350a090e14a2c152b9d3bc161326edf68a40e2,
08317046,Hofstetten,NO_DATA,,,0,0,0,,01126d9e5a29c1f01d0b130bdb47e40d28388974689d57f0b1629b2efabebee4,
08317047,Hohberg,NO_DATA,,,0,0,0,,71be87425923bf260cda28109fd17c4acb661c66ce0d95854e8766403f2e835b,
08317051,"Hornberg, Stadt",NO_DATA,,,0,0,0,,e1d0d01063cab9de815af5dd643dc64d7940ca07f603fc31033dd0c78bf47196,
08317056,Kappelrodeck,NO_DATA,,,0,0,0,,0fbbaf82c1ba74ec5604767b00779607431da553dad56330452e697ccfbe8ff5,
08317057,"Kehl, Stadt",NO_DATA,,,0,0,0,,4120d1430b1ab9ee2a3450de8f75fa85446725fda9902676ed9bc2587b282f22,
08317059,Kippenheim,NO_DATA,,,0,0,0,,228b833916909636fe55ab29b115ccb358e3e06cfa2550e0cb696c3264da5ca9,
08317065,"Lahr/Schwarzwald, Stadt",NO_DATA,,,0,0,0,,d2893a70362c62a520d8d0591ea22f3010e8c84d6238944c05075b999ca57807,
08317067,Lautenbach,NO_DATA,,,0,0,0,,fc7a6fdb8eb3e9581abd3440522e077e41e47fefab68e2e30ffd889e73a64b9c,
08317068,Lauf,NO_DATA,,,0,0,0,,c9a762b43f0dc411000cbfddbac282dc831ed295c1c28c1f572a3419e5a924e3,
08317073,"Mahlberg, Stadt",NO_DATA,,,0,0,0,,2cbe82a75d853d33be663411ddd84f972902eeea27695defc9f1ed5ab8711c72,
08317075,Meißenheim,NO_DATA,,,0,0,0,,9a11c8817c19712f39acd0197b703c2cc8e18e621ec45bd60d48d70f0d7ec72f,
08317078,Mühlenbach,NO_DATA,,,0,0,0,,5d576072dea123c340d527ac11ae1f086fed81e9824e972eb5818ed05471a223,
08317085,Nordrach,NO_DATA,,,0,0,0,,d8ad3c45086118bbc6d60dd9bec296891178dadb0541d2651e951197a22bdb66,
08317088,Oberharmersbach,NO_DATA,,,0,0,0,,1e5617cda03e0726163db91b1718bc9035a4791be815c465a0f1f04b97324865,
08317089,"Oberkirch, Stadt",NO_DATA,,,0,0,0,,451b9051b9c76372dcc3a70960ea603a0b189d0872f58486f86d62df06fb064e,
08317093,Oberwolfach,NO_DATA,,,0,0,0,,1c65227b9e91d7a57a86b4a5c2a6a88c55941a24705298c51885b37bfe7028ff,
08317096,"Offenburg, Stadt",NO_DATA,,,0,0,0,,4c2dc40925ac1c3a806827614c12813b227ae1d8598595792ae8959d5b5b06e1,
08317097,Ohlsbach,NO_DATA,,,0,0,0,,03a81df656103b38f43093372dec6342879380aa0220098c92edfe9831973163,
08317098,"Oppenau, Stadt",NO_DATA,,,0,0,0,,7565e4ede27975cd3d9a73971b92fe8afa6b18d0c8e501916bf5d5b3231c7a91,
08317100,Ortenberg,NO_DATA,,,0,0,0,,8cb550a8acc74f2ca577cd546e12d00cbb964440ca6ba7bf7b71319df5ed9e90,
08317102,Ottenhöfen im Schwarzwald,NO_DATA,,,0,0,0,,42bf7517fc06463d1a1bf7a1f490777244a6d3487b9c82ccfd8f121710a44acf,
08317110,"Renchen, Stadt",NO_DATA,,,0,0,0,,be7caab977e096ff6e24bbd053c073f3fa757e84f1b1091eea87bc2dac987dc4,
08317113,Ringsheim,NO_DATA,,,0,0,0,,37e6d30497bac897f9595c92fbe58d0b9faea0ae9ffd064c2e4d6311d8e3e498,
08317114,Rust,NO_DATA,,,0,0,0,,88af51afabf3e609bfde1f8b7e3d090c57f6a7e1d27704e802e2a368e7f8c2bf,
08317116,Sasbach,NO_DATA,,,0,0,0,,1115e158a7512e692dfa888fa8ba111e67099bc747e2556edb8fe087493669be,
08317118,Sasbachwalden,NO_DATA,,,0,0,0,,334785a6006d100715d332ad87b2d21f3e3caf0973ca10263b8dd4314eb6d166,
08317121,Schuttertal,NO_DATA,,,0,0,0,,883503f9686eb179624662270ff0c50fd8a6de566ca2ffff59280ad0c5b53f9b,
08317122,Schutterwald,NO_DATA,,,0,0,0,,14e74b7c4576408d5bc5f1cd96dbed92a827f107e60260f0852d5130724b4c67,
08317126,Seebach,NO_DATA,,,0,0,0,,62cd7e111625c52756f8061f6229fbacefea7491b5f921dda5d7d084886ec7fb,
08317127,Seelbach,NO_DATA,,,0,0,0,,9cd5ae237538013fa7674e77997784856c25c2db1211d6b3e762f95e5c01d017,
08317129,Steinach,NO_DATA,,,0,0,0,,e30f9cb7016442537c1ea3c07226aaefc86cd1bd499eaab718353fa980019eea,
08317141,Willstätt,NO_DATA,,,0,0,0,,6e363e28633c1f0a7c0d088e3ac35a435e145122c4e2c5435263e53f91485741,
08317145,"Wolfach, Stadt",NO_DATA,,,0,0,0,,fd305f20d283f767c46df0a988242be03a52aadc1a14ad21d02897d46f9d67eb,
08317146,"Zell am Harmersbach, Stadt",NO_DATA,,,0,0,0,,5ca0fc74ed15e2158a0cab36d2c9079f1ae66e87b84f0242d6dc15286baf9ad0,
08317150,Schwanau,NO_DATA,,,0,0,0,,fd2d39c8583c038082b2c23b13b1b092c95d3145a5f29abcdcae6cf8012a5719,
08317151,Neuried,NO_DATA,,,0,0,0,,9114171e58d2c9f8b0692f6aa36db6c178993eb78947714e25d5bce363056e62,
08317152,Kappel-Grafenhausen,NO_DATA,,,0,0,0,,0625813252052ba5ecaef56c7de2eef135308c45ff86f8d7cc3e6b106abda2c3,
08317153,"Rheinau, Stadt",NO_DATA,,,0,0,0,,4c41e6c8287ebcfc03e42a80d7d0e7fce5e8209c5a464af3ee87e77a60a67ff2,
08325001,Aichhalden,HAS_DATA,,,1326,1313,13,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:09:23",7b6ffcb63a784a4e314142cddd9bc3d940405dfc5aa00a010c32fdbbe5ddb2c4,
08325009,Bösingen,HAS_DATA,,,591,590,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:09:23",cf22aeb2642ecfd1063b0f6997360fedfba5b7e6e75a35ce3f01e11215d8f99e,
08325011,Dietingen,HAS_DATA,,,898,888,13,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:09:23",cf0711a1a664f44b0d0e37204cc5d53147c8fe43b042c7f06b8ad7fc3f407bbd,
08325012,"Dornhan, Stadt",HAS_DATA,,,1136,1126,13,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:09:23",d68204fc630a550ba418af0eed00372dac78d07567dde0f9231174e65810d563,
08325014,Dunningen,HAS_DATA,,,1774,1761,14,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:09:23",e1d8ba86963fa791379abcb39ffdaa58232589c4950dc207171431c832ffd692,
08325015,Epfendorf,HAS_DATA,,,58,58,0,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:09:23",a982e148d464f2923e2d84db9312ef9ecb1c338f88c51a26358c19675afec659,
08325024,Hardt,NO_DATA,,,0,0,0,,aee2608bf6091ceacb850982d5aad0258a2475ddf5fcc0a852f4da686c954fd1,
08325036,Lauterbach,HAS_DATA,,,244,242,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:09:23",221440016f9aae0a831592711b314592bda95433de33c732fdeef056263facc5,
08325045,"Oberndorf am Neckar, Stadt",HAS_DATA,,,1540,1519,24,"Ausgezählte Gebiete: 5 von 14, 08.03.2026, 19:09:23",171a250b4eb1b014541de3fb42e2d7215ade0f3f90a75277cae50e443d5a18b2,
08325049,"Rottweil, Stadt",HAS_DATA,,,3847,3833,17,"Ausgezählte Gebiete: 9 von 25, 08.03.2026, 19:09:23",57b19b07197f4a7d854288a75d9516ba44e4247a422439db90369a184a7ad6c8,
08325050,Schenkenzell,HAS_DATA,,,1043,1038,10,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:09:23",f9a52154047424f54f3a1517c9778acca5c220b5c49e02dd32c2d29eebcc208e,
08325051,"Schiltach, Stadt",HAS_DATA,,,1103,1096,10,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:09:23",6aa137bce46cb7902d3631cdd27377dd6a0e0d427b2ba2b9a7fa1c2793d1ea1a,
08325053,"Schramberg, Stadt",HAS_DATA,,,851,840,13,"Ausgezählte Gebiete: 2 von 15, 08.03.2026, 19:09:23",94c6763016775fb6e10e7674d8e5696f3c9d4c66c2ecfeb1b758bc64e8034f3c,
08325057,"Sulz am Neckar, Stadt",HAS_DATA,,,2302,2278,24,"Ausgezählte Gebiete: 9 von 15, 08.03.2026, 19:09:23",c9db34256694d5f535cacf94a648a96ac2df3f82553528a2a472e385cfe59c7d,
08325060,Villingendorf,NO_DATA,,,0,0,0,,95d7711cf4348bdd940612226159d501ba708e820746d118acd8d06322c4053f,
08325061,Vöhringen,NO_DATA,,,0,0,0,,bc357e6ee3513ff56a0b2653dfccf07356eaa20c39af7b5cc9746b4ce766022f,
08325064,Wellendingen,HAS_DATA,,,344,344,1,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:09:23",2430f12ac5fd97c35084ce426d08118456c79eeac6eb11af777141c74283416f,
08325069,Zimmern ob Rottweil,HAS_DATA,,,1933,1912,21,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:09:23",54d4916ecc877a13b28fc0e32b0e0d52ca79da44190a9b8061537dfeabb7d55f,
08325070,Fluorn-Winzeln,NO_DATA,,,0,0,0,,150973266a0fc626f61aafeb0bee182b7143f1e92aa8e63f3b9575d5516ab265,
08325071,Eschbronn,HAS_DATA,,,434,433,2,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:09:23",db30389c13f1f1e29d460c0f3a32b9c26a15b850b1b91587f50a0951bbbe118b,
08325072,Deißlingen,NO_DATA,,,0,0,0,,0c0a0aeab14ac378814ef45daf9183f83ca1c52ed35b87511515c9661f03d35b,
08326003,"Bad Dürrheim, Stadt",HAS_DATA,,,2419,2402,21,"Ausgezählte Gebiete: 8 von 17, 08.03.2026, 19:10:21",0152d858283a98993d9948fffb83af1c44440d023d99849a76eed0fb4952e49a,
08326005,"Blumberg, Stadt",HAS_DATA,,,1190,1185,9,"Ausgezählte Gebiete: 7 von 14, 08.03.2026, 19:10:23",1e914f9aa00fdf3f9e4b75f397b0c4bb38963884a027d9c2f7103cbc70569e10,
08326006,"Bräunlingen, Stadt",HAS_DATA,,,289,288,1,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 19:10:21",4d4846ad3dc8a89e5eaa351e10abdfe807b0ed31f890d94389c646051b987a42,
08326010,Dauchingen,NO_DATA,,,0,0,0,,6aa0432f12bee3a0a6d0988b86a0b6b131dd137df73e771ab7d32f9b389d65b1,
08326012,"Donaueschingen, Stadt",HAS_DATA,,,2122,2104,31,"Ausgezählte Gebiete: 6 von 20, 08.03.2026, 19:10:23",0cc28adc567d72a9db7a972851f8072a42eab69771ffd1d84dd70c5cf878b50b,
08326017,"Furtwangen im Schwarzwald, Stadt",HAS_DATA,,,1915,1898,29,"Ausgezählte Gebiete: 7 von 12, 08.03.2026, 19:10:21",9a97c8189978187cdba471225f9ed9afc69476104b5d3762db7b30884b26e07d,
08326020,Gütenbach,HAS_DATA,,,565,562,3,Vorläufiges Endergebnis,2a3fa444dd1a7bb1b905e5c107f03c5c5ff996dba65a27998031e389fa927684,
08326027,"Hüfingen, Stadt",HAS_DATA,,,480,478,3,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 19:10:23",5f5fbd439b1240f79889c71865eaef1070264ff2a91a1e22273f39c26e642c88,
08326031,Königsfeld im Schwarzwald,HAS_DATA,,,725,723,5,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:10:21",88dc768cb98e92f1371d8874649f5c0da1dd47848305ec76cfb7a4c094be074b,
08326037,Mönchweiler,NO_DATA,,,0,0,0,,5d4d5fdfa577cfcab6bc37a80846df1c602e3771b8978c22b785303f1e80aeae,
08326041,Niedereschach,HAS_DATA,,,1008,996,13,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:10:21",79048c2cc191170e61fc9cb58103664d5d9a933864c82f7c4b041cbd6608d66f,
08326052,"St. Georgen im Schwarzwald, Stadt",HAS_DATA,,,2481,2459,42,"Ausgezählte Gebiete: 9 von 19, 08.03.2026, 19:10:21",9adba3ab3bf8fb6d8ecbdf23b2775b95c83d34960f67e87dbafd8cffbfa1e197,
08326054,Schönwald im Schwarzwald,HAS_DATA,,,434,429,8,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:10:21",945521348cd501f98f7a29dcb49e45e0de622b156b1746d74fc1aeef282fe18b,
08326055,Schonach im Schwarzwald,HAS_DATA,,,580,577,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:10:21",e75ea382e471f1ea37f093b7ac78a546a4545932a056f89a2200ac65a6ec0f6d,
08326060,"Triberg im Schwarzwald, Stadt",HAS_DATA,,,1142,1137,10,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:10:21",86d8cfcd7c849420cd3ee354d6764a7d34c729cbe5c0822d89604b22731a4149,
08326061,Tuningen,NO_DATA,,,0,0,0,,06eb7b7be02cf5a56dcdfb6abf7be2c870a45e94101a3ceea0df1992b0e62ddc,
08326065,Unterkirnach,NO_DATA,,,0,0,0,,51d7431f4be8da95da9fab2f1f2d9e25291182103a631fb0eef6419690b1f10a,
08326068,"Vöhrenbach, Stadt",HAS_DATA,,,642,636,12,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:10:21",62d807ceb339e42a6700ef58a33cf27ad49891478182d036594d71b72b53ef64,
08326074,"Villingen-Schwenningen, Stadt",HAS_DATA,,,690,682,8,"Ausgezählte Gebiete: 3 von 74, 08.03.2026, 19:10:21",93cb1ae883122d308977a9245d1efeba2a0d89b8e3ff52382fa50dd7f9511c9d,
08326075,Brigachtal,HAS_DATA,,,1123,1114,17,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:10:21",7830f579ba00d1c4b247e4e2c29b69ab3842ad77908720a3629513d7814ba0b3,
08327002,Aldingen,HAS_DATA,,,1429,1424,20,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:10:23",a43a5c51f3189d7c9f759230114f34c5c63d6e3e745c07c48728674acc4d695e,
08327004,Bärenthal,NO_DATA,,,0,0,0,,668c9e8eb7d41eacaae463f7f7d8e8e88f01b0b04e61c7c99da8cbb489db0edc,
08327005,Balgheim,HAS_DATA,,,713,704,14,Vorläufiges Endergebnis,82a67f74907bd385b2bfd83e068bb852a2c99b496ab69125c81c69cdc2416069,
08327006,Böttingen,NO_DATA,,,0,0,0,,b4b4f77345d248682ec9ecbc9c84344f1c24d7ed7fb09a0db0412c2d79f34c32,
08327007,Bubsheim,NO_DATA,,,0,0,0,,5cee409fb3e25fa0746b4dc04013cfd1b6ea6d4db15174f0e0243a4adc46538d,
08327008,Buchheim,NO_DATA,,,0,0,0,,878e737d5e81adb8f520744cc59ef618545b33ef3c0dad35ac0b6e3d4f261382,
08327009,Deilingen,NO_DATA,,,0,0,0,,40ac6eaa72ad2a0f7420367763e1c39f77c146d53a61e565ce2edbf371e3160b,
08327010,Denkingen,NO_DATA,,,0,0,0,,f18a2bacbd1b443869190aa6ae338fcc1c47cc0b64cc996be3166c6fc7197a56,
08327011,Dürbheim,NO_DATA,,,0,0,0,,7304a0c55b50b40ebfa577c1b0e95356a317bdb3ac2f3e20939bc95a8ef1cadc,
08327012,Durchhausen,NO_DATA,,,0,0,0,,5b99e08eecde001f4c2c13d636fea171c4f7132400e542caec806fd69edb5b65,
08327013,Egesheim,NO_DATA,,,0,0,0,,e7cc0423662ca93c6bb0016070b6fd21ac6229a4a5c358cb58d736ef9bad0d64,
08327016,"Fridingen an der Donau, Stadt",NO_DATA,,,0,0,0,,e1b531f1324a333dbb19d71da250f2ca957fddbd90ee552e4ead97dfbf21ee67,
08327017,Frittlingen,NO_DATA,,,0,0,0,,8598b146f69f4e6bddfb4bd81de3bbc012365533636a7cab35337b036840a8b5,
08327018,"Geisingen, Stadt",HAS_DATA,,,1303,1290,15,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:10:23",859b5f9a2ddd2a299cb9177e62f69a5af30e03a5bad20d3c933c6ee5af9aff91,
08327019,Gosheim,NO_DATA,,,0,0,0,,e4b071e1a0f74f7a4043ac025ac676fc8279a8b0f477f0f5b9e7fa22e1926fcb,
08327020,Gunningen,NO_DATA,,,0,0,0,,35bb26e60ea9513035ca5c4c5c8f883c37809a4c12a577851e5c8a0029f43042,
08327023,Hausen ob Verena,HAS_DATA,,,300,298,2,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:10:23",76bef40b704418e332953b9f9706d56dd871a0d2726518c9423c7159e6bfefbe,
08327025,Immendingen,HAS_DATA,,,544,540,7,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:10:23",4359df4982a3d25dfa66a075bfa5c2af83234923fe09083a4fc75be84cb6f1fc,
08327027,Irndorf,NO_DATA,,,0,0,0,,77b694c53f51b23b527f3a69ac99dd1f8e60f0c9198918c1e916c6751b544d2a,
08327029,Königsheim,NO_DATA,,,0,0,0,,82453566c52bad3779ec14968ad2ac9f42277bdf43aaf1540ff6e98a76df7fd8,
08327030,Kolbingen,NO_DATA,,,0,0,0,,468404f74e782cf9c091c2247ff0bfa7febb0e78bcb9976eec68ac42e33874ae,
08327033,Mahlstetten,NO_DATA,,,0,0,0,,0dcb25fc6cf063f980bad6e16ecdf29ee8bdeba486ca16a036b615833acb634d,
08327036,"Mühlheim an der Donau, Stadt",HAS_DATA,,,218,217,3,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:10:23",360428f6950604e34cec2ba9667ef050b8167dafb5bef0bf0d9f06e5efc2c4ab,
08327038,Neuhausen ob Eck,HAS_DATA,,,236,236,4,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:10:23",1b5aa95c383cefa76b9f710ef604f33585123032b8e694dd9c09d35260ec08d7,
08327040,Reichenbach am Heuberg,HAS_DATA,,,222,221,2,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:10:23",76e455dcce705c6a0a51061b2b4ebf1227b19c6f3b7ef6e387d552af3a910679,
08327041,Renquishausen,NO_DATA,,,0,0,0,,4e0907cb9399d878798db47c1c2f2d3bfd7c0efa91cc35bfe79730904de15d6b,
08327046,"Spaichingen, Stadt",HAS_DATA,,,2243,2224,24,"Ausgezählte Gebiete: 5 von 12, 08.03.2026, 19:10:23",c373444b83af3c6fad172b6fdc4484a5a5798634d4c3c5131543db722e71aaf0,
08327048,Talheim,HAS_DATA,,,729,721,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:10:23",335417df00b90c3350c6ff63e0173f7ef62b043312d95fc2f55f461a10d3a13e,
08327049,"Trossingen, Stadt",HAS_DATA,,,3580,3547,34,"Ausgezählte Gebiete: 8 von 14, 08.03.2026, 19:10:23",05913f809b9630b8f7c76f854a4d7fbc31dc69372dbc4171da88b25263daf57b,
