ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08315064,Kirchzarten,NO_DATA,,,6483,6428,55,Vorläufiges Endergebnis,68914883259e6d2871496b365cb7a32eb14e81db56a41757ce4c4fffcfe95cc0,
08315068,Lenzkirch,NO_DATA,,,1431,1425,8,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:10:05",42a821522cc1a91fcb4b2ac485012f4345aa22aca634a991511f84fa406ceb14,
08315070,"Löffingen, Stadt",NO_DATA,,,4120,4089,31,Vorläufiges Endergebnis,1e22952750d0cb11294d821e69b0fca94b03df723eaedd92f71e2256cf833624,
08315072,Merdingen,NO_DATA,,,1570,1554,16,Vorläufiges Endergebnis,88b2c728e99392c36a460d388dca9a58205a4746f44808064fcbeca5229b141a,
08315073,Merzhausen,NO_DATA,,,3403,3371,32,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:10:05",2049524a8906f1dfe5432e47ee4752f35a413e1067f4f48dc00f4f551c245ba5,
08315074,"Müllheim im Markgräflerland, Stadt",NO_DATA,,,8166,8091,75,"Ausgezählte Gebiete: 19 von 21, 08.03.2026, 20:10:05",4b34dfe9748357d79faf10342b6e64142ec77ca47be5a47ccd73194dfec7255b,
08315076,"Neuenburg am Rhein, Stadt",NO_DATA,,,5677,5612,65,"Ausgezählte Gebiete: 15 von 15, 08.03.2026, 20:10:05",8efbdccf99c35100d5a7aaca4d287fe613377d913f8b72673e664549a640597b,
08315084,Oberried,NO_DATA,,,1663,1657,6,Vorläufiges Endergebnis,c9f025ee1f28bfe750009127a18db7cad898d4e3920a7e1baad5b599f6d0d608,
08315089,Pfaffenweiler,NO_DATA,,,1579,1566,13,Vorläufiges Endergebnis,46f0d6442e70aefdf7e617c89fcbb52fff1f29353e0fbd3af7954554f550bd80,
08315094,St. Märgen,NO_DATA,,,1146,1139,7,Vorläufiges Endergebnis,fa0441e2c9061a25e3c7897893ea57397051f19dea517c96407213798b7c2864,
08315095,St. Peter,NO_DATA,,,1594,1578,16,Vorläufiges Endergebnis,2cf94da8d800a190f3bc0a5a5010715b56911d72ef33e4d153c9c943dea8f4e1,
08315098,Schallstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315102,Schluchsee,NO_DATA,,,1283,1269,14,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:10:05",cc4131290fcc3a24c5ea92bc1ac2551c2ee1b4b3e6c58647b2e90479f18b6f9f,
08315107,Sölden,NO_DATA,,,828,996,4,Vorläufiges Endergebnis,06e218954f7abf5a9b50c71c32cee52985f0a57a746e44643bd83ee4d6f57922,
08315108,"Staufen im Breisgau, Stadt",NO_DATA,,,4781,4752,29,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:10:05",708f696c7ad8726880e32338b4202fb649e4220dcb58df57d48ed98de90000b8,
08315109,Stegen,NO_DATA,,,489,991,9,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 20:10:05",0df4d680788f1b247186c4b40829a8d53e8c82e76509956b865829502199cfc9,
08315111,"Sulzburg, Stadt",NO_DATA,,,1608,1588,20,Vorläufiges Endergebnis,f49700dfa15c29d850d845dd2a948baac02278404289d1b645c91e00f86af57e,
08315113,"Titisee-Neustadt, Stadt",NO_DATA,,,5587,5538,49,Vorläufiges Endergebnis,670cb7dca3c2dc754bfc5edec455ad1c9951351718bb73119c8ee26446434514,
08315115,Umkirch,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315125,Wittnau,NO_DATA,,,981,997,6,Vorläufiges Endergebnis,17639d332b44d91ff3a4e03a6053322d663cf73cd0c4e969501f1e6828b18699,
08315130,Münstertal/Schwarzwald,NO_DATA,,,2762,2737,25,Vorläufiges Endergebnis,8c6548cc82afb8fd3a2f3aeb4ce8191454e4dc929f6e5e89b43cb1da23e8d4de,
08315131,Ehrenkirchen,NO_DATA,,,4595,4550,45,Vorläufiges Endergebnis,c15b4f50b13bfa7440e5ddeff6edf9ed9db8903baf5c89fa86f5599d3f3cca62,
08315132,March,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315133,"Vogtsburg im Kaiserstuhl, Stadt",NO_DATA,,,3624,3559,65,Vorläufiges Endergebnis,ac02854b217754a46ae237fe9cc7682ad4c85b130b4bc4396032ab3dd7d70d68,
08316002,Bahlingen am Kaiserstuhl,HAS_DATA,,,2609,2593,23,Vorläufiges Endergebnis,45d3dc60897741f645e3bc369c2b46e62c167dc7ff20731c8e1509d7cae9fb20,
08316003,Biederbach,HAS_DATA,,,1032,1028,6,Vorläufiges Endergebnis,5a3c07c6335818c43dda8424f8800371bc22af8f3ee1439507c024b9c1c0c161,
08316009,Denzlingen,HAS_DATA,,,6820,6789,46,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:14:02",8d3bdd8ead5d094c15a27aa549499c566b8cfeac1f980383c95bdc45071bce45,
08316010,"Elzach, Stadt",HAS_DATA,,,4319,4294,32,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:14:02",015f6f39d4f9f13de96684143a1f43f6d2d21984c5de736d75d5931e670f7aa0,
08316011,"Emmendingen, Stadt",HAS_DATA,,,14163,14080,106,"Ausgezählte Gebiete: 30 von 30, 08.03.2026, 20:14:02",500cfefae251fd5ab2e5e2ff67178864fa0c36d6a190f6c37b8acd88677ebc88,
08316012,"Endingen am Kaiserstuhl, Stadt",HAS_DATA,,,4899,4867,39,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:14:02",7373afd8fea05eb88fa98393e5f9f9651068b59cf4053e585855e03c35f57500,
08316013,Forchheim,NO_DATA,,,0,0,0,,151f9c85a716dad4430c66867ea652d00575cfaa971eeb7e07ff75253c254979,
08316014,Gutach im Breisgau,HAS_DATA,,,2647,2635,12,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:14:02",25a45ee08d8336cf879f0413976c11d9028f234ac36ad1b34dfeee03a6816b8e,
08316017,"Herbolzheim, Stadt",HAS_DATA,,,5310,5275,50,Vorläufiges Endergebnis,7f5e65bc41d0e3d685207c7a877dfa4bb4b6e960f22ea1564dff4005c4f534db,
08316020,"Kenzingen, Stadt",HAS_DATA,,,5239,5208,48,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:14:02",c527698d3c1f8634452644138b4209c417297b74b482088f4270228b5fa9a0bd,
08316024,Malterdingen,HAS_DATA,,,1907,1903,6,Vorläufiges Endergebnis,cf2e7912f802a85b114b17e7f92e0ba5dd794d9a9775034f7995bfe975e349c4,
08316036,Reute,HAS_DATA,,,1752,1740,17,Vorläufiges Endergebnis,106beb0f4176387cbf1f2060117b97dc0c427dd1ff050df851dd8fe6553a5658,
08316037,Riegel am Kaiserstuhl,HAS_DATA,,,2042,2024,22,Vorläufiges Endergebnis,0a11d20572763484c2669201a4a0e10dfeb89f8e8f7921858ecec085f9e1b08e,
08316038,Sasbach am Kaiserstuhl,HAS_DATA,,,2068,2054,18,Vorläufiges Endergebnis,6c866c03a5e30a02d123321357c829011920f59f651ba92155a6fb7ec2d220bf,
08316039,Sexau,NO_DATA,,,0,0,0,,71e754015e909cf1be89be77f0fc5511d08fb2cc55bfb1df710b09870644a38c,
08316042,Simonswald,HAS_DATA,,,1803,1777,31,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:14:02",e750079fabf2294466c34da22e6d8de2a42b2ca59bc49bda749e65e3bf954237,
08316043,Teningen,HAS_DATA,,,3023,3007,21,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 20:14:02",c370707af5b3aad84e37431551e0bc25c6aeb919b735458ba6fc240f2a9f0359,
08316045,Vörstetten,HAS_DATA,,,1901,1894,7,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:14:02",9d0ef01f20722f70e26ad465636cea4bf1d9dd2ab3668774d1663eb6ecc556d5,
08316049,Weisweil,HAS_DATA,,,1252,1250,3,Vorläufiges Endergebnis,39c4071a10b39ace94336daf70d93f50136a1fc8ed1086adb73a663dadf2ca57,
08316051,Wyhl am Kaiserstuhl,HAS_DATA,,,2092,2070,22,Vorläufiges Endergebnis,8bc5eecac271d9055921b179292c3092b6e10e9bca66d004bed127c9c75c863d,
08316053,Rheinhausen im Breisgau,HAS_DATA,,,2285,2272,27,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:14:02",10b31945a570e1c44ae1e0c69fcdaeaffedc88298a2b3db7c36b58487240e315,
08316054,Freiamt,HAS_DATA,,,2524,2511,15,Vorläufiges Endergebnis,048076dab99effc913527d0bf5ab0901f8b5d439f8eefa5025474639908992f8,
08316055,Winden im Elztal,HAS_DATA,,,1642,1634,11,Vorläufiges Endergebnis,79a84c2258f1f7029541b745908c6329b21d1733b7747e754deccba0bf158201,
08316056,"Waldkirch, Stadt",HAS_DATA,,,8268,8227,61,"Ausgezählte Gebiete: 18 von 24, 08.03.2026, 20:14:02",41b71fed65a4df9c7a0eb26377389188f3475774047461bbbf8d9c33e7373578,
08317001,"Achern, Stadt",NO_DATA,,,10666,10568,98,"Ausgezählte Gebiete: 18 von 22, 08.03.2026, 20:12:23",9d502272b52501c78a212fe0b73d27421fc4a6f421f5120a795f0662c00177a5,
08317005,Appenweier,NO_DATA,,,4473,4438,35,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:12:23",846978fb0735e4fe1ea13f640d5a52e0e3dce6c29d1a15af366594a2e53dd3c5,
08317008,Bad Peterstal-Griesbach,NO_DATA,,,1417,1397,20,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:12:23",4c4d0dcbae7f0f3342a7174391f0aca2cfb58d986104db31bd786106bf2bd85f,
08317009,Berghaupten,NO_DATA,,,1489,1471,18,Vorläufiges Endergebnis,abc3313d99160d4db74f746b8564ab4dd9766ecb6dadfad675073ff3cf5c83ff,
08317011,Biberach,NO_DATA,,,2151,2123,28,Vorläufiges Endergebnis,4de4c4659d7ca01e2baa08fafa12c59759f243f1db7a9e6c5f4b101dcf3df069,
08317021,Durbach,NO_DATA,,,1902,1874,28,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:12:23",c27d473fc5f465c77d6cbe7b8e68ef611f5bd5e3d68e0fd4c16b52ca4b685449,
08317026,"Ettenheim, Stadt",NO_DATA,,,7428,7339,89,Vorläufiges Endergebnis,4459e4c92cc5804830029ae699a151b0336cb53f857fb0029b30296fc367bf4c,
08317029,Fischerbach,NO_DATA,,,1087,1082,6,Vorläufiges Endergebnis,7b2cee3c52f2a2bcc1252de78b5eeb678159a26a42577b8a50a1493e20227a6f,
08317031,Friesenheim,NO_DATA,,,6797,6739,58,Vorläufiges Endergebnis,9d4ba57900596ed1227837775f5aab29c18e670d2a3ff496e72c0e55d385f180,
08317034,"Gengenbach, Stadt",NO_DATA,,,4884,4824,60,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:12:23",7bb0ab22cf362369b717c02f687f7aced5fbcb35eb8b3cc9c225866a8c2878d7,
08317039,Gutach (Schwarzwaldbahn),NO_DATA,,,0,0,0,,d289313cff54871040dd41d42e5bb9c47f8cd4145ff863d0ddf3e8eeef847a1e,
08317040,"Haslach im Kinzigtal, Stadt",NO_DATA,,,3965,3930,35,Vorläufiges Endergebnis,89bb250863f730d4634f27cc7302a913d44075db8a0b7d52db0c699490dd9178,
08317041,"Hausach, Stadt",NO_DATA,,,2224,2197,27,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:12:23",709ad53c12c3def114319743d72e58b191a88b5127fc8097949d88f22e230203,
08317046,Hofstetten,NO_DATA,,,1128,1119,9,Vorläufiges Endergebnis,f819e9bbdfa1a78931a4afd1d09489ac90907ec6551c5e46d93519b2b8c89d33,
08317047,Hohberg,NO_DATA,,,4523,4458,65,Vorläufiges Endergebnis,17f01d80adad20d3162a432fd4500b80d257c3a89ada77146ac0bd8c66ae9952,
08317051,"Hornberg, Stadt",NO_DATA,,,1893,1857,36,Vorläufiges Endergebnis,52a95d3f1c795581af3801b93d9cbb81fd8c2868603554c23469c4989a77489f,
08317056,Kappelrodeck,NO_DATA,,,3293,3263,30,Vorläufiges Endergebnis,d18264c709576f1402c57a1eba8b1e8cef4188ae3c264cb542f169bde17ea164,
08317057,"Kehl, Stadt",NO_DATA,,,13816,13685,131,"Ausgezählte Gebiete: 34 von 35, 08.03.2026, 20:12:23",a62f5dff88d567ca1b0f84a0169d075321030090819d6e92c7a5f243a29b28e7,
08317059,Kippenheim,NO_DATA,,,2595,2567,28,Vorläufiges Endergebnis,21c187e3818c7504b2a13f0ef23a580ca5832d61206d0f0b036dc1f66ea7ae74,
08317065,"Lahr/Schwarzwald, Stadt",NO_DATA,,,15885,15702,183,"Ausgezählte Gebiete: 52 von 59, 08.03.2026, 20:12:23",b870f150ce05a2465ce7094012a3cb409b9fe5dc5acb896b5bf8cb4c23c3b252,
08317067,Lautenbach,NO_DATA,,,1107,1099,8,Vorläufiges Endergebnis,04012a962fa68e01401ca202cede9cfc5528cf0e60fb77efa7819afd750710dd,
08317068,Lauf,NO_DATA,,,2357,2339,18,Vorläufiges Endergebnis,3149da688e0669e9394945bdea7d48526823f783f0f8b9dba02fe6a0f056beb0,
08317073,"Mahlberg, Stadt",NO_DATA,,,2576,2546,30,Vorläufiges Endergebnis,fac399a2eaac6b4b5c472685c3d5dc610f36859cd4599e7847747b065795385f,
08317075,Meißenheim,NO_DATA,,,2075,2051,24,Vorläufiges Endergebnis,ca91f4ceeb2c6f0c9c9d015206d480add939d30a78f1c928f00dedc75ab36722,
08317078,Mühlenbach,NO_DATA,,,0,0,0,,5d576072dea123c340d527ac11ae1f086fed81e9824e972eb5818ed05471a223,
08317085,Nordrach,NO_DATA,,,1068,1052,16,Vorläufiges Endergebnis,91b07a98b90d614fbbac7bb1614b9099438ad645475fe7fd8905ca3b4d3ec20a,
08317088,Oberharmersbach,NO_DATA,,,1402,1391,11,Vorläufiges Endergebnis,f9ca45123dff5d1df833ecb845e9e29fb28db6d5c8d04769ac9be1a8621c15bc,
08317089,"Oberkirch, Stadt",NO_DATA,,,6354,6299,55,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 20:12:23",906006ca221326a376cfb586c37170c4a20ae05802113a176df299f219e943e0,
08317093,Oberwolfach,NO_DATA,,,1599,1589,10,Vorläufiges Endergebnis,44554fbac0a269878e81fc3d474c6d0eb78e562199cbad1ee593a091f3fca683,
08317096,"Offenburg, Stadt",NO_DATA,,,22780,22440,340,"Ausgezählte Gebiete: 48 von 60, 08.03.2026, 20:12:23",0f7346f9b8d26c2601f77ef7368a6f9da837e233404c45d38d8afbee7f513853,
08317097,Ohlsbach,NO_DATA,,,1994,1969,25,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:12:23",676b1bc7b78101e59082eba1cb76d1955157f93fc5bf724d9129563f70dd8c20,
08317098,"Oppenau, Stadt",NO_DATA,,,2485,2458,27,Vorläufiges Endergebnis,41ef1a0bcff8ddcb396551880e88e0e2bd9290a64aec43541d66795e2485ed74,
08317100,Ortenberg,NO_DATA,,,0,0,0,,8cb550a8acc74f2ca577cd546e12d00cbb964440ca6ba7bf7b71319df5ed9e90,
08317102,Ottenhöfen im Schwarzwald,NO_DATA,,,1657,1645,12,Vorläufiges Endergebnis,fa437f826a5455ded51ed7400e8f90b2b3726502c1f4e64a86e82196245c8c8f,
08317110,"Renchen, Stadt",NO_DATA,,,3744,3714,30,Vorläufiges Endergebnis,2e3112a9ce593855f3704e02c217159dcaa9078e63058db363ea4d6067f7d146,
08317113,Ringsheim,NO_DATA,,,1400,1386,14,Vorläufiges Endergebnis,26350e5f2ac2db32b751bf5f731c06ba99e597cf8c9e4ba6b6164cbbefc80aa9,
08317114,Rust,NO_DATA,,,1117,1104,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:12:23",0e83bc2fb2294a33d4e227c4d3aba6ecba5a290c3d2bf518a1e1754f5415e247,
08317116,Sasbach,NO_DATA,,,2947,2928,19,Vorläufiges Endergebnis,46fe3fa30784ff4e99464bf6efdcbcb458f8febacb9ee2943c85868b704f6c82,
08317118,Sasbachwalden,NO_DATA,,,1332,1322,10,Vorläufiges Endergebnis,4609b6cf6650e5e45c9cbd084b410bbd8832c8415af41b3e2828dd82488dde37,
08317121,Schuttertal,NO_DATA,,,876,990,10,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 20:12:23",43b71a285ec1bafd7f03ef87ec24a2bfc0c3c9ff0b917098b550ea653a941ce5,
08317122,Schutterwald,NO_DATA,,,4146,4104,42,Vorläufiges Endergebnis,f89e6519a66295ecd529fd3a894be9f05da871eb874f52c5016312a1b4829869,
08317126,Seebach,NO_DATA,,,834,992,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:12:23",803ad073f14f203faa690d62dd963ea42f112979dec87444f9ee123fd5597187,
08317127,Seelbach,NO_DATA,,,2768,2744,24,Vorläufiges Endergebnis,2d4278b27dd713089319bc374c6c83943ea70f86049dcb02a79e24a4d94d93fc,
08317129,Steinach,NO_DATA,,,2418,2399,19,Vorläufiges Endergebnis,f9d6eeb273a59b8b6b186471d8f9c2327e547a48c2131f68918048d34fff925c,
08317141,Willstätt,NO_DATA,,,4235,4190,45,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:12:23",33f020dae8dbf1406f1bff9d309a4528d4308780df7affc774d2570848c3c60c,
08317145,"Wolfach, Stadt",NO_DATA,,,2704,2683,21,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:12:23",16884f9ce3a83fc68604b09a8f5b3fec276a8eaba141c64edf45b2684b447a9b,
08317146,"Zell am Harmersbach, Stadt",NO_DATA,,,4369,4316,53,Vorläufiges Endergebnis,9120a04c665c44d8d35f86baa1303482a945537f9cedaafba5bcde6f99c50cc4,
08317150,Schwanau,NO_DATA,,,3789,3748,41,Vorläufiges Endergebnis,7d9b5598ed011cdab60cfdd685c0b9ffa5d6b14b669770726ca60ebb25489f43,
08317151,Neuried,NO_DATA,,,5282,5221,61,Vorläufiges Endergebnis,d42db47d6de43db53061e323a039da1c22b9a9bb7b7f8265b5f18e7db75e845d,
08317152,Kappel-Grafenhausen,NO_DATA,,,2588,2554,34,Vorläufiges Endergebnis,823e6efe14ddde9e4fe6df8cd8581144f9796b2261877c323caa50ec912fa2f1,
08317153,"Rheinau, Stadt",NO_DATA,,,6080,6019,61,Vorläufiges Endergebnis,6b8a847d3595ffb31a27be2147134c0350f30de2d22e1b20026f6868dcd344e8,
08325001,Aichhalden,HAS_DATA,,,2571,2549,22,Vorläufiges Endergebnis,0f7d478621625ad7a90228ab57edd107092c2b7e5d71356a0eac67b443b10eed,
08325009,Bösingen,HAS_DATA,,,2085,2067,21,Vorläufiges Endergebnis,d489a343a96c37a20549c8905253c7ee701275439585fbbb6d9c2ec38d8110e3,
08325011,Dietingen,HAS_DATA,,,2407,2383,25,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:16:28",5b30d13a493795896077e98619a7c49f2b2f76f72fe35f8f7a451b31b8798586,
08325012,"Dornhan, Stadt",HAS_DATA,,,3616,3587,31,Vorläufiges Endergebnis,af1ef53290c38b2c79829be69a33a27035d1bf5d8f334ffc8bec52e2e8531321,
08325014,Dunningen,HAS_DATA,,,3744,3718,28,Vorläufiges Endergebnis,10dcfedc4ae5128bb7c529ad103b7e0f13a12e96d959e825310aed1a50b38ae8,
08325015,Epfendorf,HAS_DATA,,,1454,1446,9,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:16:28",16b51c2e79477063dee18363af46feaee69204c33697d705b08168ba76c07d24,
08325024,Hardt,HAS_DATA,,,1679,1669,13,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:16:28",08363568c8da25378e31459ca69017367d4e99d2e103c2c3eea12cdf634cadbe,
08325036,Lauterbach,HAS_DATA,,,1504,1490,18,Vorläufiges Endergebnis,456d36f9dc7e1bc69c78264ce430772000f1d9e049e7d29c4611307341487bdc,
08325045,"Oberndorf am Neckar, Stadt",HAS_DATA,,,4699,4635,67,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 20:16:28",48ce6cf03bb5a1f74b980f1e5cc6b2c040e565444ce4eee7e4562bb3be2177bf,
08325049,"Rottweil, Stadt",HAS_DATA,,,10415,10360,67,"Ausgezählte Gebiete: 22 von 25, 08.03.2026, 20:16:28",3e6bee0000af78ea0c1ce473b63c1a86eb132ba9720995e8424eeb040ef49d3d,
08325050,Schenkenzell,HAS_DATA,,,1043,1038,10,Vorläufiges Endergebnis,d9372ce6a66aaca37caf222f9d95ae3019d0def6097523a2bde045adfef6b2a1,
08325051,"Schiltach, Stadt",HAS_DATA,,,2041,2024,23,Vorläufiges Endergebnis,c2a9fb8d460732d31f56686bb86d10367a81a8e20723bf281f6c2bde23727829,
08325053,"Schramberg, Stadt",HAS_DATA,,,9485,9411,99,"Ausgezählte Gebiete: 15 von 15, 08.03.2026, 20:16:28",c36ee215573e91ea623c5ad1271b37d20b008ddf424e8cdc067ed19366a154d4,
08325057,"Sulz am Neckar, Stadt",HAS_DATA,,,4364,4327,38,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 20:16:28",065a9057c846f20afed6582ecf6f2acf40e2faf0902f2744535f6d09894611f7,
08325060,Villingendorf,HAS_DATA,,,1912,1903,12,Vorläufiges Endergebnis,5acb81ae916d0b8aeb4605544e3b123c97d45f8db132927a34c65cd443a9093e,
08325061,Vöhringen,HAS_DATA,,,2381,2355,35,Vorläufiges Endergebnis,f548d66ec40478ec0265639b9b5c4e406e1283e6bcd4c9a251c04441e19e692a,
08325064,Wellendingen,HAS_DATA,,,1672,1660,16,Vorläufiges Endergebnis,fc0cee42a751720c8c57311210dbf21f4ce14700885898c8bf4bc7f6111ec85a,
08325069,Zimmern ob Rottweil,HAS_DATA,,,3374,3346,29,Vorläufiges Endergebnis,98d6c8ad26c9aa800d36fcad79ea6ccccf2b73a6ee50fd86605e880db2202227,
08325070,Fluorn-Winzeln,HAS_DATA,,,1232,1220,15,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:16:28",337839419973b34bce03fb838749f1e11691707118a5f8f0ae945bf6db4c3c82,
08325071,Eschbronn,HAS_DATA,,,1285,1279,8,Vorläufiges Endergebnis,ee73d2660e7bbd675a96e464282ed91b659524809681833136c11dcfa905e3a7,
08325072,Deißlingen,HAS_DATA,,,3260,3229,42,Vorläufiges Endergebnis,169f1ff2753e5102a6ef5bd21e8315f2ad8bf2554a28f48c0c23b8037589f7ca,
08326003,"Bad Dürrheim, Stadt",HAS_DATA,,,6850,6808,78,Vorläufiges Endergebnis,e3899beea13c50880dfc5c37a04e70cd00dafab980089e85329f2a7c6cc01c5a,
08326005,"Blumberg, Stadt",HAS_DATA,,,4421,4393,44,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:15:33",f09b22242aed4780b235ef99edfaca602119651e1cb540961e3c9838d88987c2,
08326006,"Bräunlingen, Stadt",HAS_DATA,,,1931,1923,10,"Ausgezählte Gebiete: 8 von 11, 08.03.2026, 20:14:13",421b247c7b37bde721a708250a7a8d5573ed6923e79ff535395630d63dfdb639,
08326010,Dauchingen,HAS_DATA,,,2111,2098,20,Vorläufiges Endergebnis,e404dd7cd2de738c5ace7136c788d3be9acf1ecdab87d6fc8dad5ab9cc3016f6,
08326012,"Donaueschingen, Stadt",HAS_DATA,,,8801,8729,113,"Ausgezählte Gebiete: 17 von 20, 08.03.2026, 20:15:33",b6689fc1ba6f95aa7e97f4f785750323a4f46e92d5106274758e581515a4d8c2,
08326017,"Furtwangen im Schwarzwald, Stadt",HAS_DATA,,,4027,3992,54,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:14:13",6dacb422ff79bb6846ede9c8ccf7c96398618733a46f7f3f1bf08d3c32489086,
08326020,Gütenbach,HAS_DATA,,,565,562,3,Vorläufiges Endergebnis,2a3fa444dd1a7bb1b905e5c107f03c5c5ff996dba65a27998031e389fa927684,
08326027,"Hüfingen, Stadt",HAS_DATA,,,3978,3951,49,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:15:33",2591ce5feee9bcc98f4bc5ded80c3f368fef5323efceae2dc4c98ec9d4349921,
08326031,Königsfeld im Schwarzwald,HAS_DATA,,,3033,3013,33,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:14:13",71668953128fedd6daa8b94659feebf6b7e5f9e58665f51b0e2f1a506d7be2c7,
08326037,Mönchweiler,HAS_DATA,,,1671,1658,21,Vorläufiges Endergebnis,ca1d0d04487f5f637a9880d267c7737d18cd31a2d89b8ced35a234e8368af199,
08326041,Niedereschach,HAS_DATA,,,2983,2957,29,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:14:13",f159b3d0b736ff6ab5148b0624ec8588344b1abcfe6f22088569e4762eb25cae,
08326052,"St. Georgen im Schwarzwald, Stadt",HAS_DATA,,,6216,6169,87,Vorläufiges Endergebnis,9edbfde70a0b2b1e3e5a73b2f7365b84553a58bc424e85995a141ec12c773b62,
08326054,Schönwald im Schwarzwald,HAS_DATA,,,1341,1327,22,Vorläufiges Endergebnis,39bb031c63304232b0cde7637d5ef6bb5bcc557dcac54751895449593e8b9ba4,
08326055,Schonach im Schwarzwald,HAS_DATA,,,2121,2107,23,Vorläufiges Endergebnis,66143cb56614152ce04dcbcc4a98dcf522648a1223126e90e9fc96fffdfe449a,
08326060,"Triberg im Schwarzwald, Stadt",HAS_DATA,,,1799,1790,16,Vorläufiges Endergebnis,6ecfbc2c4de4c21142bfe59f2c42d5d13873ae93967d0277665561d1afb2f740,
08326061,Tuningen,HAS_DATA,,,1682,1666,26,Vorläufiges Endergebnis,4e4bd59c0ea8ea659a0ccbd09636d1b935219ab8ab3fa9f5164681b72f500bda,
08326065,Unterkirnach,HAS_DATA,,,1266,1255,14,Vorläufiges Endergebnis,703904063f0d1a837fd4cc1ea16badecf365db6a93f5dfff9f2b989fedfaf1ef,
08326068,"Vöhrenbach, Stadt",HAS_DATA,,,1697,1686,17,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:14:13",49ed03d6aad216e2c95428a369a410356ae0cfaa29f3aaf7c284a18bc28d6522,
08326074,"Villingen-Schwenningen, Stadt",HAS_DATA,,,24695,24530,271,"Ausgezählte Gebiete: 54 von 74, 08.03.2026, 20:14:13",31994de37948934cbc8cb0cb4a36d6480e49a720334d45f778204d6dac7e5b03,
08326075,Brigachtal,HAS_DATA,,,2947,2931,46,Vorläufiges Endergebnis,ea477a408020390c95f5e1f6ce7e3b8e15ab0b6be335ed200dcbd800fd836a0e,
08327002,Aldingen,HAS_DATA,,,3265,3235,42,Vorläufiges Endergebnis,36230d5a551785389daa834e7348b0204c671284b208b278f125918c1538e563,
08327004,Bärenthal,HAS_DATA,,,283,279,5,Vorläufiges Endergebnis,b570470993d6c07c05779aa90382449e6499426a769ffbb66120b3801a683823,
08327005,Balgheim,HAS_DATA,,,713,704,14,Vorläufiges Endergebnis,82a67f74907bd385b2bfd83e068bb852a2c99b496ab69125c81c69cdc2416069,
08327006,Böttingen,HAS_DATA,,,819,811,14,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:15:33",6f9fecde4ac0a37d28f72b04d98de09cae85664075fe2f1f211e4bdc53623756,
08327007,Bubsheim,HAS_DATA,,,559,555,9,Vorläufiges Endergebnis,a9c5b272a9dd5bc5270023007f086c7b7df2c895f6123f7f77840d21fa3386a5,
08327008,Buchheim,NO_DATA,,,0,0,0,,878e737d5e81adb8f520744cc59ef618545b33ef3c0dad35ac0b6e3d4f261382,
08327009,Deilingen,NO_DATA,,,0,0,0,,40ac6eaa72ad2a0f7420367763e1c39f77c146d53a61e565ce2edbf371e3160b,
