ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08315030,Eichstetten am Kaiserstuhl,NO_DATA,,,0,0,0,,53769ad04be825cd3f941f5bb21cd8e9391ed94b2e489920e46242970e22f4e3,
08315031,Eisenbach (Hochschwarzwald),NO_DATA,,,799,994,7,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:20:22",20b23f5cbe59df195307009ef2fe14197505668aad3ea9b424939320f74e7fc8,
08315033,Eschbach,NO_DATA,,,0,0,0,,cd6bf580ec515a6962b80429ed75906c4db9a7627d19569d2d4a6cc82a63e72d,
08315037,Feldberg (Schwarzwald),NO_DATA,,,0,0,0,,3019a386afdcaf4177d6e7c39857e386c1acd38a63fc4220e577919d14f8201c,
08315039,Friedenweiler,NO_DATA,,,434,981,19,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:20:22",a79a205d93a50f882f4d9bdfbacf9d59c2915d2974151513aaacb79303449e6d,
08315041,Glottertal,NO_DATA,,,0,0,0,,882f067eefdb2426cde02ead23359251314c11a0341a440d95a416405b45107f,
08315043,Gottenheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315047,Gundelfingen,NO_DATA,,,881,997,6,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 19:20:22",ba3f05c5197aef561ced20b34fd21affa22d22afd293282592c23d7e697bcd0a,
08315048,Hartheim am Rhein,NO_DATA,,,1273,1262,11,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:20:22",541dd6b9849b6cf4a1044ddc00dd66c9733143c3ffa809635650e50b34855025,
08315050,"Heitersheim, Stadt",NO_DATA,,,2719,2686,33,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:20:22",78b6eafb321ca4ea30ffc4fe3b29bc13f109f5a5cf14ef72518ab8aef727211a,
08315051,Heuweiler,NO_DATA,,,236,996,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:22",d925edab7e9e3331dcc0a048679da2b614ac4cae35ef628984202678ce43561a,
08315052,Hinterzarten,NO_DATA,,,0,0,0,,76b5e2c527023d4c6a1014fc0b9771969ddadf56174dd0ad89e6c1a1742ab956,
08315056,Horben,NO_DATA,,,0,0,0,,c21471facf7ca6aa6cba7a7b62e1d00260e5619e3e0d2ad610c638e902b00b6f,
08315059,Ihringen,NO_DATA,,,2707,2687,20,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:20:22",01e0f9f630beb4d5ca1f52f09a5b1b25e5c4c8f9401cc6f239fa63945de773a9,
08315064,Kirchzarten,NO_DATA,,,836,1000,6,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 19:20:22",d8a969e75749128ca8d8996211eb3960621df8b9e9c825a9102700f7ff354761,
08315068,Lenzkirch,NO_DATA,,,937,993,7,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:20:22",d33d4cb000d87fd8a517717af8bf4c5199374ef96f6737d2c29eebac4ebde310,
08315070,"Löffingen, Stadt",NO_DATA,,,1085,1080,6,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:20:22",c227788c4a8619f084a69342732924624ef80dd19476f7655113d7e78fb5eacb,
08315072,Merdingen,NO_DATA,,,1209,1198,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:20:22",1df392ca6fa229650e8f4cdf16ececdc5ac732f7b1779381efaf7263e7340121,
08315073,Merzhausen,NO_DATA,,,1028,1023,5,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:20:22",6e54fc4ac79a2237f975e8ea2f4e521dfce8206a39707c293afdf504ff860756,
08315074,"Müllheim im Markgräflerland, Stadt",NO_DATA,,,1865,1849,16,"Ausgezählte Gebiete: 6 von 21, 08.03.2026, 19:20:22",ff27064ce4ac555b4005a8ccf763eda44de267146d761f6bdf52a194f985804b,
08315076,"Neuenburg am Rhein, Stadt",NO_DATA,,,3062,3019,43,"Ausgezählte Gebiete: 9 von 15, 08.03.2026, 19:20:22",d7056794cab51f8d0cbdb40f86d9fb7b9a8806920fdc1abb87d16a2b32d05d9d,
08315084,Oberried,NO_DATA,,,1663,1657,6,Vorläufiges Endergebnis,c9f025ee1f28bfe750009127a18db7cad898d4e3920a7e1baad5b599f6d0d608,
08315089,Pfaffenweiler,NO_DATA,,,881,995,10,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:22",a09c4e20e30f82bb2b31e5f6e07617d527b69228b907784a5437c5412d9df37a,
08315094,St. Märgen,NO_DATA,,,418,998,2,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:22",a71431cc3c23e08ee962eecbd6e993f3d6410466b5d5768f21081dcfe91a4a96,
08315095,St. Peter,NO_DATA,,,0,0,0,,3121b988cd6b8525c2851a60974ca343732117fc0b9c0b2051cead49a0c1713c,
08315098,Schallstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315102,Schluchsee,NO_DATA,,,513,994,6,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:20:22",78ed964e32447fc31eea9200579d68663bf88e76ea390295e827cb1ab85e1634,
08315107,Sölden,NO_DATA,,,0,0,0,,a8659b24b6228b838830d969fb3a70a2f4ebfc2d1df34f3f7b494257a4ae0dda,
08315108,"Staufen im Breisgau, Stadt",NO_DATA,,,1885,1876,9,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:20:22",9db51ad5d2f1e3f0725b5f9102444f70dc9462d783fc985f7c9f2c5a4a28b6e0,
08315109,Stegen,NO_DATA,,,0,0,0,,7985392e70d476d1a8e67f5aefe406de15962a1584d748f221f2bebebddc97f3,
08315111,"Sulzburg, Stadt",NO_DATA,,,520,986,14,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:20:22",37d82c50ddeb50a463dfb149767ba512df80283e7f4a5011fa87145fccd29796,
08315113,"Titisee-Neustadt, Stadt",NO_DATA,,,2896,2867,29,"Ausgezählte Gebiete: 12 von 18, 08.03.2026, 19:20:22",56d707dc7e25921415d2499d3966de9287004ed81d10b31bfe977674614728d8,
08315115,Umkirch,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315125,Wittnau,NO_DATA,,,410,1000,1,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:22",3ec08f6d2492f937dd4da45f5382aea75b45a9561e4f59669a29951bed01464d,
08315130,Münstertal/Schwarzwald,NO_DATA,,,1876,1859,17,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:20:22",458ec1650982e0adbd56a0eedd90362415d2441e98936f668ea1edd444f4601e,
08315131,Ehrenkirchen,NO_DATA,,,3418,3382,36,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:20:22",af2f6f1c9d906d6bff00d33ab4176c08a10563e9f7ba4d8a20c3e131fc3ff8e0,
08315132,March,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315133,"Vogtsburg im Kaiserstuhl, Stadt",NO_DATA,,,1849,1835,14,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:20:22",1d7fd615f016d64722fd6529b4adec3774f61ab00db0381f8cef87efa79c4d71,
08316002,Bahlingen am Kaiserstuhl,NO_DATA,,,0,0,0,,b65c9c6b78c12db41d394baf80aa7378d5abe4f399445eb00cc5fe588da76afd,
08316003,Biederbach,HAS_DATA,,,399,396,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:21:03",a335d5c20915a0111e6ed044bdcf3dcded8ae5986433a63053000cf6e2c19801,
08316009,Denzlingen,HAS_DATA,,,2529,2512,21,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 19:21:03",aae00ae43cf258dfdada5cf9bf6ace1e2d87bf5acea7109066dc63d81fe87e79,
08316010,"Elzach, Stadt",HAS_DATA,,,1343,1334,11,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:21:03",48d38212782628adf4d276ce019dc018ac9dcbbfe3cff6afcbd7ac85c28bae09,
08316011,"Emmendingen, Stadt",HAS_DATA,,,4467,4435,35,"Ausgezählte Gebiete: 12 von 30, 08.03.2026, 19:21:03",0a43aaa28bc1bfcd295a045fb7bbadaeeb8d12c9d2ab97c872eae1fd72151813,
08316012,"Endingen am Kaiserstuhl, Stadt",HAS_DATA,,,2162,2151,19,"Ausgezählte Gebiete: 5 von 12, 08.03.2026, 19:21:03",ed6b79b6ae6b9ca2e020f98baed267b370bbdb6f04cc1fd859efabc29575b5cd,
08316013,Forchheim,NO_DATA,,,0,0,0,,151f9c85a716dad4430c66867ea652d00575cfaa971eeb7e07ff75253c254979,
08316014,Gutach im Breisgau,NO_DATA,,,0,0,0,,a4379b262f88a2dfb1ead82520ffa0d49b913374977169017ccdf73bd1271c5b,
08316017,"Herbolzheim, Stadt",HAS_DATA,,,3882,3857,34,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:21:03",cf789977f5820882e96663b38349fa3dfd8c87e6ec089ce2e9cad8a8711fecf8,
08316020,"Kenzingen, Stadt",HAS_DATA,,,2469,2453,19,"Ausgezählte Gebiete: 6 von 11, 08.03.2026, 19:21:03",1f458eb9c7e9222e395bc390ea899754597611d4fe5f8dcca5fe9d6b59915061,
08316024,Malterdingen,NO_DATA,,,0,0,0,,46d0e9930d31b4da19888ca3827ad5cbe63bc47f5b3ff314bb61b5c53371cbfd,
08316036,Reute,HAS_DATA,,,443,441,2,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:21:03",e66e3eee200ce7d0fda7fbc8005c0fc3d1fd0203b0a04ea32506a1b8593e847d,
08316037,Riegel am Kaiserstuhl,HAS_DATA,,,2042,2024,22,Vorläufiges Endergebnis,b990d4ffcb15656dcf6d8b5b01aa4799980bc1330289a28ec7dcec19092df919,
08316038,Sasbach am Kaiserstuhl,HAS_DATA,,,198,196,3,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:21:03",aca6341ac3a5cd21fd971704cddf1ea591f79e21e2b42f7d23f8abf91df912cb,
08316039,Sexau,NO_DATA,,,0,0,0,,71e754015e909cf1be89be77f0fc5511d08fb2cc55bfb1df710b09870644a38c,
08316042,Simonswald,HAS_DATA,,,739,735,7,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:21:03",707a2e5c0e99878d2bb538e025dabe3116d2c20dc61694506f9193bc4f6bb9af,
08316043,Teningen,NO_DATA,,,0,0,0,,adb02e9c81d64e52ce7d56ec56563a1bfef57ec1bfd195b1dc084808ea79dd3b,
08316045,Vörstetten,HAS_DATA,,,357,356,1,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:21:03",0f4ef7b11a01f4997afa758c2769f45d736d4cebab74bee6d117b94f90da68f7,
08316049,Weisweil,HAS_DATA,,,1252,1250,3,Vorläufiges Endergebnis,39c4071a10b39ace94336daf70d93f50136a1fc8ed1086adb73a663dadf2ca57,
08316051,Wyhl am Kaiserstuhl,HAS_DATA,,,644,642,2,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:21:03",937d4dd977997f9a3b727a01a2e90d2df3f82fe301ded74aacec2ade19209bf9,
08316053,Rheinhausen im Breisgau,NO_DATA,,,0,0,0,,dd88e35b17d21912aae380c8c7613b0b104263f7bf6b1262112c72137e411aa8,
08316054,Freiamt,NO_DATA,,,0,0,0,,4ec90f1e857a5131386f8507b01b06f6b2462b48de5e87330e7109005961aed3,
08316055,Winden im Elztal,HAS_DATA,,,1642,1634,11,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:21:03",1874fe507fa02044bf6b0ba7de08e20afdf84cd8089f264dacd643824e544936,
08316056,"Waldkirch, Stadt",HAS_DATA,,,1579,1570,11,"Ausgezählte Gebiete: 5 von 24, 08.03.2026, 19:21:03",4e1e4f21770bb2a7067ea1238f47d2c91d12faefb6f0d569b6735598287c9d49,
08317001,"Achern, Stadt",NO_DATA,,,0,0,0,,1bb9d2c73801877a6b9a5f8722cffaeac949faadcde060dcccadb0dc0633c29d,
08317005,Appenweier,NO_DATA,,,0,0,0,,626f78d5642800bdd6c167a6c76a1e948f3c9eeb8f235e08fdee5c33cffca24b,
08317008,Bad Peterstal-Griesbach,NO_DATA,,,0,0,0,,cfec1fed2917b9399c7174834a8eac10749144bd95c81dd00ec68263c3433c1f,
08317009,Berghaupten,NO_DATA,,,0,0,0,,16b8e8a8933ef567fe0ae41fc72b66eb9a08b6d4b97b3c02cfed3ead4e82ae3d,
08317011,Biberach,NO_DATA,,,0,0,0,,a754443bfe4515bd7cc271f94a7832acec81fc1610fa76520e76ed0cc219b34d,
08317021,Durbach,NO_DATA,,,0,0,0,,01107736720a8121f31cff0131c8d615c8eed63e81a9e7e2e3e0d76bca81d0ce,
08317026,"Ettenheim, Stadt",NO_DATA,,,0,0,0,,176511614dcdf6745ff0f9f36814ad3bc1380e7f1804101bb0427c2636630466,
08317029,Fischerbach,NO_DATA,,,0,0,0,,2fbd0a272a2498d4f574eba051a4f5c2c2b52de79d20a721968684dd9d7f5d17,
08317031,Friesenheim,NO_DATA,,,0,0,0,,0974a55cf15d767bd0d6bc727757e8dba13ed6357d90166849155009b48af35d,
08317034,"Gengenbach, Stadt",NO_DATA,,,0,0,0,,5e95682f3202f5d6c0a7b5a480b85155855773ff0bf603510ae6a51b4f13f170,
08317039,Gutach (Schwarzwaldbahn),NO_DATA,,,0,0,0,,d289313cff54871040dd41d42e5bb9c47f8cd4145ff863d0ddf3e8eeef847a1e,
08317040,"Haslach im Kinzigtal, Stadt",NO_DATA,,,0,0,0,,eaac30cb1786f3ee6984307b01f3826e669ca0c47ae02ada668cd6bd24548c88,
08317041,"Hausach, Stadt",NO_DATA,,,0,0,0,,432c51ca94e750c8152d99545c350a090e14a2c152b9d3bc161326edf68a40e2,
08317046,Hofstetten,NO_DATA,,,0,0,0,,01126d9e5a29c1f01d0b130bdb47e40d28388974689d57f0b1629b2efabebee4,
08317047,Hohberg,NO_DATA,,,0,0,0,,71be87425923bf260cda28109fd17c4acb661c66ce0d95854e8766403f2e835b,
08317051,"Hornberg, Stadt",NO_DATA,,,0,0,0,,e1d0d01063cab9de815af5dd643dc64d7940ca07f603fc31033dd0c78bf47196,
08317056,Kappelrodeck,NO_DATA,,,0,0,0,,0fbbaf82c1ba74ec5604767b00779607431da553dad56330452e697ccfbe8ff5,
08317057,"Kehl, Stadt",NO_DATA,,,0,0,0,,4120d1430b1ab9ee2a3450de8f75fa85446725fda9902676ed9bc2587b282f22,
08317059,Kippenheim,NO_DATA,,,0,0,0,,228b833916909636fe55ab29b115ccb358e3e06cfa2550e0cb696c3264da5ca9,
08317065,"Lahr/Schwarzwald, Stadt",NO_DATA,,,0,0,0,,d2893a70362c62a520d8d0591ea22f3010e8c84d6238944c05075b999ca57807,
08317067,Lautenbach,NO_DATA,,,0,0,0,,fc7a6fdb8eb3e9581abd3440522e077e41e47fefab68e2e30ffd889e73a64b9c,
08317068,Lauf,NO_DATA,,,0,0,0,,c9a762b43f0dc411000cbfddbac282dc831ed295c1c28c1f572a3419e5a924e3,
08317073,"Mahlberg, Stadt",NO_DATA,,,0,0,0,,2cbe82a75d853d33be663411ddd84f972902eeea27695defc9f1ed5ab8711c72,
08317075,Meißenheim,NO_DATA,,,0,0,0,,9a11c8817c19712f39acd0197b703c2cc8e18e621ec45bd60d48d70f0d7ec72f,
08317078,Mühlenbach,NO_DATA,,,0,0,0,,5d576072dea123c340d527ac11ae1f086fed81e9824e972eb5818ed05471a223,
08317085,Nordrach,NO_DATA,,,0,0,0,,d8ad3c45086118bbc6d60dd9bec296891178dadb0541d2651e951197a22bdb66,
08317088,Oberharmersbach,NO_DATA,,,0,0,0,,1e5617cda03e0726163db91b1718bc9035a4791be815c465a0f1f04b97324865,
08317089,"Oberkirch, Stadt",NO_DATA,,,0,0,0,,451b9051b9c76372dcc3a70960ea603a0b189d0872f58486f86d62df06fb064e,
08317093,Oberwolfach,NO_DATA,,,0,0,0,,1c65227b9e91d7a57a86b4a5c2a6a88c55941a24705298c51885b37bfe7028ff,
08317096,"Offenburg, Stadt",NO_DATA,,,0,0,0,,4c2dc40925ac1c3a806827614c12813b227ae1d8598595792ae8959d5b5b06e1,
08317097,Ohlsbach,NO_DATA,,,0,0,0,,03a81df656103b38f43093372dec6342879380aa0220098c92edfe9831973163,
08317098,"Oppenau, Stadt",NO_DATA,,,0,0,0,,7565e4ede27975cd3d9a73971b92fe8afa6b18d0c8e501916bf5d5b3231c7a91,
08317100,Ortenberg,NO_DATA,,,0,0,0,,8cb550a8acc74f2ca577cd546e12d00cbb964440ca6ba7bf7b71319df5ed9e90,
08317102,Ottenhöfen im Schwarzwald,NO_DATA,,,0,0,0,,42bf7517fc06463d1a1bf7a1f490777244a6d3487b9c82ccfd8f121710a44acf,
08317110,"Renchen, Stadt",NO_DATA,,,0,0,0,,be7caab977e096ff6e24bbd053c073f3fa757e84f1b1091eea87bc2dac987dc4,
08317113,Ringsheim,NO_DATA,,,0,0,0,,1ccc836cd879a3dec2c7d12ed7b880254eb7b475f57e034d586d6cb64d601362,
08317114,Rust,NO_DATA,,,0,0,0,,88af51afabf3e609bfde1f8b7e3d090c57f6a7e1d27704e802e2a368e7f8c2bf,
08317116,Sasbach,NO_DATA,,,0,0,0,,1115e158a7512e692dfa888fa8ba111e67099bc747e2556edb8fe087493669be,
08317118,Sasbachwalden,NO_DATA,,,0,0,0,,334785a6006d100715d332ad87b2d21f3e3caf0973ca10263b8dd4314eb6d166,
08317121,Schuttertal,NO_DATA,,,0,0,0,,883503f9686eb179624662270ff0c50fd8a6de566ca2ffff59280ad0c5b53f9b,
08317122,Schutterwald,NO_DATA,,,0,0,0,,14e74b7c4576408d5bc5f1cd96dbed92a827f107e60260f0852d5130724b4c67,
08317126,Seebach,NO_DATA,,,0,0,0,,62cd7e111625c52756f8061f6229fbacefea7491b5f921dda5d7d084886ec7fb,
08317127,Seelbach,NO_DATA,,,0,0,0,,9cd5ae237538013fa7674e77997784856c25c2db1211d6b3e762f95e5c01d017,
08317129,Steinach,NO_DATA,,,0,0,0,,e30f9cb7016442537c1ea3c07226aaefc86cd1bd499eaab718353fa980019eea,
08317141,Willstätt,NO_DATA,,,0,0,0,,6e363e28633c1f0a7c0d088e3ac35a435e145122c4e2c5435263e53f91485741,
08317145,"Wolfach, Stadt",NO_DATA,,,0,0,0,,fd305f20d283f767c46df0a988242be03a52aadc1a14ad21d02897d46f9d67eb,
08317146,"Zell am Harmersbach, Stadt",NO_DATA,,,0,0,0,,5ca0fc74ed15e2158a0cab36d2c9079f1ae66e87b84f0242d6dc15286baf9ad0,
08317150,Schwanau,NO_DATA,,,0,0,0,,fd2d39c8583c038082b2c23b13b1b092c95d3145a5f29abcdcae6cf8012a5719,
08317151,Neuried,NO_DATA,,,0,0,0,,9114171e58d2c9f8b0692f6aa36db6c178993eb78947714e25d5bce363056e62,
08317152,Kappel-Grafenhausen,NO_DATA,,,0,0,0,,0625813252052ba5ecaef56c7de2eef135308c45ff86f8d7cc3e6b106abda2c3,
08317153,"Rheinau, Stadt",NO_DATA,,,0,0,0,,4c41e6c8287ebcfc03e42a80d7d0e7fce5e8209c5a464af3ee87e77a60a67ff2,
08325001,Aichhalden,HAS_DATA,,,2571,2549,22,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:20:32",19b2c13fbb4d2cb8b46e02eae6500c77ff934282fa4183a68d26da8c869f9e63,
08325009,Bösingen,HAS_DATA,,,591,590,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:20:32",f86e0fe67b1f9a7e845b4905b2d3ef293f558d99b51f8879395a1a8aa1690e27,
08325011,Dietingen,HAS_DATA,,,898,888,13,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:20:32",840cc5d90e9fc19bb3308fa04965cb9c0911dcc1a3aa9fdc1ef0e6b49909433b,
08325012,"Dornhan, Stadt",HAS_DATA,,,1548,1534,17,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:20:32",d1ca3ec1bfd117fe9bd4e38f17f286e6e4cbc65c51fd2bf4f68f597cfdb89a74,
08325014,Dunningen,HAS_DATA,,,1774,1761,14,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:20:32",78418d4bdc5b30c49bbe334e4723c76172c23f0b1c12da7a1c411aa0f01586ac,
08325015,Epfendorf,HAS_DATA,,,270,268,2,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:20:32",79398b09ace2368b679fde041a7e6665f0b36526a58c3795bb38445b0259693c,
08325024,Hardt,NO_DATA,,,0,0,0,,aee2608bf6091ceacb850982d5aad0258a2475ddf5fcc0a852f4da686c954fd1,
08325036,Lauterbach,HAS_DATA,,,244,242,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:20:32",cae10b446b019a8bb5799b744d505a75c3119e7f83dae1268dcd591a7e110a3d,
08325045,"Oberndorf am Neckar, Stadt",HAS_DATA,,,1540,1519,24,"Ausgezählte Gebiete: 5 von 14, 08.03.2026, 19:20:32",e5048cf5a5ca02d6b9bf6e2fb01af9c81ae3e22f8892163f8648f77e407c04ae,
08325049,"Rottweil, Stadt",HAS_DATA,,,6934,6901,41,"Ausgezählte Gebiete: 15 von 25, 08.03.2026, 19:20:32",82cb6897361fc7953ca35575aa8fe44118f312a9d856f42a67f7cac4d0d3b35d,
08325050,Schenkenzell,HAS_DATA,,,1043,1038,10,Vorläufiges Endergebnis,d9372ce6a66aaca37caf222f9d95ae3019d0def6097523a2bde045adfef6b2a1,
08325051,"Schiltach, Stadt",HAS_DATA,,,1395,1386,14,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:20:32",376eace4912941fd5c10c20272cc04927c0b719d2a81a1fd0e506b6b5923da82,
08325053,"Schramberg, Stadt",HAS_DATA,,,2540,2517,33,"Ausgezählte Gebiete: 5 von 15, 08.03.2026, 19:20:32",5d1a7d87e20d7ac5b157a395d619ff5c3786afa16e909d14b45d39d7ca8db955,
08325057,"Sulz am Neckar, Stadt",HAS_DATA,,,3683,3652,34,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 19:20:32",722c554448ac0516c0112e3225f5b962b62e67c2002a43f00f98c65702cdc9ed,
08325060,Villingendorf,HAS_DATA,,,1220,1212,8,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:20:32",5d9c2b1c3610221aafa5a122d2986f25f5f4b21be8ab335a92ed0e99639a2fef,
08325061,Vöhringen,NO_DATA,,,0,0,0,,bc357e6ee3513ff56a0b2653dfccf07356eaa20c39af7b5cc9746b4ce766022f,
08325064,Wellendingen,HAS_DATA,,,344,344,1,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:20:32",ce184c695de9bdb13b4ea6283f42af7a2d91de1a1fa2044c72c25a5ad3d6083c,
08325069,Zimmern ob Rottweil,HAS_DATA,,,3070,3044,28,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:20:32",900bf71b8c6b29c87cc98f70d539a29d513ff276be0f7d4dfb419d60a16ab73a,
08325070,Fluorn-Winzeln,NO_DATA,,,0,0,0,,150973266a0fc626f61aafeb0bee182b7143f1e92aa8e63f3b9575d5516ab265,
08325071,Eschbronn,HAS_DATA,,,434,433,2,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:20:32",32e889fb0d90c4636a7a3657abe4414d6bc91d82270a3dccb1d959d9c6881fcf,
08325072,Deißlingen,NO_DATA,,,0,0,0,,0c0a0aeab14ac378814ef45daf9183f83ca1c52ed35b87511515c9661f03d35b,
08326003,"Bad Dürrheim, Stadt",HAS_DATA,,,4825,4794,52,"Ausgezählte Gebiete: 13 von 17, 08.03.2026, 19:21:20",6c4b60c7fb24434d1b8a0851650805d179f5fb3f3496b43bf3442a11ff4ace3c,
08326005,"Blumberg, Stadt",HAS_DATA,,,1988,1979,18,"Ausgezählte Gebiete: 9 von 14, 08.03.2026, 19:20:55",d0019add728bc7ea24116d7dae7613ee65119e170c7cde2ba8f6869b2fdfd794,
08326006,"Bräunlingen, Stadt",HAS_DATA,,,289,288,1,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 19:21:20",8ddf8fdeb6fa6fcd11abd6b6c9e83e3cc884ca54735401eed1109318c1449643,
08326010,Dauchingen,HAS_DATA,,,1440,1430,14,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:21:20",1ef38e346ebe0c8470404150bebdc616a00cd52a7dd3a551f37b1de07b1bcac6,
08326012,"Donaueschingen, Stadt",HAS_DATA,,,2569,2548,35,"Ausgezählte Gebiete: 8 von 20, 08.03.2026, 19:20:55",11a42b6eb79ad83d61f66a3866380dff769f3e9eefe3ffabb0643c36b0580748,
08326017,"Furtwangen im Schwarzwald, Stadt",HAS_DATA,,,2808,2786,37,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:21:20",e08fdfb3623c813e794738d908f926b046ae7c55444acb834c36b5fd6e0112f5,
08326020,Gütenbach,HAS_DATA,,,565,562,3,Vorläufiges Endergebnis,2a3fa444dd1a7bb1b905e5c107f03c5c5ff996dba65a27998031e389fa927684,
08326027,"Hüfingen, Stadt",HAS_DATA,,,868,863,9,"Ausgezählte Gebiete: 4 von 11, 08.03.2026, 19:20:55",93e453ee80d777361535e69d401527fdb66a86c3bb0c54bbd82f1edc99b3d5a3,
08326031,Königsfeld im Schwarzwald,HAS_DATA,,,988,982,11,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:21:20",cfae496ab12bb2df66685213ab31d497e23bf429e5382a42f7fac5a52ffec095,
08326037,Mönchweiler,HAS_DATA,,,1108,1097,14,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:21:20",7d680c93173f81874c7b80fde5df6ce3a989b70a8458e55780223ed2c8ae78b0,
08326041,Niedereschach,HAS_DATA,,,1008,996,13,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:21:20",7e9088e05e325959c7a48344360e812eb539ed968fb86feb5f7c87f12658edf3,
08326052,"St. Georgen im Schwarzwald, Stadt",HAS_DATA,,,2725,2700,46,"Ausgezählte Gebiete: 10 von 19, 08.03.2026, 19:21:20",e4b7d7e2683839f636d8d956d30f204f7cbc8d6a041d86db95a48cbbb6bec9d9,
08326054,Schönwald im Schwarzwald,HAS_DATA,,,434,429,8,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:21:20",9dfd1913c5a65cd51c183e325e2b251be2fb4bf3fe07b3ff726dc65ad7b028d8,
08326055,Schonach im Schwarzwald,HAS_DATA,,,1072,1067,9,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:21:20",fc04f1a71460a5ca9f0cc9a74c004d6fee34a4419bde07aec7a3b5035ca9c135,
08326060,"Triberg im Schwarzwald, Stadt",HAS_DATA,,,1799,1790,16,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:21:20",247c6deee065975ab462da977038564c8e64a1c7b53a451a662aa86bb4669087,
08326061,Tuningen,NO_DATA,,,0,0,0,,06eb7b7be02cf5a56dcdfb6abf7be2c870a45e94101a3ceea0df1992b0e62ddc,
08326065,Unterkirnach,NO_DATA,,,0,0,0,,51d7431f4be8da95da9fab2f1f2d9e25291182103a631fb0eef6419690b1f10a,
08326068,"Vöhrenbach, Stadt",HAS_DATA,,,1146,1136,15,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:21:20",703877e502152737a94236579e536b711c1e92e6732608eb04232acf5278d99a,
08326074,"Villingen-Schwenningen, Stadt",HAS_DATA,,,4651,4623,42,"Ausgezählte Gebiete: 12 von 74, 08.03.2026, 19:21:20",a5be2c8d729c58900d3eff6af9c7c15ba62a0f0698c5f5531817d81dfb22d305,
