ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08315008,Ballrechten-Dottingen,NO_DATA,,,848,999,10,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:45:43",b874926cb1ede5b5f142dc3d9203fe2259478d9a7d0e327c3552244694ec37de,
08315013,Bötzingen,NO_DATA,,,2737,2699,38,Vorläufiges Endergebnis,98e854b189dba69510dfee1080e8d9326ec5616d91141385846437c24f9b101a,
08315014,Bollschweil,NO_DATA,,,676,997,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:45:43",ef660e67259033553239c50e564d8dec990892ce7dd4f48b04d7790c5b864835,
08315015,"Breisach am Rhein, Stadt",NO_DATA,,,5561,5501,60,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:45:43",c2ddc00d345a5c2a5808069c7d8e441935b5aa82bb769f3b1355e6873ac3a7f4,
08315016,Breitnau,NO_DATA,,,1067,1059,8,Vorläufiges Endergebnis,b4e1e9cdf38c9f951e09fb5db44a835192e3cfd9300db5f58c38d307b7818f96,
08315020,Buchenbach,NO_DATA,,,1869,1850,19,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:45:43",957083f758c9561994a1753db74f3b687aa440e92aad356291f5591bd3ab1bd1,
08315022,Buggingen,NO_DATA,,,1346,1329,17,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:45:43",d97cd166785da09b25ea84460612fadff15dcb6297754fa4788bc87b14f9f915,
08315028,Ebringen,NO_DATA,,,0,0,0,,7cc9af10ff99b9336feba82b487fd64b9d8340e3cda90d0e68f2f2f14b3284ef,
08315030,Eichstetten am Kaiserstuhl,NO_DATA,,,953,994,14,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:45:43",d0196ba052dcd35a1f168714bb61bb1776967a3321efacde30a863a928725bf3,
08315031,Eisenbach (Hochschwarzwald),NO_DATA,,,1193,1178,15,Vorläufiges Endergebnis,f3423c3c9d87b02f0168adfc88a40f7def9c3d7c3899c7a9cc5bd2803c14c2de,
08315033,Eschbach,NO_DATA,,,1274,1260,14,Vorläufiges Endergebnis,ef404f463f0e66544caba2b7d3202255691b373ce029149b635a03cbb8ffc649,
08315037,Feldberg (Schwarzwald),NO_DATA,,,0,0,0,,3019a386afdcaf4177d6e7c39857e386c1acd38a63fc4220e577919d14f8201c,
08315039,Friedenweiler,NO_DATA,,,1194,1185,9,Vorläufiges Endergebnis,b357eab76fb6ece605dc0960c3a351df1da02c12b0fe7a6a1ebcb9344cc196dd,
08315041,Glottertal,NO_DATA,,,0,0,0,,882f067eefdb2426cde02ead23359251314c11a0341a440d95a416405b45107f,
08315043,Gottenheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315047,Gundelfingen,NO_DATA,,,3859,3841,18,"Ausgezählte Gebiete: 7 von 12, 08.03.2026, 19:45:43",9254d54aaaf409e3c4fd0fcca6c089a4405e6b1e6684f023249459278fe13d31,
08315048,Hartheim am Rhein,NO_DATA,,,2399,2383,16,Vorläufiges Endergebnis,8de9e84b48f7aa72a69d792d44ad63edf2b9c0d420587f9baa7f03896a7400a1,
08315050,"Heitersheim, Stadt",NO_DATA,,,3298,3255,43,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:45:43",ac48b0000b4807c7f01b2bc992a7e2a0cefc8dfc2e372474a221b35285435774,
08315051,Heuweiler,NO_DATA,,,816,995,5,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:45:43",b3432efc4dde03769c7fbb31e78b213a5f8897df335f8105795ac90118cf6b66,
08315052,Hinterzarten,NO_DATA,,,850,993,10,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:45:43",692f5d2c9a97c43299d5465f40abdbb1b704b2ae8f2cbdc8f5cbb272c5fa8b98,
08315056,Horben,NO_DATA,,,0,0,0,,c21471facf7ca6aa6cba7a7b62e1d00260e5619e3e0d2ad610c638e902b00b6f,
08315059,Ihringen,NO_DATA,,,3558,3528,30,Vorläufiges Endergebnis,7fd3d28afc9e13c7add80a9cbc585c45167319d0fe6d9fd916e325b711a6ea6b,
08315064,Kirchzarten,NO_DATA,,,3448,3425,23,"Ausgezählte Gebiete: 7 von 12, 08.03.2026, 19:45:43",111225f35e5e28aab8dbd86aa266f0d040c1f777f642ec46c6aa9b388010c037,
08315068,Lenzkirch,NO_DATA,,,1431,1425,8,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:45:43",56b345d02f83098dc7515298fc11e7d0f5af527268983d2355b0daf86863527c,
08315070,"Löffingen, Stadt",NO_DATA,,,3207,3184,23,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:45:43",e3cdc20cd1c6d2678518df5d0490c2e4ddf360520508f41196d7cdcf502cf758,
08315072,Merdingen,NO_DATA,,,1570,1554,16,Vorläufiges Endergebnis,88b2c728e99392c36a460d388dca9a58205a4746f44808064fcbeca5229b141a,
08315073,Merzhausen,NO_DATA,,,2832,2804,28,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:45:43",cf728fe1dc22e834fc7404e9b3034720e9222dcf7d1d1a814d5de1af426ff77e,
08315074,"Müllheim im Markgräflerland, Stadt",NO_DATA,,,5753,5700,53,"Ausgezählte Gebiete: 14 von 21, 08.03.2026, 19:45:43",e795db3be91f4cdcdd881100246e20fee069dcb8bae8092d305846e6f6450068,
08315076,"Neuenburg am Rhein, Stadt",NO_DATA,,,4747,4691,56,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 19:45:43",7247ba832f6234da2b50dc430a441babcb165da54553009430c0e7c40beda1f2,
08315084,Oberried,NO_DATA,,,1663,1657,6,Vorläufiges Endergebnis,c9f025ee1f28bfe750009127a18db7cad898d4e3920a7e1baad5b599f6d0d608,
08315089,Pfaffenweiler,NO_DATA,,,1579,1566,13,Vorläufiges Endergebnis,46f0d6442e70aefdf7e617c89fcbb52fff1f29353e0fbd3af7954554f550bd80,
08315094,St. Märgen,NO_DATA,,,1146,1139,7,Vorläufiges Endergebnis,fa0441e2c9061a25e3c7897893ea57397051f19dea517c96407213798b7c2864,
08315095,St. Peter,NO_DATA,,,0,0,0,,3121b988cd6b8525c2851a60974ca343732117fc0b9c0b2051cead49a0c1713c,
08315098,Schallstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315102,Schluchsee,NO_DATA,,,532,980,20,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:45:43",7c30ba2de1002c805b9fb2ce864c135ff9de1e8ac21ed3dbb1b7fe9e44168d85,
08315107,Sölden,NO_DATA,,,828,996,4,Vorläufiges Endergebnis,06e218954f7abf5a9b50c71c32cee52985f0a57a746e44643bd83ee4d6f57922,
08315108,"Staufen im Breisgau, Stadt",NO_DATA,,,4184,4160,24,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:45:43",3b81a51bdb6e89a326ddfe64cd4035068725110d7cad4c0430ff80d65d836c3a,
08315109,Stegen,NO_DATA,,,0,0,0,,7985392e70d476d1a8e67f5aefe406de15962a1584d748f221f2bebebddc97f3,
08315111,"Sulzburg, Stadt",NO_DATA,,,1608,1588,20,Vorläufiges Endergebnis,f49700dfa15c29d850d845dd2a948baac02278404289d1b645c91e00f86af57e,
08315113,"Titisee-Neustadt, Stadt",NO_DATA,,,5587,5538,49,Vorläufiges Endergebnis,670cb7dca3c2dc754bfc5edec455ad1c9951351718bb73119c8ee26446434514,
08315115,Umkirch,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315125,Wittnau,NO_DATA,,,981,997,6,Vorläufiges Endergebnis,17639d332b44d91ff3a4e03a6053322d663cf73cd0c4e969501f1e6828b18699,
08315130,Münstertal/Schwarzwald,NO_DATA,,,2762,2737,25,Vorläufiges Endergebnis,8c6548cc82afb8fd3a2f3aeb4ce8191454e4dc929f6e5e89b43cb1da23e8d4de,
08315131,Ehrenkirchen,NO_DATA,,,4595,4550,45,Vorläufiges Endergebnis,c15b4f50b13bfa7440e5ddeff6edf9ed9db8903baf5c89fa86f5599d3f3cca62,
08315132,March,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315133,"Vogtsburg im Kaiserstuhl, Stadt",NO_DATA,,,3624,3558,66,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:45:43",0757788c4f75e9da182916f4adc9a7d3a54b5cd513d2aaa30ae54b893cac2f7c,
08316002,Bahlingen am Kaiserstuhl,HAS_DATA,,,2132,2119,19,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:52:15",4ebb3c4579a0be823ced1f70e954d53834850124e6838caab118f4dbf5d31997,
08316003,Biederbach,HAS_DATA,,,1032,1028,6,Vorläufiges Endergebnis,5a3c07c6335818c43dda8424f8800371bc22af8f3ee1439507c024b9c1c0c161,
08316009,Denzlingen,HAS_DATA,,,6342,6314,44,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 19:52:15",c9a273af9a28f9f1f5cbe5f68cb6348c7c715fee94398c651ecfe83431b1818a,
08316010,"Elzach, Stadt",HAS_DATA,,,3729,3705,29,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:52:15",6301bc74c204c9163e10da9ca34a0a380ba221b815afcdaaf1ff377c18eedc53,
08316011,"Emmendingen, Stadt",HAS_DATA,,,14173,14080,116,"Ausgezählte Gebiete: 30 von 30, 08.03.2026, 19:52:15",41b1b571050f0b3f6b8ca570e47a5c54866f62eed4b94cae1271f1a9b46e9140,
08316012,"Endingen am Kaiserstuhl, Stadt",HAS_DATA,,,4364,4337,36,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:52:15",f63537d581e200ec734973588c8b413cc0d524bcc8d7a65a256c8538d7d238ef,
08316013,Forchheim,NO_DATA,,,0,0,0,,151f9c85a716dad4430c66867ea652d00575cfaa971eeb7e07ff75253c254979,
08316014,Gutach im Breisgau,HAS_DATA,,,1828,1822,6,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:52:15",d240f8febc4a10f347ee1b36b0cd96e2f45906f12c2860936ab433fa082c1065,
08316017,"Herbolzheim, Stadt",HAS_DATA,,,5310,5275,50,Vorläufiges Endergebnis,7f5e65bc41d0e3d685207c7a877dfa4bb4b6e960f22ea1564dff4005c4f534db,
08316020,"Kenzingen, Stadt",HAS_DATA,,,4398,4368,41,"Ausgezählte Gebiete: 9 von 11, 08.03.2026, 19:52:15",4d56b5d0f4eafb79e35092820c2779fbc37c896167489c2712306abfe3fda2a7,
08316024,Malterdingen,HAS_DATA,,,1907,1903,6,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:52:15",ac121a0a6050e401e600dc4076f821de57e7ff663f3bd8fd50103d0c318e703c,
08316036,Reute,HAS_DATA,,,1752,1740,17,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:52:15",c4b50b64d3224382ea4a9862cef716a2c3e7c89be590d053fc63c5d168db0704,
08316037,Riegel am Kaiserstuhl,HAS_DATA,,,2042,2024,22,Vorläufiges Endergebnis,0a11d20572763484c2669201a4a0e10dfeb89f8e8f7921858ecec085f9e1b08e,
08316038,Sasbach am Kaiserstuhl,HAS_DATA,,,2068,2054,18,Vorläufiges Endergebnis,6c866c03a5e30a02d123321357c829011920f59f651ba92155a6fb7ec2d220bf,
08316039,Sexau,NO_DATA,,,0,0,0,,71e754015e909cf1be89be77f0fc5511d08fb2cc55bfb1df710b09870644a38c,
08316042,Simonswald,HAS_DATA,,,1281,1259,26,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:52:15",a42577feae9fff9ba08723a15f320eb47cb5306a505d8096f93603c1d0a32e57,
08316043,Teningen,HAS_DATA,,,2028,2021,12,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:52:15",d882b41446bc8345c3f81d0d7ef48c6abf3232eb89b98ade68a8f34c84cce5f7,
08316045,Vörstetten,HAS_DATA,,,1901,1894,7,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:52:15",0df194c63a1ff2209ea4a05fd1a5ce7c26526a8f897712061990e5f62c461f12,
08316049,Weisweil,HAS_DATA,,,1252,1250,3,Vorläufiges Endergebnis,39c4071a10b39ace94336daf70d93f50136a1fc8ed1086adb73a663dadf2ca57,
08316051,Wyhl am Kaiserstuhl,HAS_DATA,,,1325,1311,17,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:52:15",8c6fe19203e43eac7194884e93757abdae41b0234f543cecdd40c53169c23301,
08316053,Rheinhausen im Breisgau,HAS_DATA,,,1245,1236,13,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:52:15",c8d5bf741c5ec3bafc3a58cbfde6bfd30647e8ee4145a26c4edd6f13d05ddff4,
08316054,Freiamt,HAS_DATA,,,2524,2511,15,Vorläufiges Endergebnis,048076dab99effc913527d0bf5ab0901f8b5d439f8eefa5025474639908992f8,
08316055,Winden im Elztal,HAS_DATA,,,1642,1634,11,Vorläufiges Endergebnis,79a84c2258f1f7029541b745908c6329b21d1733b7747e754deccba0bf158201,
08316056,"Waldkirch, Stadt",HAS_DATA,,,8010,7969,60,"Ausgezählte Gebiete: 17 von 24, 08.03.2026, 19:52:15",78acb1ec0fec20b80731e847ba24809427023fc6859188deadd8940662ade609,
08317001,"Achern, Stadt",NO_DATA,,,9159,9071,88,"Ausgezählte Gebiete: 16 von 22, 08.03.2026, 19:53:20",1f439834cf3a2317b33bad382340a23ef2f641611265f0b8d583f843950e437b,
08317005,Appenweier,NO_DATA,,,3101,3084,17,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:53:20",fb1aee0fe7e6ed7d1f3003acf66a5ace09add14b39f8b4981654c88630f08fc1,
08317008,Bad Peterstal-Griesbach,NO_DATA,,,0,0,0,,cfec1fed2917b9399c7174834a8eac10749144bd95c81dd00ec68263c3433c1f,
08317009,Berghaupten,NO_DATA,,,1489,1471,18,Vorläufiges Endergebnis,abc3313d99160d4db74f746b8564ab4dd9766ecb6dadfad675073ff3cf5c83ff,
08317011,Biberach,NO_DATA,,,2151,2123,28,Vorläufiges Endergebnis,4de4c4659d7ca01e2baa08fafa12c59759f243f1db7a9e6c5f4b101dcf3df069,
08317021,Durbach,NO_DATA,,,1902,1874,28,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:53:20",a5b4083a516ff89a99688abac5024740d962d18ebf630acd0a47c7eb7a92c7e0,
08317026,"Ettenheim, Stadt",NO_DATA,,,7428,7339,89,Vorläufiges Endergebnis,4459e4c92cc5804830029ae699a151b0336cb53f857fb0029b30296fc367bf4c,
08317029,Fischerbach,NO_DATA,,,1087,1082,6,Vorläufiges Endergebnis,7b2cee3c52f2a2bcc1252de78b5eeb678159a26a42577b8a50a1493e20227a6f,
08317031,Friesenheim,NO_DATA,,,6797,6739,58,Vorläufiges Endergebnis,9d4ba57900596ed1227837775f5aab29c18e670d2a3ff496e72c0e55d385f180,
08317034,"Gengenbach, Stadt",NO_DATA,,,4153,4101,52,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:53:20",3eb62be806d1d2495fb447311f16b412dc1c73457a7c1de40c9d6ae2f94858e9,
08317039,Gutach (Schwarzwaldbahn),NO_DATA,,,0,0,0,,d289313cff54871040dd41d42e5bb9c47f8cd4145ff863d0ddf3e8eeef847a1e,
08317040,"Haslach im Kinzigtal, Stadt",NO_DATA,,,3965,3930,35,Vorläufiges Endergebnis,89bb250863f730d4634f27cc7302a913d44075db8a0b7d52db0c699490dd9178,
08317041,"Hausach, Stadt",NO_DATA,,,1102,1087,15,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:53:20",1b895fc8abf75fd9505fadf0c3ecae3dcc86c5ea4e0aa33c8b82b0e84aa4c37d,
08317046,Hofstetten,NO_DATA,,,1128,1119,9,Vorläufiges Endergebnis,f819e9bbdfa1a78931a4afd1d09489ac90907ec6551c5e46d93519b2b8c89d33,
08317047,Hohberg,NO_DATA,,,4523,4458,65,Vorläufiges Endergebnis,17f01d80adad20d3162a432fd4500b80d257c3a89ada77146ac0bd8c66ae9952,
08317051,"Hornberg, Stadt",NO_DATA,,,1893,1857,36,Vorläufiges Endergebnis,52a95d3f1c795581af3801b93d9cbb81fd8c2868603554c23469c4989a77489f,
08317056,Kappelrodeck,NO_DATA,,,1881,1862,19,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:53:20",8ec5dbb16e133a526fa65c485edd1cdf8f27035ace5f64e06df97379edae0ed3,
08317057,"Kehl, Stadt",NO_DATA,,,12207,12091,116,"Ausgezählte Gebiete: 31 von 35, 08.03.2026, 19:53:20",39639c61bc0f3633b902861478be8756df658ead9801407f5d70d6ba226c3c76,
08317059,Kippenheim,NO_DATA,,,2595,2567,28,Vorläufiges Endergebnis,21c187e3818c7504b2a13f0ef23a580ca5832d61206d0f0b036dc1f66ea7ae74,
08317065,"Lahr/Schwarzwald, Stadt",NO_DATA,,,15191,15021,170,"Ausgezählte Gebiete: 50 von 59, 08.03.2026, 19:53:20",f94540c5f4d2b92ec0a15ccdf73bebbb0b8d3fb3c4102181c815653759ff2ce4,
08317067,Lautenbach,NO_DATA,,,1107,1099,8,Vorläufiges Endergebnis,04012a962fa68e01401ca202cede9cfc5528cf0e60fb77efa7819afd750710dd,
08317068,Lauf,NO_DATA,,,2357,2339,18,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:53:20",1b6bac6abe1bc794d49f2a03f1fb89a90955da6099bce68c148ae654abf8bf94,
08317073,"Mahlberg, Stadt",NO_DATA,,,1959,1934,25,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:53:20",de90fd2a5cf0e0d8f5d32de41827b5b8f4312b22a02959fb0b06c92e9c769359,
08317075,Meißenheim,NO_DATA,,,1334,1317,17,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:53:20",464016e26f376f82b03f19fffc23615135e69f45b23ad9503204a2731400f6c3,
08317078,Mühlenbach,NO_DATA,,,0,0,0,,5d576072dea123c340d527ac11ae1f086fed81e9824e972eb5818ed05471a223,
08317085,Nordrach,NO_DATA,,,1068,1052,16,Vorläufiges Endergebnis,91b07a98b90d614fbbac7bb1614b9099438ad645475fe7fd8905ca3b4d3ec20a,
08317088,Oberharmersbach,NO_DATA,,,1402,1391,11,Vorläufiges Endergebnis,f9ca45123dff5d1df833ecb845e9e29fb28db6d5c8d04769ac9be1a8621c15bc,
08317089,"Oberkirch, Stadt",NO_DATA,,,3795,3762,33,"Ausgezählte Gebiete: 8 von 13, 08.03.2026, 19:53:20",39959126a4c8416ade8b45fd75f6bba71e988a556b5a1671af468f78c2de1bf3,
08317093,Oberwolfach,NO_DATA,,,1599,1589,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:53:20",f4b9a9e2fbfa224be9f2210cf215447440ce5e96484faaf0b62f2ac51b5ffc6a,
08317096,"Offenburg, Stadt",NO_DATA,,,20320,20019,301,"Ausgezählte Gebiete: 43 von 60, 08.03.2026, 19:53:20",9da0df973b8dcee4ac29a8230687055629a64608c7c153a2fcbce54d9b0b4a3d,
08317097,Ohlsbach,NO_DATA,,,1994,1969,25,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:53:20",37b751874375fd8a3f5cdc7506776fec8b44277c9614248b40e193348a1e08d0,
08317098,"Oppenau, Stadt",NO_DATA,,,2485,2458,27,Vorläufiges Endergebnis,41ef1a0bcff8ddcb396551880e88e0e2bd9290a64aec43541d66795e2485ed74,
08317100,Ortenberg,NO_DATA,,,0,0,0,,8cb550a8acc74f2ca577cd546e12d00cbb964440ca6ba7bf7b71319df5ed9e90,
08317102,Ottenhöfen im Schwarzwald,NO_DATA,,,1657,1645,12,Vorläufiges Endergebnis,fa437f826a5455ded51ed7400e8f90b2b3726502c1f4e64a86e82196245c8c8f,
08317110,"Renchen, Stadt",NO_DATA,,,3005,2978,27,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:53:20",ff049c881ef9e1968607c9b180ee6105da4a6865f8fcbf9cd4072b1497ef372b,
08317113,Ringsheim,NO_DATA,,,1400,1386,14,Vorläufiges Endergebnis,26350e5f2ac2db32b751bf5f731c06ba99e597cf8c9e4ba6b6164cbbefc80aa9,
08317114,Rust,NO_DATA,,,1117,1104,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:53:20",548ea86e392cfb688d6eb32f885350f22225b54e6f19157595830a0a67fa2829,
08317116,Sasbach,NO_DATA,,,2259,2250,9,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:53:20",9fa95f370aaa836fe6314d7658993d26542a963505f7e56456cb65ad1a32ea80,
08317118,Sasbachwalden,NO_DATA,,,1332,1322,10,Vorläufiges Endergebnis,4609b6cf6650e5e45c9cbd084b410bbd8832c8415af41b3e2828dd82488dde37,
08317121,Schuttertal,NO_DATA,,,0,0,0,,883503f9686eb179624662270ff0c50fd8a6de566ca2ffff59280ad0c5b53f9b,
08317122,Schutterwald,NO_DATA,,,4146,4104,42,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:53:20",db82edadeb5d1378f8725eaa523d6957007fd81fa1012f9c80816a44b521a1f4,
08317126,Seebach,NO_DATA,,,0,0,0,,62cd7e111625c52756f8061f6229fbacefea7491b5f921dda5d7d084886ec7fb,
08317127,Seelbach,NO_DATA,,,2768,2744,24,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:53:20",0ca26881a214cec4809dae6e0fd6998e1acd1953eaa9975e3bdf09068f7411d1,
08317129,Steinach,NO_DATA,,,2418,2399,19,Vorläufiges Endergebnis,f9d6eeb273a59b8b6b186471d8f9c2327e547a48c2131f68918048d34fff925c,
08317141,Willstätt,NO_DATA,,,3766,3733,33,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:53:20",6b9f6d53349fdc8e300f9001f932e8d4ea21cd7981d6b7f357f113b7951ba509,
08317145,"Wolfach, Stadt",NO_DATA,,,2227,2209,18,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:53:20",7f31b37e3e43f6bd6bdd92d73a8dcf16ffab4bc6bfb532a3913f7e1ee793e850,
08317146,"Zell am Harmersbach, Stadt",NO_DATA,,,4369,4316,53,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:53:20",a14a4e0eeb20efafb352ed6ade09dfbebb525dcc17e52e9aa9bd3ef6f3767a98,
08317150,Schwanau,NO_DATA,,,3789,3748,41,Vorläufiges Endergebnis,7d9b5598ed011cdab60cfdd685c0b9ffa5d6b14b669770726ca60ebb25489f43,
08317151,Neuried,NO_DATA,,,5282,5221,61,Vorläufiges Endergebnis,d42db47d6de43db53061e323a039da1c22b9a9bb7b7f8265b5f18e7db75e845d,
08317152,Kappel-Grafenhausen,NO_DATA,,,1773,1752,21,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:53:20",d837f3df2924e1aeaf4c22723755d575ccd24aef872afa9324fe1844ea95128c,
08317153,"Rheinau, Stadt",NO_DATA,,,3623,3584,39,"Ausgezählte Gebiete: 10 von 13, 08.03.2026, 19:53:20",f047572a238e6b8cc2edaa8dc138041553e734dfc8cd946507aee5f904fbbf80,
08325001,Aichhalden,HAS_DATA,,,2571,2549,22,Vorläufiges Endergebnis,0f7d478621625ad7a90228ab57edd107092c2b7e5d71356a0eac67b443b10eed,
08325009,Bösingen,HAS_DATA,,,1329,1316,14,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:51:23",be8020554bef969ddb9413b96e2fd1289255a7b898dd4e53d873c31986dd8578,
08325011,Dietingen,HAS_DATA,,,2407,2383,25,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:51:23",72a4383c7479b819033b416f685c2a166513512a9f94e5c2fa56ab1ea42c9a11,
08325012,"Dornhan, Stadt",HAS_DATA,,,3616,3587,31,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 19:51:23",60881f59ce7dd0edb342fc9e4aed4601d2132ec58dff01c50240ef4c155aa6f1,
08325014,Dunningen,HAS_DATA,,,3744,3718,28,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:51:23",fcf95330adaab599f74e5ac577a2731dcf70e04bbb94090ed1a0580ad866fae4,
08325015,Epfendorf,HAS_DATA,,,858,852,7,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:51:23",e75a44aee7d671157d25675bd5886020569895f2035d9ff34894ae48643bb6c0,
08325024,Hardt,NO_DATA,,,0,0,0,,aee2608bf6091ceacb850982d5aad0258a2475ddf5fcc0a852f4da686c954fd1,
08325036,Lauterbach,HAS_DATA,,,1504,1490,18,Vorläufiges Endergebnis,456d36f9dc7e1bc69c78264ce430772000f1d9e049e7d29c4611307341487bdc,
08325045,"Oberndorf am Neckar, Stadt",HAS_DATA,,,4211,4152,60,"Ausgezählte Gebiete: 11 von 14, 08.03.2026, 19:51:23",ee8a571a50c6433824cfa29d1caf09ee0ae36687887625017dcad5d11c7ab1f3,
08325049,"Rottweil, Stadt",HAS_DATA,,,9298,9247,62,"Ausgezählte Gebiete: 20 von 25, 08.03.2026, 19:51:23",544d24584afba1e93fa5f9875b96ab06d6cdab48baf0d758922450cb5f64ff60,
08325050,Schenkenzell,HAS_DATA,,,1043,1038,10,Vorläufiges Endergebnis,d9372ce6a66aaca37caf222f9d95ae3019d0def6097523a2bde045adfef6b2a1,
08325051,"Schiltach, Stadt",HAS_DATA,,,2041,2024,23,Vorläufiges Endergebnis,c2a9fb8d460732d31f56686bb86d10367a81a8e20723bf281f6c2bde23727829,
08325053,"Schramberg, Stadt",HAS_DATA,,,7259,7207,69,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:51:23",2b0460613edb09c457424045b4c71b04d896e5ca5bd0bc44d787c3e269282364,
08325057,"Sulz am Neckar, Stadt",HAS_DATA,,,3683,3652,34,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 19:51:23",6bccac5825fef97384ab8fa33064e842997f6735e3e36c1b314dc4fc2089d918,
08325060,Villingendorf,HAS_DATA,,,1912,1903,12,Vorläufiges Endergebnis,5acb81ae916d0b8aeb4605544e3b123c97d45f8db132927a34c65cd443a9093e,
08325061,Vöhringen,HAS_DATA,,,1452,1436,18,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:51:23",9f3eebb1e6fe80cedfbe73f7c86ce2e62727c4a145b280b4818c743d66c7b833,
08325064,Wellendingen,HAS_DATA,,,1672,1660,16,Vorläufiges Endergebnis,fc0cee42a751720c8c57311210dbf21f4ce14700885898c8bf4bc7f6111ec85a,
08325069,Zimmern ob Rottweil,HAS_DATA,,,3374,3346,29,Vorläufiges Endergebnis,98d6c8ad26c9aa800d36fcad79ea6ccccf2b73a6ee50fd86605e880db2202227,
08325070,Fluorn-Winzeln,HAS_DATA,,,1232,1220,15,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:51:23",465873a3091a00934a01336c503a11914634538b7fccad9f73397b32bfc8b552,
08325071,Eschbronn,HAS_DATA,,,1285,1279,8,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:51:23",ff4da79c80220540715ed22be1d7373f7190e9036942eabe0d534a0fdca451ba,
08325072,Deißlingen,HAS_DATA,,,2472,2452,28,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:51:23",a0e1c1681cce48fbb26c3b4e8c644390c94a6aaf107377229b4ef39e00db4aee,
08326003,"Bad Dürrheim, Stadt",HAS_DATA,,,6850,6808,78,Vorläufiges Endergebnis,e3899beea13c50880dfc5c37a04e70cd00dafab980089e85329f2a7c6cc01c5a,
08326005,"Blumberg, Stadt",HAS_DATA,,,3921,3898,35,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 19:53:23",301e8fd3a2c69f50a634298abdeb6eafee80defc32eb023e6fc05e54dcf1e7c7,
